Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.899001434,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.14329804,15.30721787,365,12.71276651,365,365,26.01489426,7.507447131,0.0011,60.02978853,131.3268097,0.070061015,148.0617809,148.0638223,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0.00222636,0.130409837,152516.1539,33062.94654,0.004901827,0.02788883,8.44E-07,0.145060767,2.887124181,0.001624601,0.009128478,7.674994217,0.000205419,6965.423483,0.000462972,0.015830521,2.27273E-06,0,2.27273E-06,0,11.31603264,2.8391,148.0658673,2.882723852,0,0,0.170518209,0.18466542,2.887124181,0,0,0,0,0,1,0.55,40028.37002,0.426708615,0.000177873,2398.945978,3.049733348
3.75,0.973076128,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.09629491,16.29587173,365,12.71404932,365,365,26.01639087,7.508195435,0.0011,60.03278174,131.3295036,0.070716575,148.0628012,148.0648444,0.184675783,0.170529371,0.170529371,0,0.00001,0.00001,0,0,0.002226346,0.141348774,154025.4574,33067.68119,0.004896403,0.027906829,8.44E-07,0.145259729,2.890804977,0.001624919,0.009193503,7.692016437,0.000205598,6963.539514,0.000492804,0.015842865,2.27512E-06,0,2.27512E-06,0,11.31519045,2.83975,148.0668912,2.886427849,0,0,0.170516609,0.184663687,2.890804977,0,0,0,0,0,1,0.55,40031.2207,0.427546214,0.00017823,2398.839301,3.050360516
4,1.044625488,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.0505775,17.28467419,365,12.71533326,365,365,26.0178888,7.508944399,0.0011,60.0357776,131.3321998,0.071370969,148.0638223,148.0658673,0.184675783,0.170527781,0.170527781,0,0.00001,0.00001,0,0,0.002226331,0.151949856,155527.0212,33072.15966,0.004890979,0.027924616,8.44E-07,0.14545869,2.894485774,0.001625238,0.009258194,7.708951367,0.000205777,6961.914245,0.000522635,0.01585579,2.2775E-06,0,2.2775E-06,0,11.3147675,2.8404,148.067916,2.890131846,0,0,0.170515007,0.184661953,2.894485774,0,0,0,0,0,1,0.55,40034.0739,0.4283837,0.000178588,2398.732414,3.050987685
4.25,1.11373395,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.00614075,18.27360242,365,12.71661834,365,365,26.01938806,7.50969403,0.0011,60.03877612,131.3348985,0.072024161,148.0648444,148.0668912,0.184675783,0.170526189,0.170526189,0,0.00001,0.00001,0,0,0.002226317,0.162223873,157020.8363,33076.38214,0.004885555,0.02794219,8.45E-07,0.145657652,2.898166571,0.001625557,0.009322552,7.725798906,0.000205956,6960.547497,0.000552467,0.015869295,2.27989E-06,0,2.27989E-06,0,11.31476376,2.84105,148.0689417,2.893835843,0,0,0.170513404,0.184660218,2.898166571,0,0,0,0,0,1,0.55,40036.92964,0.429221072,0.000178945,2398.625318,3.051614853
4.5,1.180483249,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.96297954,19.26263364,365,12.71790457,365,365,26.02088866,7.510444332,0.0011,60.04177733,131.3375996,0.072676112,148.0658673,148.067916,0.184675783,0.170524596,0.170524596,0,0.00001,0.00001,0,0,0.002226302,0.17218129,158506.8946,33080.34884,0.004880132,0.027959552,8.45E-07,0.145856614,2.901847367,0.001625875,0.009386575,7.742558961,0.000206135,6959.439086,0.000582298,0.015883384,2.28228E-06,0,2.28228E-06,0,11.31517917,2.8417,148.0699683,2.89753984,0,0,0.1705118,0.18465848,2.901847367,0,0,0,0,0,1,0.55,40039.78793,0.43005833,0.000179302,2398.518013,3.052242021
4.75,1.244952509,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.92121164,20.24853147,365,12.71919196,365,365,26.02239063,7.511195313,0.0011,60.04478125,131.3403031,0.073326787,148.0668912,148.0689417,0.184675783,0.170523001,0.170523001,0,0.00001,0.00001,0,0,0.002226288,0.18183145,159985.1884,33084.05999,0.004874726,0.027976656,8.46E-07,0.146054929,2.905516179,0.001626193,0.009450264,7.759231448,0.000206313,6958.588824,0.000612033,0.015898004,2.28466E-06,0,2.28466E-06,0,11.31600646,2.84235,148.0709958,2.901241977,0,0,0.170510194,0.184656742,2.905516179,0,0,0,0,0,1,0.55,40042.64881,0.430892685,0.000179658,2398.410498,3.052867147
5,1.307217818,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.88073224,21.23377245,365,12.72048054,365,365,26.02389396,7.511946979,0.0011,60.04778792,131.3430091,0.073976148,148.067916,148.0699683,0.184675783,0.170521405,0.170521405,0,0.00001,0.00001,0,0,0.002226273,0.191184657,161455.7113,33087.51662,0.004869324,0.027993537,8.46E-07,0.146253099,2.909182327,0.00162651,0.009513618,7.775816293,0.000206492,6957.995681,0.000641746,0.015913195,2.28704E-06,0,2.28704E-06,0,11.31724981,2.843,148.0720243,2.904943701,0,0,0.170508586,0.184655002,2.909182327,0,0,0,0,0,1,0.55,40045.5123,0.431726307,0.000180013,2398.302775,3.05349182
5.25,1.367353231,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.841508,22.21904824,365,12.72177029,365,365,26.02539868,7.512699339,0.0011,60.05079735,131.3457176,0.074624159,148.0689417,148.0709958,0.18467406,0.170519808,0.170519808,0,0.00001,0.00001,0,0,0.002226259,0.200250616,162918.4574,33090.71916,0.004863921,0.028010206,8.46E-07,0.146451269,2.912848476,0.001626827,0.009576637,7.79231343,0.00020667,6957.659275,0.000671459,0.015928971,2.28942E-06,0,2.28942E-06,0,11.31891045,2.84365,148.0730537,2.908645424,0,0,0.170506978,0.18465326,2.912848476,0,0,0,0,0,1,0.55,40048.37843,0.432559814,0.000180369,2398.194844,3.054116492
5.5,1.42543053,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.80353378,23.20433633,365,12.72306126,365,365,26.0269048,7.5134524,0.0011,60.0538096,131.3484286,0.075270786,148.0699683,148.0720243,0.184672335,0.170518209,0.170518209,0,0.00001,0.00001,0,0,0.002226244,0.209038588,164373.4216,33093.66783,0.004858519,0.028026662,8.47E-07,0.146649439,2.916514624,0.001627145,0.009639321,7.8087228,0.000206848,6957.579405,0.000701171,0.015945334,2.29179E-06,0,2.29179E-06,0,11.3209883,2.8443,148.0740841,2.912347148,0,0,0.170505367,0.184651517,2.916514624,0,0,0,0,0,1,0.55,40051.24724,0.433393206,0.000180725,2398.086704,3.054741164
5.75,1.481519185,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.76680443,24.18961428,365,12.72435344,365,365,26.02841234,7.514206172,0.0011,60.05682469,131.3511422,0.075915994,148.0709958,148.0730537,0.184670608,0.170516609,0.170516609,0,0.00001,0.00001,0,0,0.002226229,0.21755755,165527.5283,33096.36289,0.004853117,0.028042907,8.47E-07,0.146847609,2.920180772,0.001627462,0.009701669,7.825044356,0.000207026,6957.755867,0.000730884,0.015962284,2.29417E-06,0,2.29417E-06,0,11.32348326,2.844918416,148.0751154,2.916048872,0,0,0.170503756,0.184649772,2.920180772,0,0,0,0,0,1,0.55,40054.11875,0.434226485,0.00018108,2397.978355,3.055365837
6,1.535686418,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.73131477,25.17485968,365,12.72564685,365,365,26.02992133,7.514960665,0.0011,60.05984266,131.3538584,0.076559747,148.0720243,148.0740841,0.18466888,0.170515007,0.170515007,0,0.00001,0.00001,0,0,0.002226215,0.225816206,166452.8493,33098.80456,0.004847715,0.028058938,8.48E-07,0.147045779,2.92384692,0.001627779,0.009763682,7.841278057,0.000207204,6958.188449,0.000760597,0.015979823,2.29655E-06,0,2.29655E-06,0,11.32639525,2.845452607,148.0761478,2.919750596,0,0,0.170502142,0.184648025,2.92384692,0,0,0,0,0,1,0.55,40056.99301,0.435059648,0.000181436,2397.869799,3.055990509
6.25,1.587997279,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.69705962,26.16005012,365,12.72694152,365,365,26.03143178,7.515715889,0.0011,60.06286356,131.3565772,0.077202012,148.0730537,148.0751154,0.184667151,0.170513404,0.170513404,0,0.00001,0.00001,0,0,0.0022262,0.233822991,167373.1607,33100.99311,0.004842313,0.028074758,8.48E-07,0.14724395,2.927513069,0.001628097,0.009825359,7.857423872,0.000207383,6958.876939,0.00079031,0.015997953,2.29893E-06,0,2.29893E-06,0,11.32972416,2.845986798,148.0771811,2.92345232,0,0,0.170500528,0.184646277,2.927513069,0,0,0,0,0,1,0.55,40059.87005,0.435892696,0.000181792,2397.761034,3.056615181
6.5,1.638514705,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.66403378,27.14516327,365,12.72823747,365,365,26.03294371,7.516471855,0.0011,60.06588742,131.3592987,0.077842755,148.0740841,148.0761478,0.18466542,0.1705118,0.1705118,0,0.00001,0.00001,0,0,0.002226185,0.241586081,168288.4613,33102.9288,0.004836911,0.028090364,8.49E-07,0.14744212,2.931179217,0.001628414,0.0098867,7.873481776,0.000207561,6959.821119,0.000820023,0.016016674,2.30131E-06,0,2.30131E-06,0,11.33346987,2.846520989,148.0782155,2.927154044,0,0,0.170498911,0.184644528,2.931179217,0,0,0,0,0,1,0.55,40062.74992,0.436725629,0.000182147,2397.652061,3.057239854
6.75,1.687299592,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.63223202,28.1301768,365,12.7295347,365,365,26.03445715,7.517228573,0.0011,60.06891429,131.3620229,0.078481944,148.0751154,148.0771811,0.184663687,0.170510194,0.170510194,0,0.00001,0.00001,0,0,0.002226171,0.249113401,169198.7501,33104.6119,0.004831509,0.028105758,8.49E-07,0.14764029,2.934845365,0.001628731,0.009947706,7.889451756,0.000207739,6961.020764,0.000849736,0.016035989,2.30368E-06,0,2.30368E-06,0,11.33763226,2.84705518,148.0792508,2.930855767,0,0,0.170497294,0.184642776,2.934845365,0,0,0,0,0,1,0.55,40065.63266,0.437558446,0.000182503,2397.542879,3.057864526
7,1.734410853,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.60299203,29.07994721,365,12.73083324,365,365,26.03597211,7.517986057,0.0011,60.07194423,131.3647498,0.079119546,148.0761478,148.0782155,0.184661953,0.170508586,0.170508586,0,0.00001,0.00001,0,0,0.002226156,0.256400358,170104.0267,33106.04266,0.004826299,0.02812044,8.49E-07,0.147831385,2.938380617,0.001629037,0.010008375,7.905333802,0.000207911,6962.47565,0.000878388,0.016055306,2.30598E-06,0,2.30598E-06,0,11.34213233,2.847571324,148.0802873,2.934578579,0,0,0.170495674,0.184641023,2.938380617,0,0,0,0,0,1,0.55,40068.51831,0.438360704,0.000182846,2397.43349,3.058466895
7.25,1.779900939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.57542597,30.01640831,365,12.73213311,365,365,26.03748862,7.518744311,0.0011,60.07497724,131.3674795,0.079755529,148.0771811,148.0792508,0.184660218,0.170506978,0.170506978,0,0.00001,0.00001,0,0,0.002226141,0.263460628,171004.2913,33107.23049,0.004821162,0.028134729,8.50E-07,0.148019826,2.941866783,0.001629339,0.010068709,7.921127918,0.000208081,6964.176408,0.000906642,0.016074976,2.30824E-06,0,2.30824E-06,0,11.34700432,2.848080699,148.0813248,2.938309298,0,0,0.170494053,0.184639269,2.941866783,0,0,0,0,0,1,0.55,40071.4069,0.439151434,0.000183184,2397.3239,3.0590609
7.5,1.823823641,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.54900897,30.95271286,365,12.73343431,365,365,26.03900669,7.519503347,0.0011,60.07801339,131.370212,0.080389862,148.0782155,148.0802873,0.18465848,0.170505367,0.170505367,0,0.00001,0.00001,0,0,0.002226127,0.270305742,171899.5443,33108.17908,0.004816026,0.028148816,8.50E-07,0.148208267,2.945352948,0.001629641,0.010128706,7.936834111,0.00020825,6966.119386,0.000934896,0.016095213,2.3105E-06,0,2.3105E-06,0,11.35227206,2.848590074,148.0823633,2.942040017,0,0,0.17049243,0.184637512,2.945352948,0,0,0,0,0,1,0.55,40074.29846,0.439942054,0.000183522,2397.214112,3.059654906
7.75,1.866232719,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.52373621,31.88884085,365,12.73473687,365,365,26.04052635,7.520263175,0.0011,60.0810527,131.3729474,0.081022513,148.0792508,148.0813248,0.184656742,0.170503756,0.170503756,0,0.00001,0.00001,0,0,0.002226112,0.276942793,172789.7868,33108.88869,0.004810889,0.028162701,8.51E-07,0.148396709,2.948839114,0.001629942,0.010188368,7.952452399,0.000208419,6968.304356,0.00096315,0.016116019,2.31276E-06,0,2.31276E-06,0,11.35793541,2.849099449,148.0834029,2.945770736,0,0,0.170490806,0.184635754,2.948839114,0,0,0,0,0,1,0.55,40077.19305,0.440732564,0.00018386,2397.104126,3.060248911
8,1.907180162,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.49962774,32.82412184,365,12.73604081,365,365,26.04204762,7.521023808,0.0011,60.08409523,131.3756857,0.081653452,148.0802873,148.0823633,0.184655002,0.170502142,0.170502142,0,0.00001,0.00001,0,0,0.002226097,0.283378401,173675.02,33109.35961,0.004805755,0.028176374,8.51E-07,0.148585019,2.952322856,0.001630244,0.010247694,7.967982807,0.000208589,6970.731087,0.000991385,0.016137383,2.31502E-06,0,2.31502E-06,0,11.36399274,2.849608824,148.0844437,2.949501845,0,0,0.17048918,0.184633994,2.952322856,0,0,0,0,0,1,0.55,40080.0907,0.441522398,0.000184198,2396.993943,3.060842503
8.25,1.946716161,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.4767651,33.75625942,365,12.73734616,365,365,26.04357052,7.521785259,0.0011,60.08714103,131.3784269,0.08228265,148.0813248,148.0834029,0.18465326,0.170500528,0.170500528,0,0.00001,0.00001,0,0,0.002226083,0.289618297,174555.2459,33109.59229,0.004800638,0.028189803,8.51E-07,0.14877274,2.955795689,0.001630545,0.010306685,7.983425367,0.000208758,6973.399174,0.001019531,0.016159269,2.31727E-06,0,2.31727E-06,0,11.3704385,2.850118199,148.0854855,2.953234712,0,0,0.170487552,0.184632232,2.955795689,0,0,0,0,0,1,0.55,40082.99146,0.442309586,0.000184535,2396.883562,3.061434237
8.5,1.984888983,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.45502779,34.6881616,365,12.73865292,365,365,26.04509508,7.522547539,0.0011,60.09019016,131.3811711,0.082910076,148.0823633,148.0844437,0.184651517,0.170498911,0.170498911,0,0.00001,0.00001,0,0,0.002226068,0.295669977,175430.4667,33109.58777,0.004795521,0.02820303,8.52E-07,0.148960461,2.959268523,0.001630845,0.01036534,7.998780118,0.000208927,6976.307618,0.001047677,0.016181724,2.31953E-06,0,2.31953E-06,0,11.37727784,2.850627574,148.0865285,2.956967579,0,0,0.170485923,0.184630469,2.959268523,0,0,0,0,0,1,0.55,40085.89539,0.443096663,0.000184872,2396.772985,3.06202597
8.75,2.021745655,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.43441095,35.61980866,365,12.73996114,365,365,26.04662133,7.523310664,0.0011,60.09324266,131.3839184,0.08350193,148.0834029,148.0854855,0.184649772,0.170497294,0.170497294,0,0.00001,0.00001,0,0,0.002226053,0.301539688,176300.6853,33109.34635,0.004790403,0.028216055,8.52E-07,0.149148181,2.962741356,0.001631146,0.010419446,8.01404711,0.000209095,6979.456175,0.001075823,0.016204749,2.32178E-06,0,2.32178E-06,0,11.38451059,2.851136949,148.0875727,2.960700445,0,0,0.170484292,0.184628703,2.962741356,0,0,0,0,0,1,0.55,40088.80253,0.443883629,0.000185209,2396.662211,3.062617704
9,2.05733164,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.41490973,36.55118093,365,12.74127082,365,365,26.04814929,7.524074646,0.0011,60.09629858,131.3866687,0.084089427,148.0844437,148.0865285,0.184648025,0.170495674,0.170495674,0,0.00001,0.00001,0,0,0.002226038,0.307233476,177166.3858,33108.86834,0.004785286,0.028228879,8.53E-07,0.149335902,2.96621419,0.001631446,0.010472907,8.029234839,0.000209264,6982.844601,0.00110397,0.016228346,2.32403E-06,0,2.32403E-06,0,11.39213657,2.851646324,148.088618,2.964433312,0,0,0.170482659,0.184626936,2.96621419,0,0,0,0,0,1,0.55,40091.71294,0.444670483,0.000185546,2396.55124,3.063209438
9.25,2.091690892,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.39651925,37.48225877,365,12.742582,365,365,26.049679,7.524839499,0.0011,60.099358,131.3894222,0.084675498,148.0854855,148.0875727,0.184646277,0.170494053,0.170494053,0,0.00001,0.00001,0,0,0.002226023,0.3127572,178027.6102,33108.15402,0.004780169,0.0282415,8.53E-07,0.149523623,2.969687023,0.001631747,0.010526091,8.044344039,0.000209433,6986.472646,0.001132116,0.016252516,2.32628E-06,0,2.32628E-06,0,11.40015559,2.852155699,148.0896645,2.968166179,0,0,0.170481024,0.184625167,2.969687023,0,0,0,0,0,1,0.55,40094.62666,0.445457227,0.000185883,2396.440072,3.063801171
