Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
4.75,1.22288261,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,34.37489715,3.315358135,365,12.71911147,365,365,26.02229671,7.511148356,0.0011,60.04459342,131.3401341,0.073326787,148.0668579,148.0688944,0.184675783,0.170523013,0.170523013,0,0.00001,0.00001,0,0,0.002226288,0.174432636,159985.1884,33122.93154,0.004967802,0.027768777,8.38E-07,0.142640541,2.905516179,0.001620725,0.009450264,7.759231448,0.000203242,6919.538388,0.000100093,0.015525275,2.24369E-06,0,2.24369E-06,0,11.21467174,2.84235,148.0709316,2.901241977,0,0,0.170510268,0.184656799,2.84235,0,0,0,1,0,0,0.55,40042.46993,0.416201316,0.00017353,2398.443244,3.042104308
5,1.28332478,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,34.34360885,3.490672644,365,12.72038787,365,365,26.02378585,7.511892925,0.0011,60.0475717,131.3428145,0.073976148,148.067876,148.0699129,0.184675783,0.170521421,0.170521421,0,0.00001,0.00001,0,0,0.002226273,0.18309923,161455.7113,33130.73309,0.004966844,0.027777795,8.38E-07,0.142675676,2.909182327,0.001620782,0.009513618,7.775816293,0.000203274,6914.57329,0.000105361,0.01551705,2.24411E-06,0,2.24411E-06,0,11.2070137,2.843,148.0719503,2.904943701,0,0,0.170508673,0.18465507,2.843,0,0,0,1,0,0,0.55,40045.30638,0.416334493,0.000173593,2398.339193,3.042215061
5.25,1.341633595,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,34.31257705,3.666063876,365,12.72166439,365,365,26.02527512,7.51263756,0.0011,60.05055024,131.3454952,0.074624159,148.0688944,148.0709316,0.184674061,0.170519829,0.170519829,0,0.00001,0.00001,0,0,0.002226259,0.191465618,162918.4574,33138.48516,0.004965887,0.027786773,8.39E-07,0.142710811,2.912848476,0.001620838,0.009576637,7.79231343,0.000203306,6909.65793,0.000110629,0.015508933,2.24453E-06,0,2.24453E-06,0,11.19943571,2.84365,148.0729692,2.908645424,0,0,0.170507078,0.18465334,2.84365,0,0,0,1,0,0,0.55,40048.14308,0.416467651,0.000173656,2398.23511,3.042325814
5.5,1.397884103,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,34.28180149,3.841531046,365,12.72294099,365,365,26.02676449,7.513382246,0.0011,60.05352899,131.3481761,0.075270786,148.0699129,148.0719503,0.184672338,0.170518237,0.170518237,0,0.00001,0.00001,0,0,0.002226244,0.199542289,164373.4216,33146.1877,0.004964929,0.027795711,8.39E-07,0.142745946,2.916514624,0.001620894,0.009639321,7.8087228,0.000203337,6904.792283,0.000115897,0.015500923,2.24495E-06,0,2.24495E-06,0,11.19193775,2.8443,148.0739881,2.912347148,0,0,0.170505483,0.184651611,2.8443,0,0,0,1,0,0,0.55,40050.97999,0.41660079,0.000173719,2398.130993,3.042436567
5.75,1.452148729,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,34.25160303,4.008586668,365,12.72421766,365,365,26.02825394,7.514126971,0.0011,60.05650788,131.3508571,0.075915994,148.0709316,148.0729692,0.184670614,0.170516644,0.170516644,0,0.00001,0.00001,0,0,0.00222623,0.207336886,165527.5283,33153.84071,0.004964017,0.027804488,8.39E-07,0.142779374,2.920180772,0.001620948,0.009701669,7.825044356,0.000203367,6899.976325,0.000120909,0.015492879,2.24535E-06,0,2.24535E-06,0,11.18450092,2.844918416,148.0750071,2.916048872,0,0,0.170503888,0.184649881,2.844918416,0,0,0,1,0,0,0.55,40053.81703,0.416726563,0.000173779,2398.026843,3.042541938
6,1.504496148,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,34.22250461,4.153076652,365,12.72549438,365,365,26.02974344,7.514871719,0.0011,60.05948688,131.3535382,0.076559747,148.0719503,148.0739881,0.184668889,0.17051505,0.17051505,0,0.00001,0.00001,0,0,0.002226215,0.214854461,166452.8493,33161.44634,0.00496323,0.027812905,8.39E-07,0.142808249,2.92384692,0.001620994,0.009763682,7.841278057,0.000203393,6895.207823,0.000125238,0.015484561,2.2457E-06,0,2.2457E-06,0,11.17709024,2.845452607,148.0760261,2.919750596,0,0,0.170502293,0.184648151,2.845452607,0,0,0,1,0,0,0.55,40056.65417,0.416832724,0.000173831,2397.922661,3.042632959
6.25,1.554990714,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,34.19361987,4.297627112,365,12.7267711,365,365,26.03123295,7.515616474,0.0011,60.0624659,131.3562193,0.077202012,148.0729692,148.0750071,0.184667163,0.170513456,0.170513456,0,0.00001,0.00001,0,0,0.002226201,0.222110402,167373.1607,33169.01046,0.004962443,0.027821288,8.39E-07,0.142837124,2.927513069,0.00162104,0.009825359,7.857423872,0.000203419,6890.480867,0.000129568,0.015476333,2.24605E-06,0,2.24605E-06,0,11.16974647,2.845986798,148.0770451,2.92345232,0,0,0.170500697,0.184646421,2.845986798,0,0,0,1,0,0,0.55,40059.49133,0.416938871,0.000173883,2397.818453,3.042723979
6.5,1.603697831,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,34.16494861,4.442237506,365,12.72804781,365,365,26.03272245,7.516361223,0.0011,60.06544489,131.3589004,0.077842755,148.0739881,148.0760261,0.184665437,0.170511862,0.170511862,0,0.00001,0.00001,0,0,0.002226186,0.229113893,168288.4613,33176.53303,0.004961656,0.027829637,8.39E-07,0.142865999,2.931179217,0.001621086,0.0098867,7.873481776,0.000203445,6885.795436,0.000133897,0.015468196,2.24639E-06,0,2.24639E-06,0,11.16246957,2.846520989,148.0780641,2.927154044,0,0,0.170499102,0.184644691,2.846520989,0,0,0,1,0,0,0.55,40062.32847,0.417045002,0.000173934,2397.714218,3.042814999
6.75,1.650680608,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,34.13649061,4.586907291,365,12.72932449,365,365,26.03421191,7.517105954,0.0011,60.06842382,131.3615814,0.078481944,148.0750071,148.0770451,0.18466371,0.170510268,0.170510268,0,0.00001,0.00001,0,0,0.002226171,0.235873799,169198.7501,33184.01403,0.004960869,0.027837952,8.39E-07,0.142894875,2.934845365,0.001621133,0.009947706,7.889451756,0.000203471,6881.151509,0.000138226,0.015460148,2.24674E-06,0,2.24674E-06,0,11.15525952,2.84705518,148.0790831,2.930855767,0,0,0.170497507,0.18464296,2.84705518,0,0,0,1,0,0,0.55,40065.16554,0.417151118,0.000173986,2397.609957,3.04290602
7,1.695999938,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,34.10842856,4.726780879,365,12.73060112,365,365,26.03570131,7.517850656,0.0011,60.07140262,131.3642624,0.079119546,148.0760261,148.0780641,0.184661983,0.170508673,0.170508673,0,0.00001,0.00001,0,0,0.002226157,0.242397016,170104.0267,33191.45344,0.004960108,0.027846164,8.39E-07,0.142922774,2.938380617,0.001621177,0.010008375,7.905333802,0.000203496,6876.549063,0.00014241,0.01545211,2.24707E-06,0,2.24707E-06,0,11.14810555,2.847571324,148.080102,2.934578579,0,0,0.170495911,0.18464123,2.847571324,0,0,0,1,0,0,0.55,40068.0025,0.41725302,0.000174036,2397.505669,3.042993965
7.25,1.739713939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,34.08064139,4.864889745,365,12.73187769,365,365,26.03719063,7.518595316,0.0011,60.07438127,131.3669431,0.079755529,148.0770451,148.0790831,0.184660255,0.170507078,0.170507078,0,0.00001,0.00001,0,0,0.002226142,0.248692643,171004.2913,33198.85249,0.004959358,0.027854317,8.39E-07,0.142950308,2.941866783,0.001621221,0.010068709,7.921127918,0.000203521,6871.986814,0.000146538,0.015444129,2.2474E-06,0,2.2474E-06,0,11.14101232,2.848080699,148.0811209,2.938309298,0,0,0.170494316,0.1846395,2.848080699,0,0,0,1,0,0,0.55,40070.8393,0.417353334,0.000174086,2397.401356,3.043080757
7.5,1.781879111,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,34.05305793,5.00305369,365,12.73315416,365,365,26.03867985,7.519339924,0.0011,60.0773597,131.3696237,0.080389862,148.0780641,148.080102,0.184658527,0.170505483,0.170505483,0,0.00001,0.00001,0,0,0.002226128,0.25476923,171899.5443,33206.21163,0.004958607,0.027862438,8.39E-07,0.142977842,2.945352948,0.001621266,0.010128706,7.936834111,0.000203546,6867.464269,0.000150666,0.015436234,2.24773E-06,0,2.24773E-06,0,11.13398304,2.848590074,148.0821397,2.942040017,0,0,0.17049272,0.184637769,2.848590074,0,0,0,1,0,0,0.55,40073.6759,0.417453633,0.000174135,2397.297017,3.043167549
7.75,1.822550212,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,34.02567801,5.141272217,365,12.73443052,365,365,26.04016894,7.52008447,0.0011,60.08033788,131.3723041,0.081022513,148.0790831,148.0811209,0.184656799,0.170503888,0.170503888,0,0.00001,0.00001,0,0,0.002226113,0.260634478,172789.7868,33213.53086,0.004957857,0.027870526,8.39E-07,0.143005376,2.948839114,0.00162131,0.010188368,7.952452399,0.000203571,6862.981404,0.000154795,0.015428425,2.24806E-06,0,2.24806E-06,0,11.12701771,2.849099449,148.0831584,2.945770736,0,0,0.170491125,0.184636039,2.849099449,0,0,0,1,0,0,0.55,40076.51227,0.417553917,0.000174185,2397.192654,3.043254341
8,1.861780072,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.99850141,5.27954483,365,12.73570676,365,365,26.04165789,7.520828943,0.0011,60.08331577,131.3749842,0.081653452,148.080102,148.0821397,0.18465507,0.170502293,0.170502293,0,0.00001,0.00001,0,0,0.002226099,0.26629582,173675.02,33220.81015,0.004957106,0.027878582,8.39E-07,0.143032909,2.952322856,0.001621354,0.010247694,7.967982807,0.000203595,6858.5382,0.000158923,0.015420702,2.24839E-06,0,2.24839E-06,0,11.12011628,2.849608824,148.0841771,2.949501845,0,0,0.17048953,0.184634309,2.849608824,0,0,0,1,0,0,0.55,40079.34835,0.417654186,0.000174234,2397.088265,3.043341133
8.25,1.899619663,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.97152794,5.417871031,365,12.73698286,365,365,26.04314667,7.521573335,0.0011,60.08629334,131.377664,0.08228265,148.0811209,148.0831584,0.18465334,0.170500697,0.170500697,0,0.00001,0.00001,0,0,0.002226084,0.271760431,174555.2459,33228.0495,0.004956356,0.027886604,8.39E-07,0.143060443,2.955795689,0.001621398,0.010306685,7.983425367,0.00020362,6854.134635,0.000163051,0.015413066,2.24873E-06,0,2.24873E-06,0,11.11327873,2.850118199,148.0851956,2.953234712,0,0,0.170487935,0.184632579,2.850118199,0,0,0,1,0,0,0.55,40082.18413,0.417754441,0.000174283,2396.983852,3.043427925
8.5,1.936118166,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.94475742,5.556250324,365,12.7382588,365,365,26.04463527,7.522317636,0.0011,60.08927054,131.3803435,0.082910076,148.0821397,148.0841771,0.184651611,0.170499102,0.170499102,0,0.00001,0.00001,0,0,0.00222607,0.277035231,175430.4667,33235.24888,0.004955605,0.027894594,8.39E-07,0.143087977,2.959268523,0.001621442,0.01036534,7.998780118,0.000203645,6849.770687,0.000167179,0.015405516,2.24906E-06,0,2.24906E-06,0,11.10650504,2.850627574,148.086214,2.956967579,0,0,0.17048634,0.184630848,2.850627574,0,0,0,1,0,0,0.55,40085.01957,0.417854681,0.000174333,2396.879413,3.043514717
8.75,1.971323028,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.91818964,5.694682213,365,12.73953458,365,365,26.04612368,7.523061839,0.0011,60.09224736,131.3830226,0.08350193,148.0831584,148.0851956,0.184649881,0.170497507,0.170497507,0,0.00001,0.00001,0,0,0.002226055,0.282126902,176300.6853,33242.40829,0.004954854,0.027902552,8.39E-07,0.143115511,2.962741356,0.001621486,0.010419446,8.01404711,0.00020367,6845.446335,0.000171308,0.015398052,2.24939E-06,0,2.24939E-06,0,11.09979516,2.851136949,148.0872322,2.960700445,0,0,0.170484746,0.184629119,2.851136949,0,0,0,1,0,0,0.55,40087.85463,0.417954907,0.000174382,2396.77495,3.043601509
9,2.00528003,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.8918244,5.8331662,365,12.74081018,365,365,26.04761187,7.523805937,0.0011,60.09522375,131.3857014,0.084089427,148.0841771,148.086214,0.184648151,0.170495911,0.170495911,0,0.00001,0.00001,0,0,0.00222604,0.287041889,177166.3858,33249.52772,0.004954104,0.027910476,8.39E-07,0.143143045,2.96621419,0.00162153,0.010472907,8.029234839,0.000203694,6841.161558,0.000175436,0.015390674,2.24972E-06,0,2.24972E-06,0,11.09314907,2.851646324,148.0882503,2.964433312,0,0,0.170483151,0.184627389,2.851646324,0,0,0,1,0,0,0.55,40090.68928,0.418055117,0.000174432,2396.670461,3.043688301
9.25,2.038033337,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.86566152,5.97170179,365,12.74208558,365,365,26.04909984,7.52454992,0.0011,60.09819968,131.3883797,0.084675498,148.0851956,148.0872322,0.184646421,0.170494316,0.170494316,0,0.00001,0.00001,0,0,0.002226026,0.291786411,178027.6102,33256.60717,0.004953353,0.027918368,8.39E-07,0.143170578,2.969687023,0.001621574,0.010526091,8.044344039,0.000203719,6836.916333,0.000179564,0.015383383,2.25005E-06,0,2.25005E-06,0,11.08656674,2.852155699,148.0892683,2.968166179,0,0,0.170481557,0.184625659,2.852155699,0,0,0,1,0,0,0.55,40093.5235,0.418155313,0.000174481,2396.565947,3.043775094
