Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.897767646,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.16214251,14.12889278,365,12.71120035,365,365,26.01306708,7.506533539,0.0011,60.02613415,131.3235207,0.070061015,148.06103,148.0628217,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.781141871,0,0,0.130017324,152516.1539,33064.82832,0.004908311,0.027873675,8.43E-07,0.144822911,2.887124181,0.00162422,0.009128478,7.674994217,0.000205205,6960.061346,0.000427309,0.015798469,2.26987E-06,0,2.26987E-06,7.65962E-06,11.35798187,2.8391,148.0646173,2.882723852,2.78114E-05,0,0.170519776,0.184666695,2.882723852,0.736065163,0.264662933,1.428241216,0,1,0,0.55,40024.88967,0.425684833,0.000177446,2398.947577,3.048983579
3.75,0.971684524,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.11175182,15.12378882,365,12.71232716,365,365,26.01438169,7.507190844,0.0011,60.02876338,131.325887,0.070716575,148.0619254,148.063719,0.184675783,0.170529568,0.170529568,0,0.00001,0.00001,2.965151209,0,0,0.140916728,154025.4574,33069.86217,0.004902853,0.027892014,8.43E-07,0.145023127,2.890804977,0.001624541,0.009193503,7.692016437,0.000205385,6957.531519,0.000457328,0.015809442,2.27228E-06,0,2.27228E-06,8.1664E-06,11.35961003,2.83975,148.0655167,2.886427849,2.96515E-05,0,0.170518371,0.184665174,2.886427849,0.790467297,0.26658583,1.428974934,0,1,0,0.55,40027.39369,0.426527923,0.000177806,2398.841156,3.0496147
4,1.043087322,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.06266963,16.11886106,365,12.71345529,365,365,26.01569784,7.507848922,0.0011,60.03139569,131.3282561,0.071370969,148.0628217,148.0646173,0.184675783,0.170528173,0.170528173,0,0.00001,0.00001,3.16276062,0,0,0.151480628,155527.0212,33074.63742,0.004897395,0.027910138,8.44E-07,0.145223343,2.894485774,0.001624861,0.009258194,7.708951367,0.000205565,6955.263235,0.000487348,0.015820999,2.27468E-06,0,2.27468E-06,8.70199E-06,11.36186156,2.8404,148.0664171,2.890131846,3.16276E-05,0,0.170516964,0.184663652,2.890131846,0.849678324,0.268650848,1.429761506,0,1,0,0.55,40029.90065,0.427370899,0.000178165,2398.734524,3.050245822
4.25,1.11205989,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.01489096,17.11408631,365,12.71458478,365,365,26.01701557,7.508507787,0.0011,60.03403115,131.330628,0.072024161,148.063719,148.0655167,0.184675783,0.170526777,0.170526777,0,0.00001,0.00001,3.375172294,0,0,0.161719707,157020.8363,33079.15426,0.004891937,0.027928048,8.44E-07,0.145423559,2.898166571,0.001625182,0.009322552,7.725798906,0.000205745,6953.256353,0.000517368,0.01583314,2.27708E-06,0,2.27708E-06,9.256E-06,11.36466454,2.84105,148.0673186,2.893835843,3.37517E-05,0,0.170515556,0.184662129,2.893835843,0.914234777,0.27087055,1.430601043,0,1,0,0.55,40032.41062,0.428213761,0.000178524,2398.627681,3.050876943
4.5,1.178683404,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.96841073,18.10944142,365,12.71571563,365,365,26.0183349,7.509167451,0.0011,60.0366698,131.3330028,0.072676112,148.0646173,148.0664171,0.184675783,0.17052538,0.17052538,0,0.00001,0.00001,3.603722551,0,0,0.171644327,158506.8946,33083.41291,0.004886479,0.027945744,8.45E-07,0.145623775,2.901847367,0.001625502,0.009386575,7.742558961,0.000205926,6951.510709,0.000547387,0.015845866,2.27949E-06,0,2.27949E-06,9.8521E-06,11.36818382,2.8417,148.0682212,2.89753984,3.60372E-05,0,0.170514146,0.184660603,2.89753984,0.984749263,0.273258901,1.431493653,0,1,0,0.55,40034.92362,0.429056508,0.000178884,2398.520628,3.051508065
4.75,1.243036449,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.9232431,19.10440453,365,12.71684789,365,365,26.01965587,7.509827937,0.0011,60.03931175,131.3353806,0.073326787,148.0655167,148.0673186,0.184675783,0.170523981,0.170523981,0,0.00001,0.00001,3.849900857,0,0,0.181264411,159985.1884,33087.41358,0.004881024,0.027963219,8.45E-07,0.145823891,2.905516179,0.001625823,0.009450264,7.759231448,0.000206106,6950.026178,0.000577392,0.015859172,2.28189E-06,0,2.28189E-06,1.04942E-05,11.37244558,2.84235,148.0691249,2.901241977,3.8499E-05,0,0.170512735,0.184659076,2.901241977,1.060205607,0.275385171,1.432438822,0,1,0,0.55,40037.43976,0.429898708,0.000179243,2398.413363,3.052138869
5,1.305195023,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.87936773,20.09934039,365,12.7179816,365,365,26.02097854,7.510489269,0.0011,60.04195708,131.3377614,0.073976148,148.0664171,148.0682212,0.184675783,0.170522581,0.170522581,0,0.00001,0.00001,4.114942634,0,0,0.190589777,161455.7113,33091.15662,0.004875569,0.027980477,8.46E-07,0.146023984,2.909182327,0.001626143,0.009513618,7.775816293,0.000206285,6948.802505,0.000607393,0.015873065,2.28429E-06,0,2.28429E-06,1.11855E-05,11.37747321,2.843,148.0700298,2.904943701,4.11494E-05,0,0.170511322,0.184657547,2.904943701,1.142311863,0.27760092,1.433437129,0,1,0,0.55,40039.95912,0.430740697,0.000179602,2398.305889,3.052769603
5.25,1.365232753,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.83677538,21.0943368,365,12.71911682,365,365,26.02230295,7.511151476,0.0011,60.0446059,131.3401453,0.074624159,148.0673186,148.0691249,0.184674273,0.170521179,0.170521179,0,0.00001,0.00001,4.400510312,0,0,0.199629899,162918.4574,33094.64227,0.004870115,0.027997521,8.46E-07,0.146224077,2.912848476,0.001626464,0.009576637,7.79231343,0.000206465,6947.839539,0.000637394,0.015887548,2.28669E-06,0,2.28669E-06,1.19303E-05,11.38329744,2.84365,148.0709358,2.908645424,4.40051E-05,0,0.170509907,0.184656016,2.908645424,1.232091253,0.279988266,1.434488822,0,1,0,0.55,40042.48181,0.431582571,0.000179961,2398.198204,3.053400337
5.5,1.423220921,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.79546121,22.08937074,365,12.72025358,365,365,26.02362917,7.511814587,0.0011,60.04725835,131.3425325,0.075270786,148.0682212,148.0700298,0.18467276,0.170519776,0.170519776,0,9.78934E-05,9.78934E-05,4.708522124,0,0,0.208393942,164373.4216,33097.87079,0.00486466,0.02801435,8.46E-07,0.14642417,2.916514624,0.001626784,0.009639321,7.8087228,0.000206645,6947.13716,0.000667396,0.015902622,2.28909E-06,0,2.28909E-06,1.27336E-05,11.38995352,2.8443,148.0718431,2.912347148,0.000460933,0,0.17050849,0.184654483,2.912347148,1.33045529,0.282563245,1.435594018,0,1,0,0.55,40045.00795,0.432424329,0.00018032,2398.090308,3.054031071
5.75,1.479228518,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.75542037,23.08441923,365,12.72139195,365,365,26.02495727,7.512478636,0.0011,60.04991454,131.3449231,0.075915994,148.0691249,148.0709358,0.184671246,0.170518371,0.170518371,0,0.00027711,0.00027711,5.041020713,0,0,0.216890792,165527.5283,33100.84241,0.004859206,0.028030965,8.47E-07,0.146624263,2.920180772,0.001627104,0.009701669,7.825044356,0.000206825,6946.695251,0.000697397,0.015918291,2.29149E-06,0,2.29149E-06,1.36008E-05,11.39747901,2.844918416,148.0727517,2.916048872,0.001396918,0,0.170507072,0.184652949,2.916048872,1.438419637,0.285342933,1.436752833,0,1,0,0.55,40047.53766,0.433265972,0.000180679,2397.982202,3.054661805
6,1.533322313,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.71664809,24.07945934,365,12.72253199,365,365,26.02628732,7.513143658,0.0011,60.05257463,131.3473172,0.076559747,148.0700298,148.0718431,0.184669731,0.170516964,0.170516964,0,0.000470749,0.000470749,5.400276393,0,0,0.225129062,166452.8493,33103.55738,0.004853751,0.028047364,8.47E-07,0.146824357,2.92384692,0.001627425,0.009763682,7.841278057,0.000207005,6946.513703,0.000727398,0.015934554,2.29389E-06,0,2.29389E-06,1.45378E-05,11.40591572,2.845452607,148.0736616,2.919750596,0.002542175,0,0.170505651,0.184651412,2.919750596,1.557149774,0.288346311,1.437965385,0,1,0,0.55,40050.07108,0.434107499,0.000181039,2397.873885,3.055292539
6.25,1.585566922,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.67913957,25.07446817,365,12.72367376,365,365,26.02761939,7.513809692,0.0011,60.05523877,131.3497149,0.077202012,148.0709358,148.0727517,0.184668214,0.170515556,0.170515556,0,0.000683911,0.000683911,5.788928293,0,0,0.233117104,167373.1607,33106.01594,0.004848296,0.028063549,8.48E-07,0.14702445,2.927513069,0.001627745,0.009825359,7.857423872,0.000207185,6946.59241,0.000757399,0.015951414,2.29629E-06,0,2.29629E-06,1.55515E-05,11.41531223,2.845986798,148.0745729,2.92345232,0.003959109,0,0.170504228,0.184649874,2.92345232,1.688025096,0.291595441,1.439231793,0,1,0,0.55,40052.60835,0.43494891,0.000181398,2397.765359,3.055923273
6.5,1.636024874,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.6428901,26.06942282,365,12.72481734,365,365,26.02895357,7.514476783,0.0011,60.05790713,131.3521164,0.077842755,148.0718431,148.0736616,0.184666695,0.170514146,0.170514146,0,0.00091547,0.00091547,6.20994479,0,0,0.240863014,168288.4613,33108.21837,0.004842842,0.028079518,8.48E-07,0.147224543,2.931179217,0.001628066,0.0098867,7.873481776,0.000207365,6946.931274,0.0007874,0.015968873,2.29869E-06,0,2.29869E-06,1.66493E-05,11.42572091,2.846520989,148.0754857,2.927154044,0.005685016,0,0.170502804,0.184648333,2.927154044,1.832648716,0.295115138,1.440552176,0,1,0,0.55,40055.14965,0.435790205,0.000181757,2397.656621,3.056554007
6.75,1.684756671,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.60789499,27.06430049,365,12.72596281,365,365,26.03028995,7.515144975,0.0011,60.0605799,131.3545219,0.078481944,148.0727517,148.0745729,0.184665174,0.170512735,0.170512735,0,0.004000189,0.004000189,6.666685715,0,0,0.248374639,169198.7501,33110.16494,0.004837387,0.028095272,8.49E-07,0.147424636,2.934845365,0.001628386,0.009947706,7.889451756,0.000207545,6947.530207,0.000817402,0.015986931,2.3011E-06,0,2.3011E-06,1.77908E-05,11.43686303,2.84705518,148.0764,2.930855767,0.026668,0,0.170501377,0.18464679,2.930855767,1.997118144,0.299566866,1.441926658,0,1,0,0.55,40057.69514,0.436631384,0.000182116,2397.547674,3.057184741
7,1.731820858,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.57393328,28.06473738,365,12.72711023,365,365,26.0316286,7.5158143,0.0011,60.0632572,131.3569315,0.079119546,148.0736616,148.0754857,0.184663652,0.170511322,0.170511322,0,0.008877053,0.008877053,7.159298251,0,0,0.255661559,170104.0267,33111.85591,0.004831902,0.028110891,8.49E-07,0.147625869,2.938380617,0.001628708,0.010008375,7.905333802,0.000207726,6948.389046,0.000847574,0.016005687,2.30351E-06,0,2.30351E-06,1.90221E-05,11.44907077,2.847571324,148.0773158,2.934578579,0.063553468,0,0.170499948,0.184645245,2.934578579,2.18154318,0.304714667,1.443362467,0,1,0,0.55,40060.24495,0.437477351,0.000182477,2397.438516,3.057819069
7.25,1.777274806,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.54114226,29.06717314,365,12.72825967,365,365,26.03296961,7.516484807,0.0011,60.06593923,131.3593453,0.079755529,148.0745729,148.0764,0.184662129,0.170509907,0.170509907,0,0.02830701,0.02830701,7.688795679,0,0,0.262730144,171004.2913,33113.29009,0.004826404,0.028126324,8.49E-07,0.14782753,2.941866783,0.001629031,0.010068709,7.921127918,0.000207908,6949.509173,0.00087781,0.016025084,2.30593E-06,0,2.30593E-06,2.03455E-05,11.46235755,2.848080699,148.0782332,2.938309298,0.217646815,0,0.170498517,0.184643698,2.938309298,2.392118873,0.311117498,1.444855583,0,1,0,0.55,40062.79926,0.438325039,0.000182839,2397.329147,3.058454743
7.5,1.821173529,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50960079,30.06946222,365,12.72941123,365,365,26.0343131,7.51715655,0.0011,60.0686262,131.3617636,0.080389862,148.0754857,148.0773158,0.184660603,0.17050849,0.17050849,0,0.052782753,0.052782753,8.232413693,0,0,0.269586843,171899.5443,33114.46723,0.004820907,0.028141539,8.50E-07,0.14802919,2.945352948,0.001629354,0.010128706,7.936834111,0.000208089,6950.89105,0.000908046,0.016045091,2.30835E-06,0,2.30835E-06,2.17042E-05,11.47632549,2.848590074,148.0791523,2.942040017,0.43452946,0,0.170497083,0.184642148,2.942040017,2.615626999,0.317722978,1.446403572,0,1,0,0.55,40065.35828,0.439172609,0.000183201,2397.219565,3.059090418
7.75,1.863569971,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47930364,31.07158159,365,12.73056495,365,365,26.03565911,7.517829555,0.0011,60.07131822,131.3641864,0.081022513,148.0764,148.0782332,0.184659076,0.170507072,0.170507072,0,0.082772844,0.082772844,8.777688078,0,0,0.276238562,172789.7868,33115.38763,0.00481541,0.028156537,8.50E-07,0.148230851,2.948839114,0.001629677,0.010188368,7.952452399,0.00020827,6952.534484,0.000938282,0.01606571,2.31077E-06,0,2.31077E-06,2.3067E-05,11.49075914,2.849099449,148.0800731,2.945770736,0.726554209,0,0.170495646,0.184640595,2.945770736,2.828886238,0.322281472,1.448006537,0,1,0,0.55,40067.92212,0.440020061,0.000183563,2397.109772,3.059726092
8,1.904515346,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.45024129,32.07361306,365,12.73172086,365,365,26.03700767,7.518503837,0.0011,60.07401535,131.3666138,0.081653452,148.0773158,148.0791523,0.184657547,0.170505651,0.170505651,0,0.114015892,0.114015892,9.303271085,0,0,0.282692035,173675.02,33116.05158,0.004809912,0.028171319,8.51E-07,0.148432532,2.952322856,0.00163,0.010247694,7.967982807,0.000208452,6954.439225,0.000968522,0.016086942,2.31319E-06,0,2.31319E-06,2.43806E-05,11.50528862,2.849608824,148.0809957,2.949501845,1.060720748,0,0.170494207,0.18463904,2.949501845,3.035020171,0.32623151,1.4496647,0,1,0,0.55,40070.49081,0.440867485,0.000183925,2396.999767,3.060361833
8.25,1.944059208,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.42239386,33.07590048,365,12.73287894,365,365,26.03835877,7.519179384,0.0011,60.07671754,131.3690458,0.08228265,148.0782332,148.0800731,0.184656016,0.170504228,0.170504228,0,0.146591832,0.146591832,9.796845941,0,0,0.288953897,174555.2459,33116.45937,0.004804412,0.028185891,8.51E-07,0.148634309,2.955795689,0.001630323,0.010306685,7.983425367,0.000208633,6956.604953,0.000998775,0.016108796,2.31561E-06,0,2.31561E-06,2.57684E-05,11.52077301,2.850118199,148.08192,2.953234712,1.436137596,0,0.170492766,0.184637482,2.953234712,3.226358281,0.329326224,1.451378599,0,1,0,0.55,40073.06432,0.441715199,0.000184287,2396.88955,3.060997874
8.5,1.982249534,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.39577498,34.07794918,365,12.73403928,365,365,26.03971249,7.519856244,0.0011,60.07942498,131.3714825,0.082910076,148.0791523,148.0809957,0.184654483,0.170502804,0.170502804,0,0.170753649,0.170753649,10.24440111,0,0,0.295030261,175430.4667,33116.61118,0.004798911,0.028200245,8.52E-07,0.148836085,2.959268523,0.001630646,0.01036534,7.998780118,0.000208815,6959.031651,0.001029029,0.016131265,2.31803E-06,0,2.31803E-06,2.70287E-05,11.53581118,2.850627574,148.0828462,2.956967579,1.749268871,0,0.170491321,0.184635921,2.956967579,3.402497477,0.332132395,1.453147778,0,1,0,0.55,40075.64284,0.442562794,0.000184649,2396.779121,3.061633914
8.75,2.019132667,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.37037798,35.07973625,365,12.73520178,365,365,26.04106874,7.520534371,0.0011,60.08213748,131.3739237,0.08350193,148.0800731,148.08192,0.184652949,0.170501377,0.170501377,0,0.188939164,0.188939164,10.65770826,0,0,0.300927216,176300.6853,33116.50735,0.004793411,0.028214381,8.52E-07,0.149037862,2.962741356,0.001630969,0.010419446,8.01404711,0.000208996,6961.718827,0.001059282,0.016154351,2.32045E-06,0,2.32045E-06,2.81926E-05,11.55061781,2.851136949,148.083774,2.960700445,2.013658486,0,0.170489874,0.184634358,2.960700445,3.567388938,0.334723831,1.454972278,0,1,0,0.55,40078.22618,0.44341027,0.000185011,2396.668481,3.062269955
