Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.885849126,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.51814875,2.439962476,365,12.71118075,365,365,26.01304421,7.506522104,0.0011,60.02608841,131.3234796,0.070061015,148.0610246,148.062812,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,2.781141871,0,0,0.126202376,152516.1539,33083.16345,0.004972591,0.027723065,8.38E-07,0.142464865,2.887124181,0.001620444,0.009128478,7.674994217,0.000203084,6941.682663,7.37524E-05,0.015560326,2.24158E-06,0,2.24158E-06,7.65962E-06,11.30177948,2.8391,148.0646017,2.882723852,2.78114E-05,0,0.170519791,0.184666704,2.8391,0.736065163,0.264662933,1.409747947,1,0,0,0.55,40024.84611,0.415535147,0.000173214,2398.962996,3.041550542
3.75,0.958182319,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.48390541,2.614881163,365,12.71230293,365,365,26.01435342,7.50717671,0.0011,60.02870684,131.3258362,0.070716575,148.061918,148.0637066,0.184675783,0.170529568,0.170529568,0,0.00001,0.00001,2.965151209,0,0,0.13654098,154025.4574,33091.20761,0.004971633,0.027732281,8.38E-07,0.1425,2.890804977,0.0016205,0.009193503,7.692016437,0.000203116,6936.132235,7.90204E-05,0.015550808,0.000002242,0,0.000002242,8.1664E-06,11.29664816,2.83975,148.0654973,2.886427849,2.96515E-05,0,0.17051839,0.184665187,2.83975,0.790467297,0.26658583,1.408839923,1,0,0,0.55,40027.33985,0.415668419,0.000173278,2398.859112,3.041661295
4,1.027964179,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.44992739,2.789880414,365,12.7134258,365,365,26.01566343,7.507831717,0.0011,60.03132687,131.3281942,0.071370969,148.062812,148.0646017,0.184675783,0.170528174,0.170528174,0,0.00001,0.00001,3.16276062,0,0,0.146521013,155527.0212,33099.20207,0.004970675,0.027741456,8.38E-07,0.142535135,2.894485774,0.001620557,0.009258194,7.708951367,0.000203148,6930.633043,8.42884E-05,0.015541401,2.24242E-06,0,2.24242E-06,8.70199E-06,11.29179367,2.8404,148.0663936,2.890131846,3.16276E-05,0,0.170516989,0.184663669,2.8404,0.849678324,0.268650848,1.407941957,1,0,0,0.55,40029.83511,0.415801671,0.000173341,2398.755195,3.041772049
4.25,1.095284343,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.41621463,2.96495944,365,12.71454935,365,365,26.01697424,7.50848712,0.0011,60.03394848,131.3305536,0.072024161,148.0637066,148.0654973,0.184675783,0.17052678,0.17052678,0,0.00001,0.00001,3.375172294,0,0,0.156154985,157020.8363,33107.14678,0.004969718,0.027750591,8.38E-07,0.14257027,2.898166571,0.001620613,0.009322552,7.725798906,0.000203179,6925.185109,8.95565E-05,0.015532105,2.24284E-06,0,2.24284E-06,9.256E-06,11.2871438,2.84105,148.0672903,2.893835843,3.37517E-05,0,0.170515586,0.18466215,2.84105,0.914234777,0.27087055,1.407054058,1,0,0,0.55,40032.33189,0.415934905,0.000173404,2398.651244,3.041882802
4.5,1.160229323,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,34.38276701,3.140117451,365,12.71567356,365,365,26.01828582,7.509142908,0.0011,60.03657163,131.3329145,0.072676112,148.0646017,148.0663936,0.184675783,0.170525384,0.170525384,0,0.00001,0.00001,3.603722551,0,0,0.165454973,158506.8946,33115.04169,0.00496876,0.027759685,8.38E-07,0.142605405,2.901847367,0.001620669,0.009386575,7.742558961,0.000203211,6919.788434,9.48245E-05,0.015522918,2.24326E-06,0,2.24326E-06,9.8521E-06,11.28286213,2.8417,148.0681876,2.89753984,3.60372E-05,0,0.170514183,0.18466063,2.8417,0.984749263,0.273258901,1.406176231,1,0,0,0.55,40034.83013,0.41606812,0.000173467,2398.547261,3.041993555
4.75,1.22288261,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,34.34958459,3.315353655,365,12.71679843,365,365,26.01959817,7.509799083,0.0011,60.03919633,131.3352767,0.073326787,148.0654973,148.0672903,0.184675783,0.170523987,0.170523987,0,0.00001,0.00001,3.849900857,0,0,0.174432636,159985.1884,33122.88678,0.004967802,0.027768739,8.38E-07,0.142640541,2.905516179,0.001620725,0.009450264,7.759231448,0.000203242,6914.443063,0.000100093,0.015513842,2.24369E-06,0,2.24369E-06,1.04942E-05,11.27897501,2.84235,148.0690854,2.901241977,3.8499E-05,0,0.170512779,0.184659109,2.84235,1.060205607,0.275385171,1.40530849,1,0,0,0.55,40037.32984,0.416201316,0.00017353,2398.443244,3.042104308
5,1.28332478,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,34.31666746,3.490667261,365,12.71792397,365,365,26.0209113,7.510455649,0.0011,60.0418226,131.3376403,0.073976148,148.0663936,148.0681876,0.184675783,0.170522589,0.170522589,0,0.00001,0.00001,4.114942634,0,0,0.18309923,161455.7113,33130.682,0.004966844,0.027777752,8.38E-07,0.142675676,2.909182327,0.001620782,0.009513618,7.775816293,0.000203274,6909.149043,0.000105361,0.015504877,2.24411E-06,0,2.24411E-06,1.11855E-05,11.27550414,2.843,148.0699838,2.904943701,4.11494E-05,0,0.170511374,0.184657587,2.843,1.142311863,0.27760092,1.40445085,1,0,0,0.55,40039.83104,0.416334493,0.000173593,2398.339193,3.042215061
5.25,1.341633595,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,34.28401576,3.666057479,365,12.71905019,365,365,26.02222523,7.511112613,0.0011,60.04445045,131.3400054,0.074624159,148.0672903,148.0690854,0.184674273,0.17052119,0.17052119,0,0.00001,0.00001,4.400510312,0,0,0.191465618,162918.4574,33138.42733,0.004965887,0.027786725,8.39E-07,0.142710811,2.912848476,0.001620838,0.009576637,7.79231343,0.000203306,6903.90643,0.000110629,0.015496023,2.24453E-06,0,2.24453E-06,1.19303E-05,11.2724789,2.84365,148.0708827,2.908645424,4.40051E-05,0,0.170509969,0.184656064,2.84365,1.232091253,0.279988266,1.403603326,1,0,0,0.55,40042.33376,0.416467651,0.000173656,2398.23511,3.042325814
5.5,1.397884103,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,34.25162963,3.841523517,365,12.72017711,365,365,26.02353996,7.511769982,0.0011,60.04707993,131.3423719,0.075270786,148.0681876,148.0699838,0.184672761,0.170519791,0.170519791,0,9.78934E-05,9.78934E-05,4.708522124,0,0,0.199542289,164373.4216,33146.12274,0.004964929,0.027795657,8.39E-07,0.142745946,2.916514624,0.001620894,0.009639321,7.8087228,0.000203337,6898.715286,0.000115897,0.01548728,2.24495E-06,0,2.24495E-06,1.27336E-05,11.26993318,2.8443,148.0717821,2.912347148,0.000460933,0,0.170508562,0.18465454,2.8443,1.33045529,0.282563245,1.402765937,1,0,0,0.55,40044.83803,0.41660079,0.000173719,2398.130993,3.042436567
5.75,1.452148729,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,34.21983011,4.008577902,365,12.72130475,365,365,26.02485554,7.512427769,0.0011,60.04971108,131.34474,0.075915994,148.0690854,148.0708827,0.184671249,0.17051839,0.17051839,0,0.00027711,0.00027711,5.041020713,0,0,0.207336886,165527.5283,33153.7682,0.004964017,0.027804427,8.39E-07,0.142779374,2.920180772,0.001620948,0.009701669,7.825044356,0.000203367,6893.575679,0.000120909,0.015478507,2.24535E-06,0,2.24535E-06,1.36008E-05,11.26788419,2.844918416,148.0726821,2.916048872,0.001396918,0,0.170507155,0.184653016,2.844918416,1.438419637,0.285342933,1.401928115,1,0,0,0.55,40047.34388,0.416726563,0.000173779,2398.026843,3.042541938
6,1.504496148,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,34.1891401,4.153066577,365,12.72243312,365,365,26.02617198,7.513085989,0.0011,60.05234396,131.3471096,0.076559747,148.0699838,148.0717821,0.184669735,0.170516989,0.170516989,0,0.000470749,0.000470749,5.400276393,0,0,0.214854461,166452.8493,33161.3659,0.00496323,0.027812837,8.39E-07,0.142808249,2.92384692,0.001620994,0.009763682,7.841278057,0.000203393,6888.485485,0.000125238,0.015469465,2.2457E-06,0,2.2457E-06,1.45378E-05,11.26633706,2.845452607,148.0735827,2.919750596,0.002542175,0,0.170505747,0.18465149,2.845452607,1.557149774,0.288346311,1.40107183,1,0,0,0.55,40049.85139,0.416832724,0.000173831,2397.922661,3.042632959
6.25,1.554990714,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,34.15867459,4.297615609,365,12.72356227,365,365,26.02748931,7.513744656,0.0011,60.05497862,131.3494808,0.077202012,148.0708827,148.0726821,0.18466822,0.170515586,0.170515586,0,0.000683911,0.000683911,5.788928293,0,0,0.222110402,167373.1607,33168.92168,0.004962443,0.027821213,8.39E-07,0.142837124,2.927513069,0.00162104,0.009825359,7.857423872,0.000203419,6883.438916,0.000129568,0.015460517,2.24605E-06,0,2.24605E-06,1.55515E-05,11.26537907,2.845986798,148.074484,2.92345232,0.003959109,0,0.170504337,0.184649964,2.845986798,1.688025096,0.291595441,1.400224154,1,0,0,0.55,40052.3606,0.416938871,0.000173883,2397.818453,3.042723979
6.5,1.603697831,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,34.12843399,4.442224449,365,12.72469222,365,365,26.02880759,7.514403793,0.0011,60.05761517,131.3518537,0.077842755,148.0717821,148.0735827,0.184666704,0.170514183,0.170514183,0,0.00091547,0.00091547,6.20994479,0,0,0.229113893,168288.4613,33176.43552,0.004961656,0.027829555,8.39E-07,0.142865999,2.931179217,0.001621086,0.0098867,7.873481776,0.000203445,6878.436075,0.000133897,0.015451664,2.24639E-06,0,2.24639E-06,1.66493E-05,11.26506034,2.846520989,148.0753858,2.927154044,0.005685016,0,0.170502927,0.184648437,2.846520989,1.832648716,0.295115138,1.399385112,1,0,0,0.55,40054.87159,0.417045002,0.000173934,2397.714218,3.042814999
6.75,1.650680608,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,34.09841877,4.58689255,365,12.72582301,365,365,26.03012685,7.515063423,0.0011,60.06025369,131.3542283,0.078481944,148.0726821,148.074484,0.184665187,0.170512779,0.170512779,0,0.004000189,0.004000189,6.666685715,0,0,0.235873799,169198.7501,33183.90739,0.004960869,0.027837862,8.39E-07,0.142894875,2.934845365,0.001621133,0.009947706,7.889451756,0.000203471,6873.477078,0.000138226,0.015442906,2.24674E-06,0,2.24674E-06,1.77908E-05,11.26510314,2.84705518,148.0762884,2.930855767,0.026668,0,0.170501516,0.184646908,2.84705518,1.997118144,0.299566866,1.398554731,1,0,0,0.55,40057.38447,0.417151118,0.000173986,2397.609957,3.04290602
7,1.695999938,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,34.06881172,4.726764337,365,12.72695466,365,365,26.03144711,7.515723554,0.0011,60.06289422,131.3566048,0.079119546,148.0735827,148.0753858,0.184663669,0.170511374,0.170511374,0,0.008877053,0.008877053,7.159298251,0,0,0.242397016,170104.0267,33191.33728,0.004960108,0.027846067,8.39E-07,0.142922774,2.938380617,0.001621177,0.010008375,7.905333802,0.000203496,6868.561973,0.00014241,0.015434162,2.24707E-06,0,2.24707E-06,1.90221E-05,11.26581123,2.847571324,148.0771916,2.934578579,0.063553468,0,0.170500104,0.184645379,2.847571324,2.18154318,0.304714667,1.397726998,1,0,0,0.55,40059.89925,0.41725302,0.000174036,2397.505669,3.042993965
7.25,1.739713939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,34.03949265,4.864871273,365,12.72808722,365,365,26.03276843,7.516384214,0.0011,60.06553686,131.3589832,0.079755529,148.074484,148.0762884,0.18466215,0.170509969,0.170509969,0,0.02830701,0.02830701,7.688795679,0,0,0.248692643,171004.2913,33198.72643,0.004959358,0.027854212,8.39E-07,0.142950308,2.941866783,0.001621221,0.010068709,7.921127918,0.000203521,6863.689624,0.000146538,0.015425481,2.2474E-06,0,2.2474E-06,2.03455E-05,11.26720569,2.848080699,148.0780955,2.938309298,0.217646815,0,0.170498691,0.184643849,2.848080699,2.392118873,0.311117498,1.396905462,1,0,0,0.55,40062.41605,0.417353334,0.000174086,2397.401356,3.043080757
7.5,1.781879111,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,34.01039119,5.003033148,365,12.72922074,365,365,26.03409087,7.517045433,0.0011,60.06818173,131.3613636,0.080389862,148.0753858,148.0771916,0.18466063,0.170508562,0.170508562,0,0.052782753,0.052782753,8.232413693,0,0,0.25476923,171899.5443,33206.07529,0.004958607,0.027862324,8.39E-07,0.142977842,2.945352948,0.001621266,0.010128706,7.936834111,0.000203546,6858.859687,0.000150666,0.015416893,2.24773E-06,0,2.24773E-06,2.17042E-05,11.26889857,2.848590074,148.0790003,2.942040017,0.43452946,0,0.170497277,0.184642317,2.848590074,2.615626999,0.317722978,1.396092318,1,0,0,0.55,40064.93498,0.417453633,0.000174135,2397.297017,3.043167549
7.75,1.822550212,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.98150742,5.141249462,365,12.73035523,365,365,26.03541443,7.517707215,0.0011,60.07082886,131.363746,0.081022513,148.0762884,148.0780955,0.184659109,0.170507155,0.170507155,0,0.082772844,0.082772844,8.777688078,0,0,0.260634478,172789.7868,33213.38386,0.004957857,0.027870403,8.39E-07,0.143005376,2.948839114,0.00162131,0.010188368,7.952452399,0.000203571,6854.072195,0.000154795,0.015408396,2.24806E-06,0,2.24806E-06,2.3067E-05,11.27067607,2.849099449,148.0799057,2.945770736,0.726554209,0,0.170495862,0.184640785,2.849099449,2.828886238,0.322281472,1.395287574,1,0,0,0.55,40067.45606,0.417553917,0.000174185,2397.192654,3.043254341
8,1.861780072,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.95284113,5.279519714,365,12.73149066,365,365,26.0367391,7.518369551,0.0011,60.0734782,131.3661304,0.081653452,148.0771916,148.0790003,0.184657587,0.170505747,0.170505747,0,0.114015892,0.114015892,9.303271085,0,0,0.26629582,173675.02,33220.65212,0.004957106,0.027878449,8.39E-07,0.143032909,2.952322856,0.001621354,0.010247694,7.967982807,0.000203595,6849.327125,0.000158923,0.015399992,2.24839E-06,0,2.24839E-06,2.43806E-05,11.27217282,2.849608824,148.080812,2.949501845,1.060720748,0,0.170494445,0.184639251,2.849608824,3.035020171,0.32623151,1.394491231,1,0,0,0.55,40069.97924,0.417654186,0.000174234,2397.088265,3.043341133
8.25,1.899619663,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.92439167,5.417843403,365,12.73262699,365,365,26.03806482,7.519032409,0.0011,60.07612964,131.3685167,0.08228265,148.0780955,148.0799057,0.184656064,0.170504337,0.170504337,0,0.146591832,0.146591832,9.796845941,0,0,0.271760431,174555.2459,33227.88005,0.004956356,0.027886462,8.39E-07,0.143060443,2.955795689,0.001621398,0.010306685,7.983425367,0.00020362,6844.624365,0.000163051,0.01539168,2.24873E-06,0,2.24873E-06,2.57684E-05,11.27423351,2.850118199,148.0817189,2.953234712,1.436137596,0,0.170493028,0.184637716,2.850118199,3.226358281,0.329326224,1.393703267,1,0,0,0.55,40072.50442,0.417754441,0.000174283,2396.983852,3.043427925
8.5,1.936118166,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.89615942,5.556220028,365,12.73376425,365,365,26.03939163,7.519695813,0.0011,60.07878325,131.3709049,0.082910076,148.0790003,148.080812,0.18465454,0.170502927,0.170502927,0,0.170753649,0.170753649,10.24440111,0,0,0.277035231,175430.4667,33235.06766,0.004955605,0.027894442,8.39E-07,0.143087977,2.959268523,0.001621442,0.01036534,7.998780118,0.000203645,6839.964013,0.000167179,0.01538346,2.24906E-06,0,2.24906E-06,2.70287E-05,11.27547954,2.850627574,148.0826267,2.956967579,1.749268871,0,0.170491609,0.18463618,2.850627574,3.402497477,0.332132395,1.392923707,1,0,0,0.55,40075.03167,0.417854681,0.000174333,2396.879413,3.043514717
8.75,1.971323028,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.86814306,5.694649088,365,12.73490234,365,365,26.04071939,7.520359696,0.0011,60.08143879,131.3732949,0.08350193,148.0799057,148.0817189,0.184653016,0.170501516,0.170501516,0,0.188939164,0.188939164,10.65770826,0,0,0.282126902,176300.6853,33242.21493,0.004954854,0.02790239,8.39E-07,0.143115511,2.962741356,0.001621486,0.010419446,8.01404711,0.00020367,6835.345821,0.000171308,0.015375332,2.24939E-06,0,2.24939E-06,2.81926E-05,11.27612372,2.851136949,148.083535,2.960700445,2.013658486,0,0.170490189,0.184634642,2.851136949,3.567388938,0.334723831,1.392152503,1,0,0,0.55,40077.56075,0.417954907,0.000174382,2396.77495,3.043601509
