Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
4.5,1.180483249,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.93872232,19.26261054,365,12.71564995,365,365,26.01825827,7.509129136,0.0011,60.03651655,131.3328649,0.072676112,148.0645843,148.066375,0.184675783,0.170525397,0.170525397,0,0.00001,0.00001,0,0,0,0.17218129,158506.8946,33080.30918,0.004880132,0.027959519,8.45E-07,0.145856614,2.901847367,0.001625875,0.009386575,7.742558961,0.000206135,6954.468479,0.000582298,0.01587204,2.28228E-06,0,2.28228E-06,0,11.30709758,2.8417,148.0681688,2.89753984,0,0,0.170514212,0.184660659,2.901847367,0,0,1.433559084,0,0,1,0.55,40034.77766,0.43005833,0.000179302,2398.518013,3.052242021
4.75,1.244952509,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.89525394,20.24850349,365,12.71677516,365,365,26.01957102,7.50978551,0.0011,60.03914204,131.3352278,0.073326787,148.0654792,148.0672715,0.184675783,0.170524003,0.170524003,0,0.00001,0.00001,0,0,0,0.18183145,159985.1884,33084.01427,0.004874726,0.027976617,8.46E-07,0.146054929,2.905516179,0.001626193,0.009450264,7.759231448,0.000206313,6953.263867,0.000612033,0.015885838,2.28466E-06,0,2.28466E-06,0,11.30734705,2.84235,148.0690668,2.901241977,0,0,0.170512809,0.18465914,2.905516179,0,0,1.434550962,0,0,1,0.55,40037.27813,0.430892685,0.000179658,2398.410498,3.052867147
5,1.307217818,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.85307802,21.23373895,365,12.71790137,365,365,26.02088493,7.510442467,0.0011,60.04176987,131.3375929,0.073976148,148.066375,148.0681688,0.184675783,0.170522608,0.170522608,0,0.00001,0.00001,0,0,0,0.191184657,161455.7113,33087.46442,0.004869324,0.027993493,8.46E-07,0.146253099,2.909182327,0.00162651,0.009513618,7.775816293,0.000206492,6952.316407,0.000641746,0.015900206,2.28704E-06,0,2.28704E-06,0,11.30801241,2.843,148.0699657,2.904943701,0,0,0.170511404,0.184657619,2.909182327,0,0,1.435594609,0,0,1,0.55,40039.78083,0.431726307,0.000180013,2398.302775,3.05349182
5.25,1.367353231,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.81216118,22.21900855,365,12.71902859,365,365,26.02220002,7.51110001,0.0011,60.04440004,131.33996,0.074624159,148.0672715,148.0690668,0.184674277,0.170521212,0.170521212,0,0.00001,0.00001,0,0,0,0.200250616,162918.4574,33090.66005,0.004863921,0.028010156,8.46E-07,0.146451269,2.912848476,0.001626827,0.009576637,7.79231343,0.00020667,6951.625702,0.000671459,0.015915158,2.28942E-06,0,2.28942E-06,0,11.30909487,2.84365,148.0708654,2.908645424,0,0,0.170509998,0.184656096,2.912848476,0,0,1.436690982,0,0,1,0.55,40042.28575,0.432559814,0.000180369,2398.194844,3.054116492
5.5,1.42543053,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.77249819,23.20428975,365,12.72015682,365,365,26.02351629,7.511758146,0.0011,60.04703258,131.3423293,0.075270786,148.0681688,148.0699657,0.184672769,0.170519815,0.170519815,0,0.00001,0.00001,0,0,0,0.209038588,164373.4216,33093.6014,0.004858519,0.028026606,8.47E-07,0.146649439,2.916514624,0.001627145,0.009639321,7.8087228,0.000206848,6951.191536,0.000701171,0.015930694,2.29179E-06,0,2.29179E-06,0,11.31059431,2.8443,148.0717659,2.912347148,0,0,0.17050859,0.184654572,2.916514624,0,0,1.437840173,0,0,1,0.55,40044.79294,0.433393206,0.000180725,2398.086704,3.054741164
5.75,1.481519185,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.73408385,24.18956007,365,12.72128608,365,365,26.02483376,7.512416879,0.0011,60.04966751,131.3447008,0.075915994,148.0690668,148.0708654,0.18467126,0.170518416,0.170518416,0,0.00001,0.00001,0,0,0,0.21755755,165527.5283,33096.2887,0.004853117,0.028042844,8.47E-07,0.146847609,2.920180772,0.001627462,0.009701669,7.825044356,0.000207026,6951.01369,0.000730884,0.015946816,2.29417E-06,0,2.29417E-06,0,11.31251063,2.844918416,148.0726672,2.916048872,0,0,0.170507182,0.184653047,2.920180772,0,0,1.439042274,0,0,1,0.55,40047.30239,0.434226485,0.00018108,2397.978355,3.055365837
6,1.535686418,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.69691291,25.17479704,365,12.72241637,365,365,26.02615243,7.513076215,0.0011,60.05230486,131.3470744,0.076559747,148.0699657,148.0717659,0.18466975,0.170517016,0.170517016,0,0.00001,0.00001,0,0,0,0.225816206,166452.8493,33098.72221,0.004847715,0.028058869,8.48E-07,0.147045779,2.92384692,0.001627779,0.009763682,7.841278057,0.000207204,6951.091939,0.000760597,0.015963526,2.29655E-06,0,2.29655E-06,0,11.3148437,2.845452607,148.0735694,2.919750596,0,0,0.170505772,0.184651521,2.92384692,0,0,1.440297377,0,0,1,0.55,40049.81415,0.435059648,0.000181436,2397.869799,3.055990509
6.25,1.587997279,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.66098011,26.15997826,365,12.72354771,365,365,26.02747233,7.513736163,0.0011,60.05494465,131.3494502,0.077202012,148.0708654,148.0726672,0.184668238,0.170515615,0.170515615,0,0.00001,0.00001,0,0,0,0.233822991,167373.1607,33100.90218,0.004842313,0.02807468,8.48E-07,0.14724395,2.927513069,0.001628097,0.009825359,7.857423872,0.000207383,6951.426056,0.00079031,0.015980824,2.29893E-06,0,2.29893E-06,0,11.3175934,2.845986798,148.0744723,2.92345232,0,0,0.170504361,0.184649993,2.927513069,0,0,1.441605569,0,0,1,0.55,40052.32824,0.435892696,0.000181792,2397.761034,3.056615181
6.5,1.638514705,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.62628018,27.14508132,365,12.7246801,365,365,26.02879346,7.514396728,0.0011,60.05758691,131.3518282,0.077842755,148.0717659,148.0735694,0.184666725,0.170514212,0.170514212,0,0.00001,0.00001,0,0,0,0.241586081,168288.4613,33102.82887,0.004836911,0.028090279,8.49E-07,0.14744212,2.931179217,0.001628414,0.0098867,7.873481776,0.000207561,6952.015807,0.000820023,0.015998712,2.30131E-06,0,2.30131E-06,0,11.32075959,2.846520989,148.0753762,2.927154044,0,0,0.170502948,0.184648464,2.931179217,0,0,1.442966941,0,0,1,0.55,40054.84468,0.436725629,0.000182147,2397.652061,3.057239854
6.75,1.687299592,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.59280784,28.13008388,365,12.72581357,365,365,26.03011584,7.515057919,0.0011,60.06023167,131.3542085,0.078481944,148.0726672,148.0744723,0.18466521,0.170512809,0.170512809,0,0.00001,0.00001,0,0,0,0.249113401,169198.7501,33104.50254,0.004831509,0.028105665,8.49E-07,0.14764029,2.934845365,0.001628731,0.009947706,7.889451756,0.000207739,6952.860956,0.000849736,0.016017191,2.30368E-06,0,2.30368E-06,0,11.32434213,2.84705518,148.0762808,2.930855767,0,0,0.170501535,0.184646934,2.934845365,0,0,1.444381578,0,0,1,0.55,40057.3635,0.437558446,0.000182503,2397.542879,3.057864526
7,1.734410853,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.56189904,29.07984252,365,12.72694813,365,365,26.03143949,7.515719744,0.0011,60.06287897,131.3565911,0.079119546,148.0735694,148.0753762,0.184663695,0.170511404,0.170511404,0,0.00001,0.00001,0,0,0,0.256400358,170104.0267,33105.92348,0.004826299,0.028120338,8.49E-07,0.147831385,2.938380617,0.001629037,0.010008375,7.905333802,0.000207911,6953.961261,0.000878388,0.016035672,2.30598E-06,0,2.30598E-06,0,11.32826208,2.847571324,148.0771864,2.934578579,0,0,0.170500119,0.184645402,2.938380617,0,0,1.445805317,0,0,1,0.55,40059.88474,0.438360704,0.000182846,2397.43349,3.058466895
7.25,1.779900939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.53266681,30.01629096,365,12.72808379,365,365,26.03276442,7.516382208,0.0011,60.06552883,131.358976,0.079755529,148.0744723,148.0762808,0.184662178,0.170509998,0.170509998,0,0.00001,0.00001,0,0,0,0.263460628,171004.2913,33107.10106,0.004821162,0.028134619,8.50E-07,0.148019826,2.941866783,0.001629339,0.010068709,7.921127918,0.000208081,6955.307352,0.000906642,0.016054504,2.30824E-06,0,2.30824E-06,0,11.33255362,2.848080699,148.0780928,2.938309298,0,0,0.170498703,0.184643868,2.941866783,0,0,1.447263979,0,0,1,0.55,40062.40841,0.439151434,0.000183184,2397.3239,3.0590609
7.5,1.823823641,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50458682,30.95258189,365,12.72922055,365,365,26.03409064,7.51704532,0.0011,60.06818128,131.3613632,0.080389862,148.0753762,148.0771864,0.184660659,0.17050859,0.17050859,0,0.00001,0.00001,0,0,0,0.270305742,171899.5443,33108.03899,0.004816026,0.028148697,8.50E-07,0.148208267,2.945352948,0.001629641,0.010128706,7.936834111,0.00020825,6956.895567,0.000934896,0.016073902,2.3105E-06,0,2.3105E-06,0,11.33724055,2.848590074,148.0790001,2.942040017,0,0,0.170497285,0.184642334,2.945352948,0,0,1.44877352,0,0,1,0.55,40064.93455,0.439942054,0.000183522,2397.214112,3.059654906
7.75,1.866232719,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47765419,31.88869526,365,12.73035844,365,365,26.03541818,7.517709088,0.0011,60.07083635,131.3637527,0.081022513,148.0762808,148.0780928,0.18465914,0.170507182,0.170507182,0,0.00001,0.00001,0,0,0,0.276942793,172789.7868,33108.73753,0.004810889,0.028162573,8.51E-07,0.148396709,2.948839114,0.001629942,0.010188368,7.952452399,0.000208419,6958.725664,0.00096315,0.016093866,2.31276E-06,0,2.31276E-06,0,11.34232269,2.849099449,148.0799083,2.945770736,0,0,0.170495866,0.184640797,2.948839114,0,0,1.450334013,0,0,1,0.55,40067.46319,0.440732564,0.00018386,2397.104126,3.060248911
8,1.907180162,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.45188886,32.82396059,365,12.73149746,365,365,26.03674704,7.518373519,0.0011,60.07349408,131.3661447,0.081653452,148.0771864,148.0790001,0.184657619,0.170505772,0.170505772,0,0.00001,0.00001,0,0,0,0.283378401,173675.02,33109.19696,0.004805755,0.028176236,8.51E-07,0.148585019,2.952322856,0.001630244,0.010247694,7.967982807,0.000208589,6960.797398,0.000991385,0.016114387,2.31502E-06,0,2.31502E-06,0,11.34779841,2.849608824,148.0808174,2.949501845,0,0,0.170494446,0.18463926,2.952322856,0,0,1.451944708,0,0,1,0.55,40069.99436,0.441522398,0.000184198,2396.993943,3.060842503
8.25,1.946716161,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.42737218,33.75608147,365,12.73263764,365,365,26.03807725,7.519038625,0.0011,60.0761545,131.368539,0.08228265,148.0780928,148.0799083,0.184656096,0.170504361,0.170504361,0,0.00001,0.00001,0,0,0,0.289618297,174555.2459,33109.41774,0.004800638,0.028189655,8.51E-07,0.14877274,2.955795689,0.001630545,0.010306685,7.983425367,0.000208758,6963.110351,0.001019531,0.016135427,2.31727E-06,0,2.31727E-06,0,11.35366211,2.850118199,148.0817275,2.953234712,0,0,0.170493024,0.184637721,2.955795689,0,0,1.453602769,0,0,1,0.55,40072.52809,0.442309586,0.000184535,2396.883562,3.061434237
8.5,1.984888983,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.40398374,34.68796584,365,12.73377899,365,365,26.03940883,7.519704414,0.0011,60.07881765,131.3709359,0.082910076,148.0790001,148.0808174,0.184654572,0.170502948,0.170502948,0,0.00001,0.00001,0,0,0,0.295669977,175430.4667,33109.40092,0.004795521,0.028202871,8.52E-07,0.148960461,2.959268523,0.001630845,0.01036534,7.998780118,0.000208927,6965.663509,0.001047677,0.016157034,2.31953E-06,0,2.31953E-06,0,11.35991895,2.850627574,148.0826384,2.956967579,0,0,0.1704916,0.18463618,2.959268523,0,0,1.455311796,0,0,1,0.55,40075.06443,0.443096663,0.000184872,2396.772985,3.06202597
8.75,2.021745655,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.38171863,35.61959397,365,12.73492154,365,365,26.04074179,7.520370896,0.0011,60.08148358,131.3733352,0.08350193,148.0799083,148.0817275,0.184653047,0.170501535,0.170501535,0,0.00001,0.00001,0,0,0,0.301539688,176300.6853,33109.1468,0.004790403,0.028215885,8.52E-07,0.149148181,2.962741356,0.001631146,0.010419446,8.01404711,0.000209095,6968.456617,0.001075823,0.016179211,2.32178E-06,0,2.32178E-06,0,11.36656871,2.851136949,148.0835503,2.960700445,0,0,0.170490176,0.184634638,2.962741356,0,0,1.457071858,0,0,1,0.55,40077.60341,0.443883629,0.000185209,2396.662211,3.062617704
9,2.05733164,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.36057191,36.55094614,365,12.73606528,365,365,26.04207616,7.521038082,0.0011,60.08415233,131.3757371,0.084089427,148.0808174,148.0826384,0.184651521,0.170500119,0.170500119,0,0.00001,0.00001,0,0,0,0.307233476,177166.3858,33108.65566,0.004785286,0.028228697,8.53E-07,0.149335902,2.96621419,0.001631446,0.010472907,8.029234839,0.000209264,6971.489415,0.00110397,0.016201956,2.32403E-06,0,2.32403E-06,0,11.3736112,2.851646324,148.0844632,2.964433312,0,0,0.170488749,0.184633094,2.96621419,0,0,1.458883022,0,0,1,0.55,40080.14507,0.444670483,0.000185546,2396.55124,3.063209438
9.25,2.091690892,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.34053866,37.48200268,365,12.73721025,365,365,26.04341196,7.521705982,0.0011,60.08682393,131.3781415,0.084675498,148.0817275,148.0835503,0.184649993,0.170498703,0.170498703,0,0.00001,0.00001,0,0,0,0.3127572,178027.6102,33107.92781,0.004780169,0.028241307,8.53E-07,0.149523623,2.969687023,0.001631747,0.010526091,8.044344039,0.000209433,6974.76164,0.001132116,0.016225273,2.32628E-06,0,2.32628E-06,0,11.38104619,2.852155699,148.0853771,2.968166179,0,0,0.170487321,0.184631549,2.969687023,0,0,1.460745353,0,0,1,0.55,40082.68946,0.445457227,0.000185883,2396.440072,3.063801171
