Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.897767646,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.16167135,14.12889257,365,12.71115694,365,365,26.01301643,7.506508217,0.0011,60.02603287,131.3234296,0.070061015,148.0610118,148.0627958,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.130017324,152516.1539,33064.82785,0.004908311,0.027873675,8.43E-07,0.144822911,2.887124181,0.00162422,0.009128478,7.674994217,0.000205205,6959.965355,0.000427309,0.015798251,2.26987E-06,0,2.26987E-06,0,11.30451454,2.8391,148.0645827,2.882723852,0,0,0.170519816,0.184666726,2.882723852,0,0,1.428221518,0,1,0,0.55,40024.79321,0.425684833,0.000177446,2398.947577,3.048983579
3.75,0.971684524,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.11121626,15.12378855,365,12.71227774,365,365,26.01432403,7.507162015,0.0011,60.02864806,131.3257833,0.070716575,148.0619034,148.0636888,0.184675783,0.170529572,0.170529572,0,0.00001,0.00001,0,0,0,0.140916728,154025.4574,33069.86158,0.004902853,0.027892013,8.43E-07,0.145023127,2.890804977,0.001624541,0.009193503,7.692016437,0.000205385,6957.422284,0.000457328,0.015809194,2.27228E-06,0,2.27228E-06,0,11.30261456,2.83975,148.0654772,2.886427849,0,0,0.170518418,0.184665212,2.886427849,0,0,1.428952499,0,1,0,0.55,40027.28387,0.426527923,0.000177806,2398.841156,3.0496147
4,1.043087322,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.06206556,16.1188607,365,12.71339946,365,365,26.01563271,7.507816354,0.0011,60.03126541,131.3281389,0.071370969,148.0627958,148.0645827,0.184675783,0.170528181,0.170528181,0,0.00001,0.00001,0,0,0,0.151480628,155527.0212,33074.63669,0.004897395,0.027910137,8.44E-07,0.145223343,2.894485774,0.001624861,0.009258194,7.708951367,0.000205565,6955.13989,0.000487348,0.015820718,2.27468E-06,0,2.27468E-06,0,11.30113651,2.8404,148.0663725,2.890131846,0,0,0.170517018,0.184663696,2.890131846,0,0,1.42973615,0,1,0,0.55,40029.77659,0.427370899,0.000178165,2398.734524,3.050245822
4.25,1.11205989,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.01421407,17.11408586,365,12.71452212,365,365,26.01694247,7.508471235,0.0011,60.03388494,131.3304964,0.072024161,148.0636888,148.0654772,0.184675783,0.17052679,0.17052679,0,0.00001,0.00001,0,0,0,0.161719707,157020.8363,33079.15339,0.004891937,0.027928047,8.44E-07,0.145423559,2.898166571,0.001625182,0.009322552,7.725798906,0.000205745,6953.117984,0.000517368,0.015832825,2.27708E-06,0,2.27708E-06,0,11.30008034,2.84105,148.0672686,2.893835843,0,0,0.170515618,0.18466218,2.893835843,0,0,1.430572574,0,1,0,0.55,40032.27137,0.428213761,0.000178524,2398.627681,3.050876943
4.5,1.178683404,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.96765656,18.10944085,365,12.71564571,365,365,26.01825333,7.509126663,0.0011,60.03650665,131.332856,0.072676112,148.0645827,148.0663725,0.184675783,0.170525398,0.170525398,0,0.00001,0.00001,0,0,0,0.171644327,158506.8946,33083.41187,0.004886479,0.027945743,8.45E-07,0.145623775,2.901847367,0.001625502,0.009386575,7.742558961,0.000205926,6951.356371,0.000547387,0.015845515,2.27949E-06,0,2.27949E-06,0,11.29944598,2.8417,148.0681654,2.89753984,0,0,0.170514216,0.184660662,2.89753984,0,0,1.43146187,0,1,0,0.55,40034.76824,0.429056508,0.000178884,2398.520628,3.051508065
4.75,1.243036449,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.92240685,19.10440382,365,12.71677024,365,365,26.01956528,7.50978264,0.0011,60.03913056,131.3352175,0.073326787,148.0654772,148.0672686,0.184675783,0.170524004,0.170524004,0,0.00001,0.00001,0,0,0,0.181264411,159985.1884,33087.41235,0.004881024,0.027963218,8.45E-07,0.145823891,2.905516179,0.001625823,0.009450264,7.759231448,0.000206106,6949.854852,0.000577392,0.015858781,2.28189E-06,0,2.28189E-06,0,11.29923224,2.84235,148.0690629,2.901241977,0,0,0.170512813,0.184659143,2.901241977,0,0,1.432403511,0,1,0,0.55,40037.2672,0.429898708,0.000179243,2398.413363,3.052138869
5,1.305195023,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.87844424,20.09933952,365,12.71789572,365,365,26.02087834,7.51043917,0.0011,60.04175668,131.337581,0.073976148,148.0663725,148.0681654,0.184675783,0.170522609,0.170522609,0,0.00001,0.00001,0,0,0,0.190589777,161455.7113,33091.15517,0.004875569,0.027980476,8.46E-07,0.146023984,2.909182327,0.001626143,0.009513618,7.775816293,0.000206285,6948.613093,0.000607393,0.015872632,2.28429E-06,0,2.28429E-06,0,11.29943969,2.843,148.0699612,2.904943701,0,0,0.170511409,0.184657623,2.904943701,0,0,1.433398056,0,1,0,0.55,40039.76827,0.430740697,0.000179602,2398.305889,3.052769603
5.25,1.365232753,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.83575909,21.09433573,365,12.71902216,365,365,26.02219252,7.511096258,0.0011,60.04438503,131.3399465,0.074624159,148.0672686,148.0690629,0.184674277,0.170521213,0.170521213,0,0.00001,0.00001,0,0,0,0.199629899,162918.4574,33094.6406,0.004870115,0.02799752,8.46E-07,0.146224077,2.912848476,0.001626464,0.009576637,7.79231343,0.000206465,6947.630859,0.000637394,0.015887071,2.28669E-06,0,2.28669E-06,0,11.30006846,2.84365,148.0708603,2.908645424,0,0,0.170510004,0.184656101,2.908645424,0,0,1.434445737,0,1,0,0.55,40042.27146,0.431582571,0.000179961,2398.198204,3.053400337
5.5,1.423220921,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.79434612,22.08936945,365,12.72014956,365,365,26.02350782,7.511753911,0.0011,60.04701564,131.3423141,0.075270786,148.0681654,148.0699612,0.184672769,0.170519816,0.170519816,0,0.00001,0.00001,0,0,0,0.208393942,164373.4216,33097.86887,0.00486466,0.028014349,8.46E-07,0.14642417,2.916514624,0.001626784,0.009639321,7.8087228,0.000206645,6946.907937,0.000667396,0.015902098,2.28909E-06,0,2.28909E-06,0,11.30111844,2.8443,148.0717601,2.912347148,0,0,0.170508597,0.184654578,2.912347148,0,0,1.43554665,0,1,0,0.55,40044.7768,0.432424329,0.00018032,2398.090308,3.054031071
5.75,1.479228518,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.75420003,23.08441769,365,12.72127794,365,365,26.02482427,7.512412133,0.0011,60.04964853,131.3446837,0.075915994,148.0690629,148.0708603,0.18467126,0.170518418,0.170518418,0,0.00001,0.00001,0,0,0,0.216890792,165527.5283,33100.8402,0.004859206,0.028030963,8.47E-07,0.146624263,2.920180772,0.001627104,0.009701669,7.825044356,0.000206825,6946.444111,0.000697397,0.015917715,2.29149E-06,0,2.29149E-06,0,11.30258953,2.844918416,148.0726607,2.916048872,0,0,0.17050719,0.184653054,2.916048872,0,0,1.436700891,0,1,0,0.55,40047.28432,0.433265972,0.000180679,2397.982202,3.054661805
6,1.533322313,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.71531551,24.07945752,365,12.72240731,365,365,26.02614186,7.513070931,0.0011,60.05228372,131.3470554,0.076559747,148.0699612,148.0717601,0.18466975,0.170517018,0.170517018,0,0.00001,0.00001,0,0,0,0.225129062,166452.8493,33103.55487,0.004853751,0.028047362,8.47E-07,0.146824357,2.92384692,0.001627425,0.009763682,7.841278057,0.000207005,6946.239158,0.000727398,0.015933924,2.29389E-06,0,2.29389E-06,0,11.30448163,2.845452607,148.0735621,2.919750596,0,0,0.170505781,0.184651529,2.919750596,0,0,1.437908553,0,1,0,0.55,40049.79402,0.434107499,0.000181039,2397.873885,3.055292539
6.25,1.585566922,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.67768723,25.07446601,365,12.72353768,365,365,26.02746063,7.513730313,0.0011,60.05492125,131.3494291,0.077202012,148.0708603,148.0726607,0.184668238,0.170515618,0.170515618,0,0.00001,0.00001,0,0,0,0.233117104,167373.1607,33106.0131,0.004848296,0.028063546,8.48E-07,0.14702445,2.927513069,0.001627745,0.009825359,7.857423872,0.000207185,6946.292853,0.000757399,0.015950726,2.29629E-06,0,2.29629E-06,0,11.3067946,2.845986798,148.0744643,2.92345232,0,0,0.170504371,0.184650002,2.92345232,0,0,1.439169729,0,1,0,0.55,40052.30595,0.43494891,0.000181398,2397.765359,3.055923273
6.5,1.636024874,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.64130984,26.0694203,365,12.72466906,365,365,26.02878057,7.514390285,0.0011,60.05756114,131.351805,0.077842755,148.0717601,148.0735621,0.184666726,0.170514216,0.170514216,0,0.00001,0.00001,0,0,0,0.240863014,168288.4613,33108.21517,0.004842842,0.028079515,8.48E-07,0.147224543,2.931179217,0.001628066,0.0098867,7.873481776,0.000207365,6946.604966,0.0007874,0.015968123,2.29869E-06,0,2.29869E-06,0,11.30952833,2.846520989,148.0753673,2.927154044,0,0,0.17050296,0.184648474,2.927154044,0,0,1.440484511,0,1,0,0.55,40054.82014,0.435790205,0.000181757,2397.656621,3.056554007
6.75,1.684756671,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.60617798,27.06429754,365,12.72580147,365,365,26.03010171,7.515050857,0.0011,60.06020343,131.3541831,0.078481944,148.0726607,148.0744643,0.184665212,0.170512813,0.170512813,0,0.00001,0.00001,0,0,0,0.248374639,169198.7501,33110.16134,0.004837387,0.028095269,8.49E-07,0.147424636,2.934845365,0.001628386,0.009947706,7.889451756,0.000207545,6947.175263,0.000817402,0.015986115,2.3011E-06,0,2.3011E-06,0,11.31268269,2.84705518,148.0762712,2.930855767,0,0,0.170501547,0.184646945,2.930855767,0,0,1.441852991,0,1,0,0.55,40057.3366,0.436631384,0.000182116,2397.547674,3.057184741
7,1.731820858,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.57207038,28.06473396,365,12.72693492,365,365,26.03142407,7.515712037,0.0011,60.06284815,131.3565633,0.079119546,148.0735621,148.0753673,0.184663696,0.170511409,0.170511409,0,0.00001,0.00001,0,0,0,0.255661559,170104.0267,33111.85188,0.004831902,0.028110888,8.49E-07,0.147625869,2.938380617,0.001628708,0.010008375,7.905333802,0.000207726,6948.003504,0.000847574,0.016004799,2.30351E-06,0,2.30351E-06,0,11.3162702,2.847571324,148.0771758,2.934578579,0,0,0.170500133,0.184645414,2.934578579,0,0,1.44328238,0,1,0,0.55,40059.85538,0.437477351,0.000182477,2397.438516,3.057819069
7.25,1.777274806,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.53912358,29.06716919,365,12.72806943,365,365,26.03274767,7.516373835,0.0011,60.06549534,131.3589458,0.079755529,148.0744643,148.0762712,0.18466218,0.170510004,0.170510004,0,0.00001,0.00001,0,0,0,0.262730144,171004.2913,33113.2856,0.004826404,0.02812632,8.49E-07,0.14782753,2.941866783,0.001629031,0.010068709,7.921127918,0.000207908,6949.090915,0.00087781,0.01602412,2.30593E-06,0,2.30593E-06,0,11.3202852,2.848080699,148.0780813,2.938309298,0,0,0.170498718,0.184643882,2.938309298,0,0,1.444768624,0,1,0,0.55,40062.37651,0.438325039,0.000182839,2397.329147,3.058454743
7.5,1.821173529,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50741572,30.06945769,365,12.72920502,365,365,26.03407252,7.51703626,0.0011,60.06814504,131.3613305,0.080389862,148.0753673,148.0771758,0.184660662,0.170508597,0.170508597,0,0.00001,0.00001,0,0,0,0.269586843,171899.5443,33114.46224,0.004820907,0.028141535,8.50E-07,0.14802919,2.945352948,0.001629354,0.010128706,7.936834111,0.000208089,6950.4378,0.000908046,0.016044045,2.30835E-06,0,2.30835E-06,0,11.32472368,2.848590074,148.0789877,2.942040017,0,0,0.170497302,0.184642349,2.942040017,0,0,1.446309256,0,1,0,0.55,40064.90004,0.439172609,0.000183201,2397.219565,3.059090418
7.75,1.863569971,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47694129,31.07157639,365,12.7303417,365,365,26.03539865,7.517699323,0.0011,60.07079729,131.3637176,0.081022513,148.0762712,148.0780813,0.184659143,0.17050719,0.17050719,0,0.00001,0.00001,0,0,0,0.276238562,172789.7868,33115.38209,0.00481541,0.028156533,8.50E-07,0.148230851,2.948839114,0.001629677,0.010188368,7.952452399,0.00020827,6952.043903,0.000938282,0.016064576,2.31077E-06,0,2.31077E-06,0,11.32958547,2.849099449,148.0798949,2.945770736,0,0,0.170495884,0.184640814,2.945770736,0,0,1.447904364,0,1,0,0.55,40067.42599,0.440020061,0.000183563,2397.109772,3.059726092
8,1.904515346,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.44769078,32.07360712,365,12.73147949,365,365,26.03672607,7.518363034,0.0011,60.07345214,131.3661069,0.081653452,148.0771758,148.0789877,0.184657623,0.170505781,0.170505781,0,0.00001,0.00001,0,0,0,0.282692035,173675.02,33116.04545,0.004809912,0.028171314,8.51E-07,0.148432532,2.952322856,0.00163,0.010247694,7.967982807,0.000208452,6953.908966,0.000968522,0.016085715,2.31319E-06,0,2.31319E-06,0,11.33487064,2.849608824,148.0808031,2.949501845,0,0,0.170494465,0.184639278,2.949501845,0,0,1.449554167,0,1,0,0.55,40069.95442,0.440867485,0.000183925,2396.999767,3.060361833
8.25,1.944059208,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.41964477,33.07589372,365,12.73261841,365,365,26.03805481,7.519027406,0.0011,60.07610962,131.3684987,0.08228265,148.0780813,148.0798949,0.184656101,0.170504371,0.170504371,0,0.00001,0.00001,0,0,0,0.288953897,174555.2459,33116.4526,0.004804412,0.028185885,8.51E-07,0.148634309,2.955795689,0.001630323,0.010306685,7.983425367,0.000208633,6956.032753,0.000998775,0.016107471,2.31561E-06,0,2.31561E-06,0,11.34057988,2.850118199,148.0817121,2.953234712,0,0,0.170493045,0.18463774,2.953234712,0,0,1.451259219,0,1,0,0.55,40072.48535,0.441715199,0.000184287,2396.88955,3.060997874
8.5,1.982249534,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.39281629,34.07794151,365,12.73375848,365,365,26.0393849,7.519692448,0.0011,60.07876979,131.3708928,0.082910076,148.0789877,148.0808031,0.184654578,0.17050296,0.17050296,0,0.00001,0.00001,0,0,0,0.295030261,175430.4667,33116.60373,0.004798911,0.028200238,8.52E-07,0.148836085,2.959268523,0.001630646,0.01036534,7.998780118,0.000208815,6958.415118,0.001029029,0.016129836,2.31803E-06,0,2.31803E-06,0,11.34671213,2.850627574,148.082622,2.956967579,0,0,0.170491623,0.184636201,2.956967579,0,0,1.453019037,0,1,0,0.55,40075.01885,0.442562794,0.000184649,2396.779121,3.061633914
8.75,2.019132667,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.36719977,35.07972757,365,12.73489973,365,365,26.04071635,7.520358174,0.0011,60.0814327,131.3732894,0.08350193,148.0798949,148.0817121,0.184653054,0.170501547,0.170501547,0,0.00001,0.00001,0,0,0,0.300927216,176300.6853,33116.49916,0.004793411,0.028214374,8.52E-07,0.149037862,2.962741356,0.001630969,0.010419446,8.01404711,0.000208996,6961.05579,0.001059282,0.016152812,2.32045E-06,0,2.32045E-06,0,11.35326722,2.851136949,148.0835329,2.960700445,0,0,0.1704902,0.18463466,2.960700445,0,0,1.454833705,0,1,0,0.55,40077.55495,0.44341027,0.000185011,2396.668481,3.062269955
9,2.054753431,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.34278963,36.08122907,365,12.73604216,365,365,26.04204919,7.521024595,0.0011,60.08409838,131.3756885,0.084089427,148.0808031,148.082622,0.184651529,0.170500133,0.170500133,0,0.00001,0.00001,0,0,0,0.306650659,177166.3858,33116.1392,0.00478791,0.028228292,8.52E-07,0.149239638,2.96621419,0.001631292,0.010472907,8.029234839,0.000209178,6963.954492,0.001089536,0.0161764,2.32288E-06,0,2.32288E-06,0,11.36024493,2.851646324,148.0844448,2.964433312,0,0,0.170488775,0.184633118,2.964433312,0,0,1.456703306,0,1,0,0.55,40080.0937,0.444257627,0.000185373,2396.557628,3.062905995
9.25,2.089155173,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.31958026,37.08242318,365,12.73718581,365,365,26.04338345,7.521691725,0.0011,60.0867669,131.3780902,0.084675498,148.0817121,148.0835329,0.184650002,0.170498718,0.170498718,0,0.00001,0.00001,0,0,0,0.312206305,178027.6102,33115.5242,0.00478241,0.028241992,8.53E-07,0.149441415,2.969687023,0.001631615,0.010526091,8.044344039,0.000209359,6967.110944,0.00111979,0.016200602,2.3253E-06,0,2.3253E-06,0,11.36764507,2.852155699,148.0853576,2.968166179,0,0,0.170487349,0.184631575,2.968166179,0,0,1.458627921,0,1,0,0.55,40082.63514,0.445104864,0.000185735,2396.446564,3.063542036
