Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.885849126,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.51767196,2.43996244,365,12.71113739,365,365,26.01299362,7.506496808,0.0011,60.02598723,131.3233885,0.070061015,148.0610065,148.0627861,0.184675783,0.170530961,0.170530961,0,0.00001,0.00001,0,0,0,0.126202376,152516.1539,33083.16297,0.004972591,0.027723065,8.38E-07,0.142464865,2.887124181,0.001620444,0.009128478,7.674994217,0.000203084,6941.586779,7.37524E-05,0.015560111,2.24158E-06,0,2.24158E-06,0,11.24845345,2.8391,148.0645671,2.882723852,0,0,0.170519831,0.184666735,2.8391,0,0,1.409728475,1,0,0,0.55,40024.74975,0.415535147,0.000173214,2398.962996,3.041550542
3.75,0.958182319,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.48336305,2.614881116,365,12.71225357,365,365,26.01429583,7.507147916,0.0011,60.02859167,131.3257325,0.070716575,148.0618961,148.0636764,0.184675783,0.170529572,0.170529572,0,0.00001,0.00001,0,0,0,0.13654098,154025.4574,33091.20701,0.004971633,0.02773228,8.38E-07,0.1425,2.890804977,0.0016205,0.009193503,7.692016437,0.000203116,6936.023143,7.90204E-05,0.015550564,0.000002242,0,0.000002242,0,11.23982812,2.83975,148.0654579,2.886427849,0,0,0.170518437,0.184665224,2.83975,0,0,1.408817765,1,0,0,0.55,40027.23016,0.415668419,0.000173278,2398.859112,3.041661295
4,1.027964179,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.44931522,2.789880353,365,12.71337005,365,365,26.01559839,7.507799196,0.0011,60.03119679,131.3280771,0.071370969,148.0627861,148.0645671,0.184675783,0.170528183,0.170528183,0,0.00001,0.00001,0,0,0,0.146521013,155527.0212,33099.20134,0.004970675,0.027741456,8.38E-07,0.142535135,2.894485774,0.001620557,0.009258194,7.708951367,0.000203148,6930.509887,8.42884E-05,0.015541125,2.24242E-06,0,2.24242E-06,0,11.23128379,2.8404,148.0663491,2.890131846,0,0,0.170517043,0.184663713,2.8404,0,0,1.407916938,1,0,0,0.55,40029.71122,0.415801671,0.000173341,2398.755195,3.041772049
4.25,1.095284343,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.41552819,2.964959361,365,12.71448679,365,365,26.01690126,7.50845063,0.0011,60.03380252,131.3304223,0.072024161,148.0636764,148.0654579,0.184675783,0.170526792,0.170526792,0,0.00001,0.00001,0,0,0,0.156154985,157020.8363,33107.14589,0.004969718,0.02775059,8.38E-07,0.14257027,2.898166571,0.001620613,0.009322552,7.725798906,0.000203179,6925.046985,8.95565E-05,0.015531795,2.24284E-06,0,2.24284E-06,0,11.22282046,2.84105,148.0672404,2.893835843,0,0,0.170515648,0.184662201,2.84105,0,0,1.407025994,1,0,0,0.55,40032.19288,0.415934905,0.000173404,2398.651244,3.041882802
4.5,1.160229323,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,34.38200169,3.14011735,365,12.71560377,365,365,26.0182044,7.509102199,0.0011,60.03640879,131.3327679,0.072676112,148.0645671,148.0663491,0.184675783,0.170525402,0.170525402,0,0.00001,0.00001,0,0,0,0.165454973,158506.8946,33115.04063,0.00496876,0.027759685,8.38E-07,0.142605405,2.901847367,0.001620669,0.009386575,7.742558961,0.000203211,6919.634408,9.48245E-05,0.015522573,2.24326E-06,0,2.24326E-06,0,11.21443807,2.8417,148.0681319,2.89753984,0,0,0.170514253,0.184660688,2.8417,0,0,1.406144932,1,0,0,0.55,40034.67504,0.41606812,0.000173467,2398.547261,3.041993555
4.75,1.22288261,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,34.34873543,3.31535353,365,12.71672095,365,365,26.01950777,7.509753885,0.0011,60.03901554,131.335114,0.073326787,148.0654579,148.0672404,0.184675783,0.17052401,0.17052401,0,0.00001,0.00001,0,0,0,0.174432636,159985.1884,33122.88553,0.004967802,0.027768738,8.38E-07,0.142640541,2.905516179,0.001620725,0.009450264,7.759231448,0.000203242,6914.27213,0.000100093,0.015513459,2.24369E-06,0,2.24369E-06,0,11.20613658,2.84235,148.0690236,2.901241977,0,0,0.170512857,0.184659176,2.84235,0,0,1.405273749,1,0,0,0.55,40037.15766,0.416201316,0.00017353,2398.443244,3.042104308
5,1.28332478,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,34.31572912,3.490667107,365,12.7178383,365,365,26.02081135,7.510405674,0.0011,60.0416227,131.3374604,0.073976148,148.0663491,148.0681319,0.184675783,0.170522618,0.170522618,0,0.00001,0.00001,0,0,0,0.18309923,161455.7113,33130.68054,0.004966844,0.027777751,8.38E-07,0.142675676,2.909182327,0.001620782,0.009513618,7.775816293,0.000203274,6908.960122,0.000105361,0.015504453,2.24411E-06,0,2.24411E-06,0,11.19791598,2.843,148.0699154,2.904943701,0,0,0.170511462,0.184657662,2.843,0,0,1.404412447,1,0,0,0.55,40039.64066,0.416334493,0.000173593,2398.339193,3.042215061
5.25,1.341633595,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,34.28298249,3.666057292,365,12.7189558,365,365,26.0221151,7.511057548,0.0011,60.04423019,131.3398072,0.074624159,148.0672404,148.0690236,0.184674277,0.170521225,0.170521225,0,0.00001,0.00001,0,0,0,0.191465618,162918.4574,33138.42564,0.004965887,0.027786723,8.39E-07,0.142710811,2.912848476,0.001620838,0.009576637,7.79231343,0.000203306,6903.698356,0.000110629,0.015495556,2.24453E-06,0,2.24453E-06,0,11.18977621,2.84365,148.0708073,2.908645424,0,0,0.170510066,0.184656149,2.84365,0,0,1.403561024,1,0,0,0.55,40042.12399,0.416467651,0.000173656,2398.23511,3.042325814
5.5,1.397884103,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,34.25049524,3.841523291,365,12.72007342,365,365,26.02341899,7.511709493,0.0011,60.04683797,131.3421542,0.075270786,148.0681319,148.0699154,0.184672771,0.170519831,0.170519831,0,0.00001,0.00001,0,0,0,0.199542289,164373.4216,33146.12079,0.004964929,0.027795655,8.39E-07,0.142745946,2.916514624,0.001620894,0.009639321,7.8087228,0.000203337,6898.486805,0.000115897,0.015486767,2.24495E-06,0,2.24495E-06,0,11.18171724,2.8443,148.0716993,2.912347148,0,0,0.170508669,0.184654635,2.8443,0,0,1.402719478,1,0,0,0.55,40044.60759,0.41660079,0.000173719,2398.130993,3.042436567
5.75,1.452148729,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,34.21858792,4.008577631,365,12.72119113,365,365,26.02472299,7.512361494,0.0011,60.04944598,131.3445014,0.075915994,148.0690236,148.0708073,0.184671263,0.170518437,0.170518437,0,0.00001,0.00001,0,0,0,0.207336886,165527.5283,33153.76597,0.004964017,0.027804425,8.39E-07,0.142779374,2.920180772,0.001620948,0.009701669,7.825044356,0.000203367,6893.325439,0.000120909,0.015477945,2.24535E-06,0,2.24535E-06,0,11.17372019,2.844918416,148.0725914,2.916048872,0,0,0.170507273,0.184653121,2.844918416,0,0,1.401877225,1,0,0,0.55,40047.09141,0.416726563,0.000173779,2398.026843,3.042541938
6,1.504496148,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,34.18778287,4.153066258,365,12.72230892,365,365,26.02602707,7.513013537,0.0011,60.05205415,131.3468487,0.076559747,148.0699154,148.0716993,0.184669754,0.170517043,0.170517043,0,0.00001,0.00001,0,0,0,0.214854461,166452.8493,33161.36335,0.00496323,0.027812835,8.39E-07,0.142808249,2.92384692,0.001620994,0.009763682,7.841278057,0.000203393,6888.212028,0.000125238,0.015468851,2.2457E-06,0,2.2457E-06,0,11.1657501,2.845452607,148.0734836,2.919750596,0,0,0.170505876,0.184651607,2.845452607,0,0,1.40101621,1,0,0,0.55,40049.57538,0.416832724,0.000173831,2397.922661,3.042632959
6.25,1.554990714,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,34.15719454,4.297615235,365,12.72342676,365,365,26.02733122,7.513665608,0.0011,60.05466243,131.3491962,0.077202012,148.0708073,148.0725914,0.184668245,0.170515648,0.170515648,0,0.00001,0.00001,0,0,0,0.222110402,167373.1607,33168.91879,0.004962443,0.027821211,8.39E-07,0.142837124,2.927513069,0.00162104,0.009825359,7.857423872,0.000203419,6883.140665,0.000129568,0.015459847,2.24605E-06,0,2.24605E-06,0,11.1578477,2.845986798,148.0743758,2.92345232,0,0,0.170504479,0.184650092,2.845986798,0,0,1.400163484,1,0,0,0.55,40052.05946,0.416938871,0.000173883,2397.818453,3.042723979
6.5,1.603697831,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,34.1268227,4.442224013,365,12.72454461,365,365,26.02863538,7.514317691,0.0011,60.05727077,131.3515437,0.077842755,148.0716993,148.0734836,0.184666735,0.170514253,0.170514253,0,0.00001,0.00001,0,0,0,0.229113893,168288.4613,33176.43226,0.004961656,0.027829552,8.39E-07,0.142865999,2.931179217,0.001621086,0.0098867,7.873481776,0.000203445,6878.111326,0.000133897,0.015450934,2.24639E-06,0,2.24639E-06,0,11.15001296,2.846520989,148.075268,2.927154044,0,0,0.170503083,0.184648577,2.846520989,0,0,1.399319043,1,0,0,0.55,40054.54359,0.417045002,0.000173934,2397.714218,3.042814999
6.75,1.650680608,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,34.09666713,4.586892044,365,12.72566247,365,365,26.02993955,7.514969776,0.0011,60.0598791,131.3538912,0.078481944,148.0725914,148.0743758,0.184665224,0.170512857,0.170512857,0,0.00001,0.00001,0,0,0,0.235873799,169198.7501,33183.90373,0.004960869,0.027837859,8.39E-07,0.142894875,2.934845365,0.001621133,0.009947706,7.889451756,0.000203471,6873.123987,0.000138226,0.015442112,2.24674E-06,0,2.24674E-06,0,11.14224585,2.84705518,148.0761602,2.930855767,0,0,0.170501686,0.184647062,2.84705518,0,0,1.398482888,1,0,0,0.55,40057.02772,0.417151118,0.000173986,2397.609957,3.04290602
7,1.695999938,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,34.06691027,4.726763754,365,12.72678031,365,365,26.0312437,7.515621849,0.0011,60.0624874,131.3562387,0.079119546,148.0734836,148.075268,0.184663713,0.170511462,0.170511462,0,0.00001,0.00001,0,0,0,0.242397016,170104.0267,33191.33318,0.004960108,0.027846063,8.39E-07,0.142922774,2.938380617,0.001621177,0.010008375,7.905333802,0.000203496,6868.178624,0.00014241,0.015433301,2.24707E-06,0,2.24707E-06,0,11.13453559,2.847571324,148.0770524,2.934578579,0,0,0.170500289,0.184645547,2.847571324,0,0,1.397648988,1,0,0,0.55,40059.51181,0.41725302,0.000174036,2397.505669,3.042993965
7.25,1.739713939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,34.03743118,4.864870603,365,12.72789811,365,365,26.0325478,7.5162739,0.0011,60.0650956,131.358586,0.079755529,148.0743758,148.0761602,0.184662201,0.170510066,0.170510066,0,0.00001,0.00001,0,0,0,0.248692643,171004.2913,33198.72186,0.004959358,0.027854208,8.39E-07,0.142950308,2.941866783,0.001621221,0.010068709,7.921127918,0.000203521,6863.273951,0.000146538,0.015424547,2.2474E-06,0,2.2474E-06,0,11.12688683,2.848080699,148.0779446,2.938309298,0,0,0.170498892,0.184644032,2.848080699,0,0,1.396820864,1,0,0,0.55,40061.99581,0.417353334,0.000174086,2397.401356,3.043080757
7.5,1.781879111,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,34.00815875,5.003032382,365,12.72901586,365,365,26.03385183,7.516925915,0.0011,60.06770366,131.3609333,0.080389862,148.075268,148.0770524,0.184660688,0.170508669,0.170508669,0,0.00001,0.00001,0,0,0,0.25476923,171899.5443,33206.07021,0.004958607,0.027862319,8.39E-07,0.142977842,2.945352948,0.001621266,0.010128706,7.936834111,0.000203546,6858.409471,0.000150666,0.015415881,2.24773E-06,0,2.24773E-06,0,11.11930281,2.848590074,148.0788367,2.942040017,0,0,0.170497495,0.184642517,2.848590074,0,0,1.396000678,1,0,0,0.55,40064.47968,0.417453633,0.000174135,2397.297017,3.043167549
7.75,1.822550212,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.97909278,5.141248588,365,12.73013352,365,365,26.03515577,7.517577886,0.0011,60.07031155,131.3632804,0.081022513,148.0761602,148.0779446,0.184659176,0.170507273,0.170507273,0,0.00001,0.00001,0,0,0,0.260634478,172789.7868,33213.37822,0.004957857,0.027870398,8.39E-07,0.143005376,2.948839114,0.00162131,0.010188368,7.952452399,0.000203571,6853.585161,0.000154795,0.015407302,2.24806E-06,0,2.24806E-06,0,11.11178349,2.849099449,148.0797288,2.945770736,0,0,0.170496098,0.184641002,2.849099449,0,0,1.395188428,1,0,0,0.55,40066.96338,0.417553917,0.000174185,2397.192654,3.043254341
8,1.861780072,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.95023306,5.279518721,365,12.73125109,365,365,26.0364596,7.518229802,0.0011,60.07291921,131.3656273,0.081653452,148.0770524,148.0788367,0.184657662,0.170505876,0.170505876,0,0.00001,0.00001,0,0,0,0.26629582,173675.02,33220.64587,0.004957106,0.027878444,8.39E-07,0.143032909,2.952322856,0.001621354,0.010247694,7.967982807,0.000203595,6848.800997,0.000158923,0.015398809,2.24839E-06,0,2.24839E-06,0,11.10432883,2.849608824,148.0806208,2.949501845,0,0,0.170494701,0.184639487,2.849608824,0,0,1.394384113,1,0,0,0.55,40069.44686,0.417654186,0.000174234,2397.088265,3.043341133
8.25,1.899619663,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.92157938,5.417842278,365,12.73236855,365,365,26.03776331,7.518881653,0.0011,60.07552661,131.3679739,0.08228265,148.0779446,148.0797288,0.184656149,0.170504479,0.170504479,0,0.00001,0.00001,0,0,0,0.271760431,174555.2459,33227.87315,0.004956356,0.027886456,8.39E-07,0.143060443,2.955795689,0.001621398,0.010306685,7.983425367,0.00020362,6844.056955,0.000163051,0.015390404,2.24873E-06,0,2.24873E-06,0,11.09693881,2.850118199,148.0815127,2.953234712,0,0,0.170493305,0.184637972,2.850118199,0,0,1.393587731,1,0,0,0.55,40071.93011,0.417754441,0.000174283,2396.983852,3.043427925
8.5,1.936118166,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.89313153,5.556218757,365,12.73348588,365,365,26.03906686,7.519533429,0.0011,60.07813372,131.3703203,0.082910076,148.0788367,148.0806208,0.184654635,0.170503083,0.170503083,0,0.00001,0.00001,0,0,0,0.277035231,175430.4667,33235.06005,0.004955605,0.027894436,8.39E-07,0.143087977,2.959268523,0.001621442,0.01036534,7.998780118,0.000203645,6839.35301,0.000167179,0.015382086,2.24906E-06,0,2.24906E-06,0,11.08961338,2.850627574,148.0824045,2.956967579,0,0,0.170491908,0.184636457,2.850627574,0,0,1.39279928,1,0,0,0.55,40074.41306,0.417854681,0.000174333,2396.879413,3.043514717
8.75,1.971323028,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.8648893,5.694647656,365,12.73460307,365,365,26.04037025,7.520185123,0.0011,60.08074049,131.3726664,0.08350193,148.0797288,148.0815127,0.184653121,0.170501686,0.170501686,0,0.00001,0.00001,0,0,0,0.282126902,176300.6853,33242.20657,0.004954854,0.027902383,8.39E-07,0.143115511,2.962741356,0.001621486,0.010419446,8.01404711,0.00020367,6834.68914,0.000171308,0.015373855,2.24939E-06,0,2.24939E-06,0,11.08235252,2.851136949,148.0832962,2.960700445,0,0,0.170490512,0.184634942,2.851136949,0,0,1.392018757,1,0,0,0.55,40076.89571,0.417954907,0.000174382,2396.77495,3.043601509
9,2.00528003,0.018,0.144526227,43.83287126,3347.630716,43.83287126,24.10807919,33.83685249,5.833128474,365,12.7357201,365,365,26.04167345,7.520836726,0.0011,60.0833469,131.3750122,0.084089427,148.0806208,148.0824045,0.184651607,0.170500289,0.170500289,0,0.00001,0.00001,0,0,0,0.287041889,177166.3858,33249.31268,0.004954104,0.027910296,8.39E-07,0.143143045,2.96621419,0.00162153,0.010472907,8.029234839,0.000203694,6830.06532,0.000175436,0.015365711,2.24972E-06,0,2.24972E-06,0,11.07515618,2.851646324,148.0841877,2.964433312,0,0,0.170489116,0.184633428,2.851646324,0,0,1.391246161,1,0,0,0.55,40079.378,0.418055117,0.000174432,2396.670461,3.043688301
9.25,2.038033337,0.018,0.144798193,43.91712511,3352.561914,43.91712511,24.15441881,33.80902087,5.97166071,365,12.73683696,365,365,26.04297646,7.52148823,0.0011,60.08595292,131.3773576,0.084675498,148.0815127,148.0832962,0.184650092,0.170498892,0.170498892,0,0.00001,0.00001,0,0,0,0.291786411,178027.6102,33256.3784,0.004953353,0.027918176,8.39E-07,0.143170578,2.969687023,0.001621574,0.010526091,8.044344039,0.000203719,6825.481525,0.000179564,0.015357654,2.25005E-06,0,2.25005E-06,0,11.06802435,2.852155699,148.0850791,2.968166179,0,0,0.170487719,0.184631913,2.852155699,0,0,1.390481491,1,0,0,0.55,40081.85992,0.418155313,0.000174481,2396.565947,3.043775094
