Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.899001434,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.12607614,15.30720886,365,12.71117673,365,365,26.01303952,7.506519762,0.0011,60.02607905,131.3234711,0.070061015,148.0610208,148.0628081,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.781141871,0,0,0.130409837,152516.1539,33062.92707,0.004901827,0.027888814,8.44E-07,0.145060767,2.887124181,0.001624601,0.009128478,7.674994217,0.000205419,6961.910119,0.000462972,0,-0.006017322,6.75769E-06,2.27273E-06,0,11.31032483,2.8391,148.0645985,2.882723852,2.78114E-05,0,0.170519797,0.18466671,2.887124181,0.736065163,0.264662933,1.430109912,0,0,1,0.55,40024.83719,0.426708615,0.000177873,2398.945978,3.049733348
3.75,0.973076128,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.07737492,16.29586002,365,12.71229979,365,365,26.01434976,7.507174879,0.0011,60.02869952,131.3258296,0.070716575,148.0619141,148.0637029,0.184675783,0.170529569,0.170529569,0.006026353,0.00001,0.00001,2.965151209,0,0,0.141348774,154025.4574,33067.65742,0.004896403,0.027906809,8.44E-07,0.145259729,2.890804977,0.001624919,0.009193503,7.692016437,0.000205598,6959.675456,0.000492804,0,-0.006016873,7.2048E-06,2.27512E-06,0,11.30891166,2.83975,148.0654948,2.886427849,2.96515E-05,0,0.170518396,0.184665194,2.890804977,0.790467297,0.26658583,1.430896258,0,0,1,0.55,40027.33287,0.427546214,0.00017823,2398.839301,3.050360516
4,1.044625488,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.02996367,17.28465929,365,12.71342383,365,365,26.01566114,7.507830568,0.0011,60.03132227,131.32819,0.071370969,148.0628081,148.0645985,0.184675783,0.170528177,0.170528177,0.006026353,0.00001,0.00001,3.16276062,0,0,0.151949856,155527.0212,33072.13116,0.004890979,0.027924592,8.44E-07,0.14545869,2.894485774,0.001625238,0.009258194,7.708951367,0.000205777,6957.699581,0.000522635,0,-0.006016402,7.67333E-06,2.2775E-06,0,11.30791767,2.8404,148.066392,2.890131846,3.16276E-05,0,0.170516994,0.184663675,2.894485774,0.849678324,0.268650848,1.431735057,0,0,1,0.55,40029.83074,0.4283837,0.000178588,2398.732414,3.050987685
4.25,1.11373395,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,33.98383723,18.27358383,365,12.71454885,365,365,26.01697366,7.508486832,0.0011,60.03394733,131.3305526,0.072024161,148.0637029,148.0654948,0.184675783,0.170526783,0.170526783,0.006026353,0.00001,0.00001,3.375172294,0,0,0.162223873,157020.8363,33076.34849,0.004885555,0.027942162,8.45E-07,0.145657652,2.898166571,0.001625557,0.009322552,7.725798906,0.000205956,6955.9823,0.000552467,0,-0.006015925,8.14782E-06,2.27989E-06,0,11.30734277,2.84105,148.0672899,2.893835843,3.37517E-05,0,0.17051559,0.184662156,2.898166571,0.914234777,0.27087055,1.432626408,0,0,1,0.55,40032.33079,0.429221072,0.000178945,2398.625318,3.051614853
4.5,1.180483249,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.93899042,19.2626108,365,12.71567487,365,365,26.01828735,7.509143673,0.0011,60.03657469,131.3329172,0.072676112,148.0645985,148.066392,0.184675783,0.170525388,0.170525388,0.006026353,0.00001,0.00001,3.603722551,0,0,0.17218129,158506.8946,33080.30962,0.004880132,0.027959519,8.45E-07,0.145856614,2.901847367,0.001625875,0.009386575,7.742558961,0.000206135,6954.523416,0.000582298,0,-0.006015412,8.65836E-06,2.28228E-06,0,11.30718691,2.8417,148.0681886,2.89753984,3.60372E-05,0,0.170514186,0.184660635,2.901847367,0.984749263,0.273258901,1.433570409,0,0,1,0.55,40034.83304,0.43005833,0.000179302,2398.518013,3.052242021
4.75,1.244952509,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.89554086,20.2485038,365,12.71680187,365,365,26.01960219,7.509801093,0.0011,60.03920437,131.3352839,0.073326787,148.0654948,148.0672899,0.184675783,0.170523992,0.170523992,0.006026353,0.00001,0.00001,3.849900857,0,0,0.18183145,159985.1884,33084.01477,0.004874726,0.027976618,8.46E-07,0.146054929,2.905516179,0.001626193,0.009450264,7.759231448,0.000206313,6953.322725,0.000612033,0,-0.00601486,9.20828E-06,2.28466E-06,0,11.30744277,2.84235,148.0690882,2.901241977,3.8499E-05,0,0.17051278,0.184659113,2.905516179,1.060205607,0.275385171,1.434563105,0,0,1,0.55,40037.3375,0.430892685,0.000179658,2398.410498,3.052867147
5,1.307217818,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.85338371,21.23373932,365,12.71792988,365,365,26.0209182,7.510459098,0.0011,60.04183639,131.3376528,0.073976148,148.066392,148.0681886,0.184675783,0.170522595,0.170522595,0.006026353,0.00001,0.00001,4.114942634,0,0,0.191184657,161455.7113,33087.465,0.004869324,0.027993493,8.46E-07,0.146253099,2.909182327,0.00162651,0.009513618,7.775816293,0.000206492,6952.379186,0.000641746,0,-0.006014265,9.80034E-06,2.28704E-06,0,11.30811452,2.843,148.0699885,2.904943701,4.11494E-05,0,0.170511373,0.18465759,2.909182327,1.142311863,0.27760092,1.435607572,0,0,1,0.55,40039.84418,0.431726307,0.000180013,2398.302775,3.05349182
5.25,1.367353231,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.8124856,22.21900899,365,12.7190589,365,365,26.02223538,7.51111769,0.0011,60.04447076,131.3400237,0.074624159,148.0672899,148.0690882,0.184674274,0.170521197,0.170521197,0.006026278,0.00001,0.00001,4.400510312,0,0,0.200250616,162918.4574,33090.6607,0.004863921,0.028010156,8.46E-07,0.146451269,2.912848476,0.001626827,0.009576637,7.79231343,0.00020667,6951.692402,0.000671459,0,-0.006013551,1.04382E-05,2.28942E-06,0,11.30920338,2.84365,148.0708896,2.908645424,4.40051E-05,0,0.170509964,0.184656065,2.912848476,1.232091253,0.279988266,1.436704766,0,0,1,0.55,40042.35311,0.432559814,0.000180369,2398.194844,3.054116492
5.5,1.42543053,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.77284131,23.20429027,365,12.72018893,365,365,26.02355375,7.511776876,0.0011,60.04710751,131.3423968,0.075270786,148.0681886,148.0699885,0.184672764,0.170519797,0.170519797,0.006026204,9.78934E-05,9.78934E-05,4.708522124,0,0,0.209038588,164373.4216,33093.60213,0.004858519,0.028026607,8.47E-07,0.146649439,2.916514624,0.001627145,0.009639321,7.8087228,0.000206848,6951.262157,0.000701171,0,-0.006012786,1.11263E-05,2.29179E-06,0,11.31070922,2.8443,148.0717915,2.912347148,0.000460933,0,0.170508555,0.184654539,2.916514624,1.33045529,0.282563245,1.437854781,0,0,1,0.55,40044.86429,0.433393206,0.000180725,2398.086704,3.054741164
5.75,1.481519185,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.73444562,24.18956067,365,12.72131999,365,365,26.02487332,7.512436661,0.0011,60.04974665,131.344772,0.075915994,148.0690882,148.0708896,0.184671253,0.170518396,0.170518396,0.00602613,0.00027711,0.00027711,5.041020713,0,0,0.21755755,165527.5283,33096.28952,0.004853117,0.028042845,8.47E-07,0.146847609,2.920180772,0.001627462,0.009701669,7.825044356,0.000207026,6951.088233,0.000730884,0,-0.006011967,1.1869E-05,2.29417E-06,0,11.31263194,2.844918416,148.0726943,2.916048872,0.001396918,0,0.170507144,0.184653011,2.920180772,1.438419637,0.285342933,1.439057707,0,0,1,0.55,40047.37776,0.434226485,0.00018108,2397.978355,3.055365837
6,1.535686418,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.69729329,25.17479774,365,12.72245209,365,365,26.0261941,7.513097052,0.0011,60.05238821,131.3471494,0.076559747,148.0699885,148.0717915,0.18466974,0.170516994,0.170516994,0.006026055,0.000470749,0.000470749,5.400276393,0,0,0.225816206,166452.8493,33098.72312,0.004847715,0.028058869,8.48E-07,0.147045779,2.92384692,0.001627779,0.009763682,7.841278057,0.000207204,6951.170405,0.000760597,0,-0.006011087,1.26716E-05,2.29655E-06,0,11.31497143,2.845452607,148.0735979,2.919750596,0.002542175,0,0.170505732,0.184651482,2.92384692,1.557149774,0.288346311,1.440313635,0,0,1,0.55,40049.89353,0.435059648,0.000181436,2397.869799,3.055990509
6.25,1.587997279,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.66137907,26.15997905,365,12.72358524,365,365,26.02751611,7.513758054,0.0011,60.05503222,131.349529,0.077202012,148.0708896,148.0726943,0.184668226,0.17051559,0.17051559,0.006025981,0.000683911,0.000683911,5.788928293,0,0,0.233822991,167373.1607,33100.90319,0.004842313,0.028074681,8.48E-07,0.14724395,2.927513069,0.001628097,0.009825359,7.857423872,0.000207383,6951.508446,0.00079031,0,-0.006010142,1.35397E-05,2.29893E-06,0,11.31772754,2.845986798,148.0745023,2.92345232,0.003959109,0,0.170504318,0.184649952,2.927513069,1.688025096,0.291595441,1.441622655,0,0,1,0.55,40052.41163,0.435892696,0.000181792,2397.761034,3.056615181
6.5,1.638514705,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.62669768,27.14508223,365,12.72471944,365,365,26.02883935,7.514419675,0.0011,60.0576787,131.3519108,0.077842755,148.0717915,148.0735979,0.18466671,0.170514186,0.170514186,0.006025906,0.00091547,0.00091547,6.20994479,0,0,0.241586081,168288.4613,33102.82997,0.004836911,0.02809028,8.49E-07,0.14744212,2.931179217,0.001628414,0.0098867,7.873481776,0.000207561,6952.102122,0.000820023,0,-0.006009123,1.44819E-05,2.30131E-06,0,11.32090014,2.846520989,148.0754076,2.927154044,0.005685016,0,0.170502904,0.184648421,2.931179217,1.832648716,0.295115138,1.442984856,0,0,1,0.55,40054.9321,0.436725629,0.000182147,2397.652061,3.057239854
6.75,1.687299592,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.59324384,28.13008491,365,12.72585473,365,365,26.03016385,7.515081924,0.0011,60.0603277,131.3542949,0.078481944,148.0726943,148.0745023,0.184665194,0.17051278,0.17051278,0.006025832,0.004000189,0.004000189,6.666685715,0,0,0.249113401,169198.7501,33104.50375,0.004831509,0.028105666,8.49E-07,0.14764029,2.934845365,0.001628731,0.009947706,7.889451756,0.000207739,6952.951197,0.000849736,0,-0.006007773,1.57551E-05,2.30368E-06,0,11.3244891,2.84705518,148.0763137,2.930855767,0.026668,0,0.170501488,0.184646888,2.934845365,1.997118144,0.299566866,1.444400325,0,0,1,0.55,40057.45495,0.437558446,0.000182503,2397.542879,3.057864526
7,1.734410853,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.56235353,29.07984367,365,12.7269911,365,365,26.03148962,7.515744809,0.0011,60.06297923,131.3566813,0.079119546,148.0735979,148.0754076,0.184663675,0.170511373,0.170511373,0.006025757,0.008877053,0.008877053,7.159298251,0,0,0.256400358,170104.0267,33105.92479,0.004826299,0.028120339,8.49E-07,0.147831385,2.938380617,0.001629037,0.010008375,7.905333802,0.000207911,6954.05543,0.000878388,0,-0.006006323,1.71284E-05,2.30598E-06,0,11.32841548,2.847571324,148.0772207,2.934578579,0.063553468,0,0.17050007,0.184645353,2.938380617,2.18154318,0.304714667,1.445824895,0,0,1,0.55,40059.98022,0.438360704,0.000182846,2397.43349,3.058466895
7.25,1.779900939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.53313976,30.01629226,365,12.72812857,365,365,26.03281667,7.516408335,0.0011,60.06563334,131.35907,0.079755529,148.0745023,148.0763137,0.184662156,0.170509964,0.170509964,0.006025682,0.02830701,0.02830701,7.688795679,0,0,0.263460628,171004.2913,33107.10249,0.004821162,0.02813462,8.50E-07,0.148019826,2.941866783,0.001629339,0.010068709,7.921127918,0.000208081,6955.40545,0.000906642,0,-0.00600477,1.86044E-05,2.30824E-06,0,11.33271345,2.848080699,148.0781285,2.938309298,0.217646815,0,0.170498652,0.184643818,2.941866783,2.392118873,0.311117498,1.447284391,0,0,1,0.55,40062.50794,0.439151434,0.000183184,2397.3239,3.0590609
7.5,1.823823641,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50507819,30.95258334,365,12.72926716,365,365,26.03414502,7.517072509,0.0011,60.06829004,131.361461,0.080389862,148.0754076,148.0772207,0.184660635,0.170508555,0.170508555,0.006025608,0.052782753,0.052782753,8.232413693,0,0,0.270305742,171899.5443,33108.04053,0.004816026,0.028148699,8.50E-07,0.148208267,2.945352948,0.001629641,0.010128706,7.936834111,0.00020825,6956.997595,0.000934896,0,-0.006003177,2.01198E-05,2.3105E-06,0,11.33740682,2.848590074,148.0790373,2.942040017,0.43452946,0,0.170497232,0.18464228,2.945352948,2.615626999,0.317722978,1.448794768,0,0,1,0.55,40065.03813,0.439942054,0.000183522,2397.214112,3.059654906
7.75,1.866232719,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47816395,31.88869687,365,12.73040687,365,365,26.03547468,7.517737341,0.0011,60.07094936,131.3638544,0.081022513,148.0763137,148.0781285,0.184659113,0.170507144,0.170507144,0.006025533,0.082772844,0.082772844,8.777688078,0,0,0.276942793,172789.7868,33108.7392,0.004810889,0.028162574,8.51E-07,0.148396709,2.948839114,0.001629942,0.010188368,7.952452399,0.000208419,6958.831624,0.00096315,0,-0.00600158,2.16399E-05,2.31276E-06,0,11.3424954,2.849099449,148.079947,2.945770736,0.726554209,0,0.17049581,0.184640742,2.948839114,2.828886238,0.322281472,1.450356097,0,0,1,0.55,40067.57082,0.440732564,0.00018386,2397.104126,3.060248911
8,1.907180162,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.45241699,32.82396238,365,12.73154772,365,365,26.03680568,7.518402839,0.0011,60.07361135,131.3662502,0.081653452,148.0772207,148.0790373,0.18465759,0.170505732,0.170505732,0.006025458,0.114015892,0.114015892,9.303271085,0,0,0.283378401,173675.02,33109.19876,0.004805755,0.028176237,8.51E-07,0.148585019,2.952322856,0.001630244,0.010247694,7.967982807,0.000208589,6960.907292,0.000991385,0,-0.006000038,2.3105E-05,2.31502E-06,0,11.34797756,2.849608824,148.0808575,2.949501845,1.060720748,0,0.170494387,0.184639201,2.952322856,3.035020171,0.32623151,1.451967631,0,0,1,0.55,40070.10605,0.441522398,0.000184198,2396.993943,3.060842503
8.25,1.946716161,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.42791864,33.75608344,365,12.73268973,365,365,26.03813802,7.519069012,0.0011,60.07627605,131.3686484,0.08228265,148.0781285,148.079947,0.184656065,0.170504318,0.170504318,0.006025383,0.146591832,0.146591832,9.796845941,0,0,0.289618297,174555.2459,33109.41967,0.004800638,0.028189656,8.51E-07,0.14877274,2.955795689,0.001630545,0.010306685,7.983425367,0.000208758,6963.224181,0.001019531,0,-0.005998034,2.50313E-05,2.31727E-06,0,11.35384772,2.850118199,148.081769,2.953234712,1.436137596,0,0.170492963,0.18463766,2.955795689,3.226358281,0.329326224,1.453626532,0,0,1,0.55,40072.64386,0.442309586,0.000184535,2396.883562,3.061434237
8.5,1.984888983,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.40454851,34.68796801,365,12.73383292,365,365,26.03947174,7.51973587,0.0011,60.07894348,131.3710491,0.082910076,148.0790373,148.0808575,0.184654539,0.170502904,0.170502904,0.006025308,0.170753649,0.170753649,10.24440111,0,0,0.295669977,175430.4667,33109.40299,0.004795521,0.028202873,8.52E-07,0.148960461,2.959268523,0.001630845,0.01036534,7.998780118,0.000208927,6965.781278,0.001047677,0,-0.005996203,2.67853E-05,2.31953E-06,0,11.36011101,2.850627574,148.0826815,2.956967579,1.749268871,0,0.170491538,0.184636117,2.959268523,3.402497477,0.332132395,1.455336401,0,0,1,0.55,40075.18427,0.443096663,0.000184872,2396.772985,3.06202597
8.75,2.021745655,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.38230167,35.61959634,365,12.7349773,365,365,26.04080685,7.520403424,0.0011,60.08161369,131.3734523,0.08350193,148.079947,148.081769,0.184653011,0.170501488,0.170501488,0.006025233,0.188939164,0.188939164,10.65770826,0,0,0.301539688,176300.6853,33109.149,0.004790403,0.028215887,8.52E-07,0.149148181,2.962741356,0.001631146,0.010419446,8.01404711,0.000209095,6968.578326,0.001075823,0,-0.005994506,2.84051E-05,2.32178E-06,0,11.36676724,2.851136949,148.0835948,2.960700445,2.013658486,0,0.17049011,0.184634572,2.962741356,3.567388938,0.334723831,1.457097307,0,0,1,0.55,40077.72733,0.443883629,0.000185209,2396.662211,3.062617704
