Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.885849126,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.5178653,2.439962457,365,12.71115498,365,365,26.01301414,7.506507072,0.0011,60.02602829,131.3234255,0.070061015,148.0610149,148.0627974,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.781141871,0,0,0.126202376,152516.1539,33083.16319,0.004972591,0.027723065,8.38E-07,0.142464865,2.887124181,0.001620444,0.009128478,7.674994217,0.000203084,6941.62566,7.37524E-05,0,-0.006017353,6.75769E-06,2.24158E-06,0,11.24851646,2.8391,148.0645811,2.882723852,2.78114E-05,0,0.170519814,0.18466672,2.8391,0.736065163,0.264662933,1.409736371,1,0,0,0.55,40024.78885,0.415535147,0.000173214,2398.962996,3.041550542
3.75,0.958182319,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.48357552,2.614881137,365,12.71227292,365,365,26.01431841,7.507159205,0.0011,60.02863682,131.3257731,0.070716575,148.0619059,148.0636891,0.184675783,0.17052957,0.17052957,0.006026353,0.00001,0.00001,2.965151209,0,0,0.13654098,154025.4574,33091.20728,0.004971633,0.027732281,8.38E-07,0.1425,2.890804977,0.0016205,0.009193503,7.692016437,0.000203116,6936.06588,7.90204E-05,0,-0.006016906,7.2048E-06,0.000002242,0,11.23989737,2.83975,148.0654734,2.886427849,2.96515E-05,0,0.170518418,0.184665207,2.83975,0.790467297,0.26658583,1.408826445,1,0,0,0.55,40027.27316,0.415668419,0.000173278,2398.859112,3.041661295
4,1.027964179,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.44954679,2.78988038,365,12.71339116,365,365,26.01562302,7.507811509,0.0011,60.03124604,131.3281214,0.071370969,148.0627974,148.0645811,0.184675783,0.170528178,0.170528178,0.006026353,0.00001,0.00001,3.16276062,0,0,0.146521013,155527.0212,33099.20166,0.004970675,0.027741456,8.38E-07,0.142535135,2.894485774,0.001620557,0.009258194,7.708951367,0.000203148,6930.556474,8.42884E-05,0,-0.006016437,7.67333E-06,2.24242E-06,0,11.23135929,2.8404,148.0663659,2.890131846,3.16276E-05,0,0.170517021,0.184663694,2.8404,0.849678324,0.268650848,1.407926402,1,0,0,0.55,40029.75813,0.415801671,0.000173341,2398.755195,3.041772049
4.25,1.095284343,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.41577882,2.964959395,365,12.71450966,365,365,26.01692793,7.508463967,0.0011,60.03385587,131.3304703,0.072024161,148.0636891,148.0654734,0.184675783,0.170526786,0.170526786,0.006026353,0.00001,0.00001,3.375172294,0,0,0.156154985,157020.8363,33107.14627,0.004969718,0.027750591,8.38E-07,0.14257027,2.898166571,0.001620613,0.009322552,7.725798906,0.000203179,6925.097415,8.95565E-05,0,-0.006015962,8.14782E-06,2.24284E-06,0,11.22290218,2.84105,148.0672586,2.893835843,3.37517E-05,0,0.170515624,0.184662179,2.84105,0.914234777,0.27087055,1.407036241,1,0,0,0.55,40032.24368,0.415934905,0.000173404,2398.651244,3.041882802
4.5,1.160229323,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,34.38227134,3.140117392,365,12.71562839,365,365,26.01823312,7.50911656,0.0011,60.03646624,131.3328196,0.072676112,148.0645811,148.0663659,0.184675783,0.170525393,0.170525393,0.006026353,0.00001,0.00001,3.603722551,0,0,0.165454973,158506.8946,33115.04107,0.00496876,0.027759685,8.38E-07,0.142605405,2.901847367,0.001620669,0.009386575,7.742558961,0.000203211,6919.688677,9.48245E-05,0,-0.006015451,8.65836E-06,2.24326E-06,0,11.21452602,2.8417,148.0681515,2.89753984,3.60372E-05,0,0.170514227,0.184660665,2.8417,0.984749263,0.273258901,1.406155959,1,0,0,0.55,40034.72975,0.41606812,0.000173467,2398.547261,3.041993555
4.75,1.22288261,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,34.34902406,3.31535358,365,12.71674732,365,365,26.01953854,7.50976927,0.0011,60.03907708,131.3351694,0.073326787,148.0654734,148.0672586,0.184675783,0.170523999,0.170523999,0.006026353,0.00001,0.00001,3.849900857,0,0,0.174432636,159985.1884,33122.88604,0.004967802,0.027768739,8.38E-07,0.142640541,2.905516179,0.001620725,0.009450264,7.759231448,0.000203242,6914.330231,0.000100093,0,-0.006014901,9.20828E-06,2.24369E-06,0,11.20623075,2.84235,148.0690446,2.901241977,3.8499E-05,0,0.170512829,0.184659149,2.84235,1.060205607,0.275385171,1.405285558,1,0,0,0.55,40037.21627,0.416201316,0.00017353,2398.443244,3.042104308
5,1.28332478,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,34.31603671,3.490667168,365,12.71786643,365,365,26.02084416,7.510422082,0.0011,60.04168833,131.3375195,0.073976148,148.0663659,148.0681515,0.184675783,0.170522604,0.170522604,0.006026353,0.00001,0.00001,4.114942634,0,0,0.18309923,161455.7113,33130.68112,0.004966844,0.027777752,8.38E-07,0.142675676,2.909182327,0.001620782,0.009513618,7.775816293,0.000203274,6909.02205,0.000105361,0,-0.006014308,9.80034E-06,2.24411E-06,0,11.19801635,2.843,148.0699378,2.904943701,4.11494E-05,0,0.170511431,0.184657634,2.843,1.142311863,0.27760092,1.404425035,1,0,0,0.55,40039.70317,0.416334493,0.000173593,2398.339193,3.042215061
5.25,1.341633595,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,34.28330899,3.666057364,365,12.71898568,365,365,26.02214996,7.51107498,0.0011,60.04429992,131.3398699,0.074624159,148.0672586,148.0690446,0.184674275,0.170521209,0.170521209,0.006026278,0.00001,0.00001,4.400510312,0,0,0.191465618,162918.4574,33138.42629,0.004965887,0.027786724,8.39E-07,0.142710811,2.912848476,0.001620838,0.009576637,7.79231343,0.000203306,6903.764105,0.000110629,0,-0.006013596,1.04382E-05,2.24453E-06,0,11.18988278,2.84365,148.0708312,2.908645424,4.40051E-05,0,0.170510033,0.184656118,2.84365,1.232091253,0.279988266,1.403574391,1,0,0,0.55,40042.1904,0.416467651,0.000173656,2398.23511,3.042325814
5.5,1.397884103,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,34.25084063,3.841523376,365,12.72010505,365,365,26.02345589,7.511727947,0.0011,60.04691179,131.3422206,0.075270786,148.0681515,148.0699378,0.184672766,0.170519814,0.170519814,0.006026204,9.78934E-05,9.78934E-05,4.708522124,0,0,0.199542289,164373.4216,33146.12153,0.004964929,0.027795656,8.39E-07,0.142745946,2.916514624,0.001620894,0.009639321,7.8087228,0.000203337,6898.556369,0.000115897,0,-0.006012833,1.11263E-05,2.24495E-06,0,11.18183,2.8443,148.0717246,2.912347148,0.000460933,0,0.170508634,0.184654602,2.8443,1.33045529,0.282563245,1.402733623,1,0,0,0.55,40044.6779,0.41660079,0.000173719,2398.130993,3.042436567
5.75,1.452148729,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,34.21895215,4.008577731,365,12.72122452,365,365,26.02476194,7.512380972,0.0011,60.04952389,131.3445715,0.075915994,148.0690446,148.0708312,0.184671256,0.170518418,0.170518418,0.00602613,0.00027711,0.00027711,5.041020713,0,0,0.207336886,165527.5283,33153.76679,0.004964017,0.027804426,8.39E-07,0.142779374,2.920180772,0.001620948,0.009701669,7.825044356,0.000203367,6893.398814,0.000120909,0,-0.006012015,1.1869E-05,2.24535E-06,0,11.17383912,2.844918416,148.0726181,2.916048872,0.001396918,0,0.170507235,0.184653085,2.844918416,1.438419637,0.285342933,1.401892147,1,0,0,0.55,40047.16561,0.416726563,0.000173779,2398.026843,3.042541938
6,1.504496148,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,34.18816593,4.153066373,365,12.72234406,365,365,26.02606807,7.513034037,0.0011,60.05213615,131.3469225,0.076559747,148.0699378,148.0717246,0.184669745,0.170517021,0.170517021,0.006026056,0.000470749,0.000470749,5.400276393,0,0,0.214854461,166452.8493,33161.36427,0.00496323,0.027812836,8.39E-07,0.142808249,2.92384692,0.001620994,0.009763682,7.841278057,0.000203393,6888.289207,0.000125238,0,-0.006011138,1.26716E-05,2.2457E-06,0,11.16587521,2.845452607,148.0735117,2.919750596,0.002542175,0,0.170505837,0.184651568,2.845452607,1.557149774,0.288346311,1.401031908,1,0,0,0.55,40049.65348,0.416832724,0.000173831,2397.922661,3.042632959
6.25,1.554990714,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,34.15759639,4.297615366,365,12.72346365,365,365,26.02737426,7.51368713,0.0011,60.05474852,131.3492737,0.077202012,148.0708312,148.0726181,0.184668233,0.170515624,0.170515624,0.006025981,0.000683911,0.000683911,5.788928293,0,0,0.222110402,167373.1607,33168.9198,0.004962443,0.027821212,8.39E-07,0.142837124,2.927513069,0.00162104,0.009825359,7.857423872,0.000203419,6883.221643,0.000129568,0,-0.006010195,1.35397E-05,2.24605E-06,0,11.15797897,2.845986798,148.0744052,2.92345232,0.003959109,0,0.170504438,0.184650051,2.845986798,1.688025096,0.291595441,1.400179956,1,0,0,0.55,40052.14145,0.416938871,0.000173883,2397.818453,3.042723979
6.5,1.603697831,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,34.1272433,4.442224162,365,12.72458326,365,365,26.02868047,7.514340236,0.0011,60.05736094,131.3516248,0.077842755,148.0717246,148.0735117,0.18466672,0.170514227,0.170514227,0.006025907,0.00091547,0.00091547,6.20994479,0,0,0.229113893,168288.4613,33176.43337,0.004961656,0.027829553,8.39E-07,0.142865999,2.931179217,0.001621086,0.0098867,7.873481776,0.000203445,6878.196098,0.000133897,0,-0.006009179,1.44819E-05,2.24639E-06,0,11.15015039,2.846520989,148.0752989,2.927154044,0.005685016,0,0.170503039,0.184648534,2.846520989,1.832648716,0.295115138,1.39933629,1,0,0,0.55,40054.62947,0.417045002,0.000173934,2397.714218,3.042814999
6.75,1.650680608,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,34.09710646,4.586892212,365,12.72570287,365,365,26.02998668,7.514993342,0.0011,60.05997337,131.353976,0.078481944,148.0726181,148.0744052,0.184665207,0.170512829,0.170512829,0.006025832,0.004000189,0.004000189,6.666685715,0,0,0.235873799,169198.7501,33183.90495,0.004960869,0.02783786,8.39E-07,0.142894875,2.934845365,0.001621133,0.009947706,7.889451756,0.000203471,6873.212546,0.000138226,0,-0.006007831,1.57551E-05,2.24674E-06,0,11.14238941,2.84705518,148.0761925,2.930855767,0.026668,0,0.17050164,0.184647017,2.84705518,1.997118144,0.299566866,1.398500907,1,0,0,0.55,40057.11749,0.417151118,0.000173986,2397.609957,3.04290602
7,1.695999938,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,34.06736829,4.726763943,365,12.72682246,365,365,26.03129287,7.515646437,0.0011,60.06258575,131.3563272,0.079119546,148.0735117,148.0752989,0.184663694,0.170511431,0.170511431,0.006025758,0.008877053,0.008877053,7.159298251,0,0,0.242397016,170104.0267,33191.33451,0.004960108,0.027846064,8.39E-07,0.142922774,2.938380617,0.001621177,0.010008375,7.905333802,0.000203496,6868.270965,0.00014241,0,-0.006006383,1.71284E-05,2.24707E-06,0,11.13468529,2.847571324,148.0770861,2.934578579,0.063553468,0,0.170500241,0.1846455,2.847571324,2.18154318,0.304714667,1.397667779,1,0,0,0.55,40059.60547,0.41725302,0.000174036,2397.505669,3.042993965
7.25,1.739713939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,34.03790786,4.864870814,365,12.72794202,365,365,26.03259902,7.516299509,0.0011,60.06519804,131.3586782,0.079755529,148.0744052,148.0761925,0.184662179,0.170510033,0.170510033,0.006025684,0.02830701,0.02830701,7.688795679,0,0,0.248692643,171004.2913,33198.7233,0.004959358,0.027854209,8.39E-07,0.142950308,2.941866783,0.001621221,0.010068709,7.921127918,0.000203521,6863.370068,0.000146538,0,-0.006004832,1.86044E-05,2.2474E-06,0,11.12704266,2.848080699,148.0779796,2.938309298,0.217646815,0,0.170498841,0.184643982,2.848080699,2.392118873,0.311117498,1.396840426,1,0,0,0.55,40062.09337,0.417353334,0.000174086,2397.401356,3.043080757
7.5,1.781879111,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,34.00865406,5.003032617,365,12.72906151,365,365,26.03390509,7.516952546,0.0011,60.06781018,131.3610292,0.080389862,148.0752989,148.0770861,0.184660665,0.170508634,0.170508634,0.006025609,0.052782753,0.052782753,8.232413693,0,0,0.25476923,171899.5443,33206.07177,0.004958607,0.027862321,8.39E-07,0.142977842,2.945352948,0.001621266,0.010128706,7.936834111,0.000203546,6858.509359,0.000150666,0,-0.006003241,2.01198E-05,2.24773E-06,0,11.11946476,2.848590074,148.0788732,2.942040017,0.43452946,0,0.170497442,0.184642465,2.848590074,2.615626999,0.317722978,1.39602101,1,0,0,0.55,40064.58113,0.417453633,0.000174135,2397.297017,3.043167549
7.75,1.822550212,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.97960668,5.141248849,365,12.73018092,365,365,26.03521108,7.517605538,0.0011,60.07042215,131.3633799,0.081022513,148.0761925,148.0779796,0.184659149,0.170507235,0.170507235,0.006025535,0.082772844,0.082772844,8.777688078,0,0,0.260634478,172789.7868,33213.3799,0.004957857,0.027870399,8.39E-07,0.143005376,2.948839114,0.00162131,0.010188368,7.952452399,0.000203571,6853.688815,0.000154795,0,-0.006001647,2.16399E-05,2.24806E-06,0,11.11195154,2.849099449,148.0797666,2.945770736,0.726554209,0,0.170496043,0.184640947,2.849099449,2.828886238,0.322281472,1.395209529,1,0,0,0.55,40067.06871,0.417553917,0.000174185,2397.192654,3.043254341
8,1.861780072,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.95076552,5.279519009,365,12.73130024,365,365,26.03651695,7.518258474,0.0011,60.0730339,131.3657305,0.081653452,148.0770861,148.0788732,0.184657634,0.170505837,0.170505837,0.00602546,0.114015892,0.114015892,9.303271085,0,0,0.26629582,173675.02,33220.64768,0.004957106,0.027878445,8.39E-07,0.143032909,2.952322856,0.001621354,0.010247694,7.967982807,0.000203595,6848.908411,0.000158923,0,-0.006000107,2.3105E-05,2.24839E-06,0,11.10450299,2.849608824,148.08066,2.949501845,1.060720748,0,0.170494644,0.18463943,2.849608824,3.035020171,0.32623151,1.394405982,1,0,0,0.55,40069.55609,0.417654186,0.000174234,2397.088265,3.043341133
8.25,1.899619663,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.92213037,5.417842595,365,12.73241945,365,365,26.03782269,7.518911345,0.0011,60.07564538,131.3680808,0.08228265,148.0779796,148.0797666,0.184656118,0.170504438,0.170504438,0.006025385,0.146591832,0.146591832,9.796845941,0,0,0.271760431,174555.2459,33227.8751,0.004956356,0.027886458,8.39E-07,0.143060443,2.955795689,0.001621398,0.010306685,7.983425367,0.00020362,6844.168124,0.000163051,0,-0.005998105,2.50313E-05,2.24873E-06,0,11.09711906,2.850118199,148.0815533,2.953234712,1.436137596,0,0.170493246,0.184637913,2.850118199,3.226358281,0.329326224,1.393610367,1,0,0,0.55,40072.04322,0.417754441,0.000174283,2396.983852,3.043427925
8.5,1.936118166,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.89370102,5.556219105,365,12.73353853,365,365,26.03912828,7.519564142,0.0011,60.07825657,131.3704309,0.082910076,148.0788732,148.08066,0.184654602,0.170503039,0.170503039,0.006025311,0.170753649,0.170753649,10.24440111,0,0,0.277035231,175430.4667,33235.06214,0.004955605,0.027894438,8.39E-07,0.143087977,2.959268523,0.001621442,0.01036534,7.998780118,0.000203645,6839.467929,0.000167179,0,-0.005996277,2.67853E-05,2.24906E-06,0,11.08979971,2.850627574,148.0824465,2.956967579,1.749268871,0,0.170491847,0.184636395,2.850627574,3.402497477,0.332132395,1.392822682,1,0,0,0.55,40074.53007,0.417854681,0.000174333,2396.879413,3.043514717
8.75,1.971323028,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.86547726,5.694648037,365,12.73465747,365,365,26.04043371,7.520216856,0.0011,60.08086742,131.3727807,0.08350193,148.0797666,148.0815533,0.184653085,0.17050164,0.17050164,0.006025236,0.188939164,0.188939164,10.65770826,0,0,0.282126902,176300.6853,33242.20879,0.004954854,0.027902384,8.39E-07,0.143115511,2.962741356,0.001621486,0.010419446,8.01404711,0.00020367,6834.807803,0.000171308,0,-0.005994582,2.84051E-05,2.24939E-06,0,11.08254493,2.851136949,148.0833396,2.960700445,2.013658486,0,0.170490448,0.184634878,2.851136949,3.567388938,0.334723831,1.392042925,1,0,0,0.55,40077.01659,0.417954907,0.000174382,2396.77495,3.043601509
