Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.897767646,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.16186385,14.12889267,365,12.71117469,365,365,26.01303714,7.506518569,0.0011,60.02607427,131.3234668,0.070061015,148.0610203,148.0628071,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.781141871,0,0,0.130017324,152516.1539,33064.82807,0.004908311,0.027873675,8.43E-07,0.144822911,2.887124181,0.00162422,0.009128478,7.674994217,0.000205205,6960.004574,0.000427309,0,-0.006017325,6.75769E-06,2.26987E-06,0,11.30457824,2.8391,148.0645968,2.882723852,2.78114E-05,0,0.170519798,0.184666711,2.882723852,0.736065163,0.264662933,1.428229566,0,1,0,0.55,40024.83264,0.425684833,0.000177446,2398.947577,3.048983579
3.75,0.971684524,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.11142774,15.12378867,365,12.71229727,365,365,26.01434681,7.507173407,0.0011,60.02869363,131.3258243,0.070716575,148.0619133,148.0637016,0.184675783,0.170529569,0.170529569,0.006026353,0.00001,0.00001,2.965151209,0,0,0.140916728,154025.4574,33069.86185,0.004902853,0.027892013,8.43E-07,0.145023127,2.890804977,0.001624541,0.009193503,7.692016437,0.000205385,6957.465418,0.000457328,0,-0.006016875,7.2048E-06,2.27228E-06,0,11.30268463,2.83975,148.0654928,2.886427849,2.96515E-05,0,0.170518398,0.184665195,2.886427849,0.790467297,0.26658583,1.428961358,0,1,0,0.55,40027.32727,0.426527923,0.000177806,2398.841156,3.0496147
4,1.043087322,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.06229598,16.11886086,365,12.71342078,365,365,26.01565758,7.507828787,0.0011,60.03131515,131.3281836,0.071370969,148.0628071,148.0645968,0.184675783,0.170528177,0.170528177,0.006026353,0.00001,0.00001,3.16276062,0,0,0.151480628,155527.0212,33074.63701,0.004897395,0.027910138,8.44E-07,0.145223343,2.894485774,0.001624861,0.009258194,7.708951367,0.000205565,6955.186939,0.000487348,0,-0.006016405,7.67333E-06,2.27468E-06,0,11.30121296,2.8404,148.0663895,2.890131846,3.16276E-05,0,0.170516996,0.184663677,2.890131846,0.849678324,0.268650848,1.429745822,0,1,0,0.55,40029.82395,0.427370899,0.000178165,2398.734524,3.050245822
4.25,1.11205989,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.01446338,17.11408605,365,12.71454522,365,365,26.01696942,7.508484712,0.0011,60.03393885,131.330545,0.072024161,148.0637016,148.0654928,0.184675783,0.170526784,0.170526784,0.006026353,0.00001,0.00001,3.375172294,0,0,0.161719707,157020.8363,33079.15376,0.004891937,0.027928048,8.44E-07,0.145423559,2.898166571,0.001625182,0.009322552,7.725798906,0.000205745,6953.168947,0.000517368,0,-0.006015928,8.14782E-06,2.27708E-06,0,11.30016316,2.84105,148.067287,2.893835843,3.37517E-05,0,0.170515593,0.184662158,2.893835843,0.914234777,0.27087055,1.430583059,0,1,0,0.55,40032.32271,0.428213761,0.000178524,2398.627681,3.050876943
4.5,1.178683404,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.96792472,18.10944109,365,12.7156706,365,365,26.01828237,7.509141183,0.0011,60.03656473,131.3329083,0.072676112,148.0645968,148.0663895,0.184675783,0.170525389,0.170525389,0.006026353,0.00001,0.00001,3.603722551,0,0,0.171644327,158506.8946,33083.41231,0.004886479,0.027945744,8.45E-07,0.145623775,2.901847367,0.001625502,0.009386575,7.742558961,0.000205926,6951.411248,0.000547387,0,-0.006015415,8.65836E-06,2.27949E-06,0,11.29953518,2.8417,148.0681852,2.89753984,3.60372E-05,0,0.170514189,0.184660638,2.89753984,0.984749263,0.273258901,1.431473171,0,1,0,0.55,40034.82355,0.429056508,0.000178884,2398.520628,3.051508065
4.75,1.243036449,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.92269381,19.10440411,365,12.71679692,365,365,26.01959641,7.509798205,0.0011,60.03919282,131.3352735,0.073326787,148.0654928,148.067287,0.184675783,0.170523993,0.170523993,0.006026353,0.00001,0.00001,3.849900857,0,0,0.181264411,159985.1884,33087.41285,0.004881024,0.027963218,8.45E-07,0.145823891,2.905516179,0.001625823,0.009450264,7.759231448,0.000206106,6949.913643,0.000577392,0,-0.006014862,9.20828E-06,2.28189E-06,0,11.29932782,2.84235,148.0690842,2.901241977,3.8499E-05,0,0.170512784,0.184659116,2.901241977,1.060205607,0.275385171,1.432415628,0,1,0,0.55,40037.32649,0.429898708,0.000179243,2398.413363,3.052138869
5,1.305195023,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.87874996,20.09933987,365,12.7179242,365,365,26.02091156,7.510455781,0.0011,60.04182313,131.3376408,0.073976148,148.0663895,148.0681852,0.184675783,0.170522596,0.170522596,0.006026353,0.00001,0.00001,4.114942634,0,0,0.190589777,161455.7113,33091.15575,0.004875569,0.027980476,8.46E-07,0.146023984,2.909182327,0.001626143,0.009513618,7.775816293,0.000206285,6948.675798,0.000607393,0,-0.006014268,9.80034E-06,2.28429E-06,0,11.29954166,2.843,148.0699839,2.904943701,4.11494E-05,0,0.170511378,0.184657594,2.904943701,1.142311863,0.27760092,1.433410991,0,1,0,0.55,40039.83155,0.430740697,0.000179602,2398.305889,3.052769603
5.25,1.365232753,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.83608353,21.09433615,365,12.71905243,365,365,26.02222783,7.511113917,0.0011,60.04445567,131.3400101,0.074624159,148.067287,148.0690842,0.184674275,0.170521198,0.170521198,0.006026278,0.00001,0.00001,4.400510312,0,0,0.199629899,162918.4574,33094.64125,0.004870115,0.02799752,8.46E-07,0.146224077,2.912848476,0.001626464,0.009576637,7.79231343,0.000206465,6947.697478,0.000637394,0,-0.006013553,1.04382E-05,2.28669E-06,0,11.30017681,2.84365,148.0708844,2.908645424,4.40051E-05,0,0.170509971,0.18465607,2.908645424,1.232091253,0.279988266,1.434459492,0,1,0,0.55,40042.33873,0.431582571,0.000179961,2398.198204,3.053400337
5.5,1.423220921,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.79468924,22.08936994,365,12.72018163,365,365,26.02354524,7.511772619,0.0011,60.04709047,131.3423814,0.075270786,148.0681852,148.0699839,0.184672764,0.170519798,0.170519798,0.006026204,9.78934E-05,9.78934E-05,4.708522124,0,0,0.208393942,164373.4216,33097.8696,0.00486466,0.028014349,8.46E-07,0.14642417,2.916514624,0.001626784,0.009639321,7.8087228,0.000206645,6946.978471,0.000667396,0,-0.006012789,1.11263E-05,2.28909E-06,0,11.30123318,2.8443,148.0717857,2.912347148,0.000460933,0,0.170508562,0.184654544,2.912347148,1.33045529,0.282563245,1.435561226,0,1,0,0.55,40044.84807,0.432424329,0.00018032,2398.090308,3.054031071
5.75,1.479228518,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.75456179,23.08441827,365,12.72131181,365,365,26.02486378,7.512431891,0.0011,60.04972756,131.3447548,0.075915994,148.0690842,148.0708844,0.184671253,0.170518398,0.170518398,0.00602613,0.00027711,0.00027711,5.041020713,0,0,0.216890792,165527.5283,33100.84102,0.004859206,0.028030963,8.47E-07,0.146624263,2.920180772,0.001627104,0.009701669,7.825044356,0.000206825,6946.518559,0.000697397,0,-0.006011969,1.1869E-05,2.29149E-06,0,11.30271067,2.844918416,148.0726878,2.916048872,0.001396918,0,0.170507152,0.184653018,2.916048872,1.438419637,0.285342933,1.436716289,0,1,0,0.55,40047.35958,0.433265972,0.000180679,2397.982202,3.054661805
6,1.533322313,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.71569587,24.07945818,365,12.72244298,365,365,26.02618348,7.51309174,0.0011,60.05236696,131.3471303,0.076559747,148.0699839,148.0717857,0.18466974,0.170516996,0.170516996,0.006026055,0.000470749,0.000470749,5.400276393,0,0,0.225129062,166452.8493,33103.55578,0.004853751,0.028047363,8.47E-07,0.146824357,2.92384692,0.001627425,0.009763682,7.841278057,0.000207005,6946.317522,0.000727398,0,-0.00601109,1.26716E-05,2.29389E-06,0,11.30460916,2.845452607,148.0735906,2.919750596,0.002542175,0,0.170505741,0.18465149,2.919750596,1.557149774,0.288346311,1.437924775,0,1,0,0.55,40049.8733,0.434107499,0.000181039,2397.873885,3.055292539
6.25,1.585566922,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.67808615,25.07446677,365,12.72357516,365,365,26.02750435,7.513752175,0.0011,60.0550087,131.3495078,0.077202012,148.0708844,148.0726878,0.184668226,0.170515593,0.170515593,0.006025981,0.000683911,0.000683911,5.788928293,0,0,0.233117104,167373.1607,33106.01411,0.004848296,0.028063547,8.48E-07,0.14702445,2.927513069,0.001627745,0.009825359,7.857423872,0.000207185,6946.375133,0.000757399,0,-0.006010145,1.35397E-05,2.29629E-06,0,11.30692853,2.845986798,148.0744942,2.92345232,0.003959109,0,0.170504329,0.184649961,2.92345232,1.688025096,0.291595441,1.439186776,0,1,0,0.55,40052.38924,0.43494891,0.000181398,2397.765359,3.055923273
6.5,1.636024874,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.64172728,26.06942117,365,12.72470835,365,365,26.0288264,7.514413202,0.0011,60.05765281,131.3518875,0.077842755,148.0717857,148.0735906,0.184666711,0.170514189,0.170514189,0.006025906,0.00091547,0.00091547,6.20994479,0,0,0.240863014,168288.4613,33108.21627,0.004842842,0.028079516,8.48E-07,0.147224543,2.931179217,0.001628066,0.0098867,7.873481776,0.000207365,6946.691164,0.0007874,0,-0.006009126,1.44819E-05,2.29869E-06,0,11.30966867,2.846520989,148.0753987,2.927154044,0.005685016,0,0.170502915,0.184648431,2.927154044,1.832648716,0.295115138,1.440502386,0,1,0,0.55,40054.90744,0.435790205,0.000181757,2397.656621,3.056554007
6.75,1.684756671,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.60661391,27.06429853,365,12.72584257,365,365,26.03014966,7.51507483,0.0011,60.06029932,131.3542694,0.078481944,148.0726878,148.0744942,0.184665195,0.170512784,0.170512784,0.006025832,0.004000189,0.004000189,6.666685715,0,0,0.248374639,169198.7501,33110.16255,0.004837387,0.02809527,8.49E-07,0.147424636,2.934845365,0.001628386,0.009947706,7.889451756,0.000207545,6947.265379,0.000817402,0,-0.006007776,1.57551E-05,2.3011E-06,0,11.31282943,2.84705518,148.076304,2.930855767,0.026668,0,0.1705015,0.184646899,2.930855767,1.997118144,0.299566866,1.441871694,0,1,0,0.55,40057.42792,0.436631384,0.000182116,2397.547674,3.057184741
7,1.731820858,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.57252475,28.06473508,365,12.72697783,365,365,26.03147414,7.515737068,0.0011,60.06294827,131.3566534,0.079119546,148.0735906,148.0753987,0.184663677,0.170511378,0.170511378,0.006025757,0.008877053,0.008877053,7.159298251,0,0,0.255661559,170104.0267,33111.85319,0.004831902,0.028110889,8.49E-07,0.147625869,2.938380617,0.001628708,0.010008375,7.905333802,0.000207726,6948.09754,0.000847574,0,-0.006006325,1.71284E-05,2.30351E-06,0,11.31642336,2.847571324,148.0772101,2.934578579,0.063553468,0,0.170500084,0.184645366,2.934578579,2.18154318,0.304714667,1.443301914,0,1,0,0.55,40059.95073,0.437477351,0.000182477,2397.438516,3.057819069
7.25,1.777274806,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.53959636,29.06717045,365,12.72811416,365,365,26.03279985,7.516399924,0.0011,60.0655997,131.3590397,0.079755529,148.0744942,148.076304,0.184662158,0.170509971,0.170509971,0.006025682,0.02830701,0.02830701,7.688795679,0,0,0.262730144,171004.2913,33113.28703,0.004826404,0.028126321,8.49E-07,0.14782753,2.941866783,0.001629031,0.010068709,7.921127918,0.000207908,6949.188873,0.00087781,0,-0.006004772,1.86044E-05,2.30593E-06,0,11.32044478,2.848080699,148.078117,2.938309298,0.217646815,0,0.170498667,0.184643831,2.938309298,2.392118873,0.311117498,1.44478899,0,1,0,0.55,40062.4759,0.438325039,0.000182839,2397.329147,3.058454743
7.5,1.821173529,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.50790687,30.06945909,365,12.72925156,365,365,26.03412682,7.51706341,0.0011,60.06825364,131.3614283,0.080389862,148.0753987,148.0772101,0.184660638,0.170508562,0.170508562,0.006025608,0.052782753,0.052782753,8.232413693,0,0,0.269586843,171899.5443,33114.46379,0.004820907,0.028141536,8.50E-07,0.14802919,2.945352948,0.001629354,0.010128706,7.936834111,0.000208089,6950.53968,0.000908046,0,-0.00600318,2.01198E-05,2.30835E-06,0,11.32488968,2.848590074,148.0790249,2.942040017,0.43452946,0,0.170497248,0.184642295,2.942040017,2.615626999,0.317722978,1.446330456,0,1,0,0.55,40065.00347,0.439172609,0.000183201,2397.219565,3.059090418
7.75,1.863569971,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.47745079,31.07157796,365,12.73039006,365,365,26.03545507,7.517727535,0.0011,60.07091014,131.3638191,0.081022513,148.076304,148.078117,0.184659116,0.170507152,0.170507152,0.006025533,0.082772844,0.082772844,8.777688078,0,0,0.276238562,172789.7868,33115.38376,0.00481541,0.028156534,8.50E-07,0.148230851,2.948839114,0.001629677,0.010188368,7.952452399,0.00020827,6952.149708,0.000938282,0,-0.006001582,2.16399E-05,2.31077E-06,0,11.3297579,2.849099449,148.0799335,2.945770736,0.726554209,0,0.170495828,0.184640758,2.945770736,2.828886238,0.322281472,1.4479264,0,1,0,0.55,40067.53347,0.440020061,0.000183563,2397.109772,3.059726092
8,1.904515346,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.44821858,32.07360886,365,12.73152968,365,365,26.03678462,7.518392311,0.0011,60.07356924,131.3662123,0.081653452,148.0772101,148.0790249,0.184657594,0.170505741,0.170505741,0.006025458,0.114015892,0.114015892,9.303271085,0,0,0.282692035,173675.02,33116.04725,0.004809912,0.028171316,8.51E-07,0.148432532,2.952322856,0.00163,0.010247694,7.967982807,0.000208452,6954.018698,0.000968522,0,-0.00600004,2.3105E-05,2.31319E-06,0,11.3350495,2.849608824,148.0808431,2.949501845,1.060720748,0,0.170494407,0.184639219,2.949501845,3.035020171,0.32623151,1.449577041,0,1,0,0.55,40070.06595,0.440867485,0.000183925,2396.999767,3.060361833
8.25,1.944059208,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.42019084,33.07589565,365,12.73267043,365,365,26.0381155,7.519057748,0.0011,60.07623099,131.3686079,0.08228265,148.078117,148.0799335,0.18465607,0.170504329,0.170504329,0.006025383,0.146591832,0.146591832,9.796845941,0,0,0.288953897,174555.2459,33116.45453,0.004804412,0.028185887,8.51E-07,0.148634309,2.955795689,0.001630323,0.010306685,7.983425367,0.000208633,6956.146413,0.000998775,0,-0.005998036,2.50313E-05,2.31561E-06,0,11.34076518,2.850118199,148.0817536,2.953234712,1.436137596,0,0.170492984,0.184637679,2.953234712,3.226358281,0.329326224,1.451282933,0,1,0,0.55,40072.60094,0.441715199,0.000184287,2396.88955,3.060997874
8.5,1.982249534,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.3933806,34.07794363,365,12.73381233,365,365,26.03944772,7.519723858,0.0011,60.07889543,131.3710059,0.082910076,148.0790249,148.0808431,0.184654544,0.170502915,0.170502915,0.006025308,0.170753649,0.170753649,10.24440111,0,0,0.295030261,175430.4667,33116.6058,0.004798911,0.02820024,8.52E-07,0.148836085,2.959268523,0.001630646,0.01036534,7.998780118,0.000208815,6958.53271,0.001029029,0,-0.005996205,2.67853E-05,2.31803E-06,0,11.34690388,2.850627574,148.082665,2.956967579,1.749268871,0,0.17049156,0.184636138,2.956967579,3.402497477,0.332132395,1.453043592,0,1,0,0.55,40075.13851,0.442562794,0.000184649,2396.779121,3.061633914
8.75,2.019132667,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.3677823,35.07972991,365,12.73495541,365,365,26.04078131,7.520390654,0.0011,60.08156261,131.3734064,0.08350193,148.0799335,148.0817536,0.184653018,0.1705015,0.1705015,0.006025233,0.188939164,0.188939164,10.65770826,0,0,0.300927216,176300.6853,33116.50136,0.004793411,0.028214376,8.52E-07,0.149037862,2.962741356,0.001630969,0.010419446,8.01404711,0.000208996,6961.177316,0.001059282,0,-0.005994507,2.84051E-05,2.32045E-06,0,11.35346542,2.851136949,148.0835774,2.960700445,2.013658486,0,0.170490135,0.184634595,2.960700445,3.567388938,0.334723831,1.454859104,0,1,0,0.55,40077.67868,0.44341027,0.000185011,2396.668481,3.062269955
