Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.885849126,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.53538898,2.439963916,365,12.71274971,365,365,26.01487466,7.507437329,0.0011,60.02974932,131.3267744,0.070061015,148.061779,148.0638159,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.781141871,0,0.00222636,0.126202376,152516.1539,33083.18297,0.004972591,0.027723081,8.38E-07,0.142464865,2.887124181,0.001620444,0.009128478,7.674994217,0.000203084,6945.149715,7.37524E-05,0,-0.006017353,6.75769E-06,2.24158E-06,0,11.25422699,2.8391,148.0658539,2.882723852,2.78114E-05,0,0.170518219,0.184665423,2.8391,0.736065163,0.264662933,0,1,0,0,0.55,40028.33268,0.415535147,0.000173214,2398.962996,3.041550542
3.75,0.958182319,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.50283332,2.614883046,365,12.71402689,365,365,26.0163647,7.508182351,0.0011,60.0327294,131.3294565,0.070716575,148.0627973,148.0648348,0.184675783,0.17052937,0.17052937,0.006026353,0.00001,0.00001,2.965151209,0,0.002226346,0.13654098,154025.4574,33091.23144,0.004971633,0.027732301,8.38E-07,0.1425,2.890804977,0.0016205,0.009193503,7.692016437,0.000203116,6939.939416,7.90204E-05,0,-0.006016906,7.2048E-06,0.000002242,0,11.24617444,2.83975,148.0668733,2.886427849,2.96515E-05,0,0.170516624,0.184663694,2.83975,0.790467297,0.26658583,0,1,0,0,0.55,40031.17086,0.415668419,0.000173278,2398.859112,3.041661295
4,1.027964179,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.47053545,2.789882822,365,12.71530432,365,365,26.01785504,7.508927522,0.0011,60.03571009,131.3321391,0.071370969,148.0638159,148.0658539,0.184675783,0.170527779,0.170527779,0.006026353,0.00001,0.00001,3.16276062,0,0.002226331,0.146521013,155527.0212,33099.23063,0.004970675,0.02774148,8.38E-07,0.142535135,2.894485774,0.001620557,0.009258194,7.708951367,0.000203148,6934.778972,8.42884E-05,0,-0.006016437,7.67333E-06,2.24242E-06,0,11.23820209,2.8404,148.0678929,2.890131846,3.16276E-05,0,0.170515028,0.184661964,2.8404,0.849678324,0.268650848,0,1,0,0,0.55,40034.00961,0.415801671,0.000173341,2398.755195,3.041772049
4.25,1.095284343,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.43849512,2.96496246,365,12.71658198,365,365,26.01934565,7.509672823,0.0011,60.03869129,131.3348222,0.072024161,148.0648348,148.0668733,0.184675783,0.170526187,0.170526187,0.006026353,0.00001,0.00001,3.375172294,0,0.002226317,0.156154985,157020.8363,33107.18049,0.004969718,0.027750619,8.38E-07,0.14257027,2.898166571,0.001620613,0.009322552,7.725798906,0.000203179,6929.668359,8.95565E-05,0,-0.006015962,8.14782E-06,2.24284E-06,0,11.23030992,2.84105,148.0689127,2.893835843,3.37517E-05,0,0.170513432,0.184660234,2.84105,0.914234777,0.27087055,0,1,0,0,0.55,40036.84885,0.415934905,0.000173404,2398.651244,3.041882802
4.5,1.160229323,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,34.40671206,3.140121176,365,12.71785984,365,365,26.02083648,7.510418239,0.0011,60.04167296,131.3375057,0.072676112,148.0658539,148.0678929,0.184675783,0.170524595,0.170524595,0.006026353,0.00001,0.00001,3.603722551,0,0.002226302,0.165454973,158506.8946,33115.08098,0.00496876,0.027759718,8.38E-07,0.142605405,2.901847367,0.001620669,0.009386575,7.742558961,0.000203211,6924.607553,9.48245E-05,0,-0.006015451,8.65836E-06,2.24326E-06,0,11.22249789,2.8417,148.0699326,2.89753984,3.60372E-05,0,0.170511836,0.184658503,2.8417,0.984749263,0.273258901,0,1,0,0,0.55,40039.68853,0.41606812,0.000173467,2398.547261,3.041993555
4.75,1.22288261,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,34.37518599,3.315358186,365,12.71913786,365,365,26.0223275,7.511163752,0.0011,60.04465501,131.3401895,0.073326787,148.0668733,148.0689127,0.184675783,0.170523002,0.170523002,0.006026353,0.00001,0.00001,3.849900857,0,0.002226288,0.174432636,159985.1884,33122.93205,0.004967802,0.027768777,8.38E-07,0.142640541,2.905516179,0.001620725,0.009450264,7.759231448,0.000203242,6919.59653,0.000100093,0,-0.006014901,9.20828E-06,2.24369E-06,0,11.21476598,2.84235,148.0709526,2.901241977,3.8499E-05,0,0.170510239,0.184656772,2.84235,1.060205607,0.275385171,0,1,0,0,0.55,40042.52858,0.416201316,0.00017353,2398.443244,3.042104308
5,1.28332478,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,34.34391667,3.490672705,365,12.72041602,365,365,26.02381869,7.511909346,0.0011,60.04763738,131.3428736,0.073976148,148.0678929,148.0699326,0.184675783,0.170521408,0.170521408,0.006026353,0.00001,0.00001,4.114942634,0,0.002226273,0.18309923,161455.7113,33130.73367,0.004966844,0.027777796,8.38E-07,0.142675676,2.909182327,0.001620782,0.009513618,7.775816293,0.000203274,6914.635265,0.000105361,0,-0.006014308,9.80034E-06,2.24411E-06,0,11.20711415,2.843,148.0719728,2.904943701,4.11494E-05,0,0.170508642,0.184655041,2.843,1.142311863,0.27760092,0,1,0,0,0.55,40045.36894,0.416334493,0.000173593,2398.339193,3.042215061
5.25,1.341633595,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,34.31290382,3.666063949,365,12.7216943,365,365,26.02531001,7.512655005,0.0011,60.05062002,131.345558,0.074624159,148.0689127,148.0709526,0.184674059,0.170519814,0.170519814,0.006026268,0.00001,0.00001,4.400510312,0,0.002226259,0.191465618,162918.4574,33138.48581,0.004965887,0.027786774,8.39E-07,0.142710811,2.912848476,0.001620838,0.009576637,7.79231343,0.000203306,6909.723732,0.000110629,0,-0.006013585,1.04382E-05,2.24453E-06,0,11.19954237,2.84365,148.072993,2.908645424,4.40051E-05,0,0.170507045,0.184653309,2.84365,1.232091253,0.279988266,0,1,0,0,0.55,40048.20954,0.416467651,0.000173656,2398.23511,3.042325814
5.5,1.397884103,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,34.28214718,3.841531131,365,12.72297266,365,365,26.02680143,7.513400717,0.0011,60.05360287,131.3482426,0.075270786,148.0699326,148.0719728,0.184672333,0.170518219,0.170518219,0.006026183,9.78934E-05,9.78934E-05,4.708522124,0,0.002226244,0.199542289,164373.4216,33146.18844,0.004964929,0.027795712,8.39E-07,0.142745946,2.916514624,0.001620894,0.009639321,7.8087228,0.000203337,6904.861908,0.000115897,0,-0.006012812,1.11263E-05,2.24495E-06,0,11.19205061,2.8443,148.0740134,2.912347148,0.000460933,0,0.170505448,0.184651577,2.8443,1.33045529,0.282563245,0,1,0,0,0.55,40051.05035,0.41660079,0.000173719,2398.130993,3.042436567
5.75,1.452148729,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,34.2519676,4.008586768,365,12.72425108,365,365,26.02829293,7.514146466,0.0011,60.05658586,131.3509273,0.075915994,148.0709526,148.072993,0.184670607,0.170516624,0.170516624,0.006026098,0.00027711,0.00027711,5.041020713,0,0.002226229,0.207336886,165527.5283,33153.84153,0.004964017,0.027804489,8.39E-07,0.142779374,2.920180772,0.001620948,0.009701669,7.825044356,0.000203367,6900.049767,0.000120909,0,-0.006011984,1.1869E-05,2.24535E-06,0,11.18461997,2.844918416,148.0750337,2.916048872,0.001396918,0,0.170503851,0.184649845,2.844918416,1.438419637,0.285342933,0,1,0,0,0.55,40053.8913,0.416726563,0.000173779,2398.026843,3.042541938
6,1.504496148,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,34.22288804,4.153076766,365,12.72552955,365,365,26.02978448,7.514892238,0.0011,60.05956895,131.3536121,0.076559747,148.0719728,148.0740134,0.184668879,0.170515028,0.170515028,0.006026013,0.000470749,0.000470749,5.400276393,0,0.002226215,0.214854461,166452.8493,33161.44726,0.00496323,0.027812906,8.39E-07,0.142808249,2.92384692,0.001620994,0.009763682,7.841278057,0.000203393,6895.285076,0.000125238,0,-0.006011096,1.26716E-05,2.2457E-06,0,11.17721547,2.845452607,148.0760541,2.919750596,0.002542175,0,0.170502253,0.184648113,2.845452607,1.557149774,0.288346311,0,1,0,0,0.55,40056.73234,0.416832724,0.000173831,2397.922661,3.042632959
6.25,1.554990714,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,34.19402213,4.297627243,365,12.72680803,365,365,26.03127604,7.515638018,0.0011,60.06255207,131.3562969,0.077202012,148.072993,148.0750337,0.184667151,0.170513432,0.170513432,0.006025928,0.000683911,0.000683911,5.788928293,0,0.0022262,0.222110402,167373.1607,33169.01147,0.004962443,0.027821289,8.39E-07,0.142837124,2.927513069,0.00162104,0.009825359,7.857423872,0.000203419,6890.561927,0.000129568,0,-0.006010142,1.35397E-05,2.24605E-06,0,11.16987787,2.845986798,148.0770746,2.92345232,0.003959109,0,0.170500656,0.18464638,2.845986798,1.688025096,0.291595441,0,1,0,0,0.55,40059.5734,0.416938871,0.000173883,2397.818453,3.042723979
6.5,1.603697831,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,34.16536966,4.442237655,365,12.7280865,365,365,26.03276758,7.516383791,0.0011,60.06553517,131.3589816,0.077842755,148.0740134,148.0760541,0.184665423,0.170511836,0.170511836,0.006025843,0.00091547,0.00091547,6.20994479,0,0.002226186,0.229113893,168288.4613,33176.53415,0.004961656,0.027829638,8.39E-07,0.142865999,2.931179217,0.001621086,0.0098867,7.873481776,0.000203445,6885.880298,0.000133897,0,-0.006009115,1.44819E-05,2.24639E-06,0,11.16260714,2.846520989,148.078095,2.927154044,0.005685016,0,0.170499058,0.184644648,2.846520989,1.832648716,0.295115138,0,1,0,0,0.55,40062.41444,0.417045002,0.000173934,2397.714218,3.042814999
6.75,1.650680608,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,34.13693043,4.586907459,365,12.72936494,365,365,26.03425909,7.517129547,0.0011,60.06851819,131.3616664,0.078481944,148.0750337,148.0770746,0.184663694,0.170510239,0.170510239,0.006025758,0.004000189,0.004000189,6.666685715,0,0.002226171,0.235873799,169198.7501,33184.01525,0.004960869,0.027837953,8.39E-07,0.142894875,2.934845365,0.001621133,0.009947706,7.889451756,0.000203471,6881.240167,0.000138226,0,-0.006007756,1.57551E-05,2.24674E-06,0,11.15540325,2.84705518,148.0791153,2.930855767,0.026668,0,0.17049746,0.184642915,2.84705518,1.997118144,0.299566866,0,1,0,0,0.55,40065.25542,0.417151118,0.000173986,2397.609957,3.04290602
7,1.695999938,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,34.10888711,4.726781068,365,12.73064332,365,365,26.03575054,7.517875272,0.0011,60.07150109,131.364351,0.079119546,148.0760541,148.078095,0.184661964,0.170508642,0.170508642,0.006025673,0.008877053,0.008877053,7.159298251,0,0.002226157,0.242397016,170104.0267,33191.45476,0.004960108,0.027846165,8.39E-07,0.142922774,2.938380617,0.001621177,0.010008375,7.905333802,0.000203496,6876.641512,0.00014241,0,-0.006006297,1.71284E-05,2.24707E-06,0,11.14825543,2.847571324,148.0801357,2.934578579,0.063553468,0,0.170495863,0.184641182,2.847571324,2.18154318,0.304714667,0,1,0,0,0.55,40068.09628,0.41725302,0.000174036,2397.505669,3.042993965
7.25,1.739713939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,34.08111865,4.864889956,365,12.73192164,365,365,26.03724191,7.518620957,0.0011,60.07448383,131.3670354,0.079755529,148.0770746,148.0791153,0.184660234,0.170507045,0.170507045,0.006025588,0.02830701,0.02830701,7.688795679,0,0.002226142,0.248692643,171004.2913,33198.85393,0.004959358,0.027854319,8.39E-07,0.142950308,2.941866783,0.001621221,0.010068709,7.921127918,0.000203521,6872.083049,0.000146538,0,-0.006004736,1.86044E-05,2.2474E-06,0,11.14116833,2.848080699,148.081156,2.938309298,0.217646815,0,0.170494265,0.18463945,2.848080699,2.392118873,0.311117498,0,1,0,0,0.55,40070.93698,0.417353334,0.000174086,2397.401356,3.043080757
7.5,1.781879111,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,34.05355387,5.003053925,365,12.73319987,365,365,26.03873318,7.519366588,0.0011,60.07746635,131.3697197,0.080389862,148.078095,148.0801357,0.184658503,0.170505448,0.170505448,0.006025503,0.052782753,0.052782753,8.232413693,0,0.002226127,0.25476923,171899.5443,33206.21319,0.004958607,0.027862439,8.39E-07,0.142977842,2.945352948,0.001621266,0.010128706,7.936834111,0.000203546,6867.564284,0.000150666,0,-0.006003135,2.01198E-05,2.24773E-06,0,11.1341452,2.848590074,148.0821762,2.942040017,0.43452946,0,0.170492668,0.184637717,2.848590074,2.615626999,0.317722978,0,1,0,0,0.55,40073.77748,0.417453633,0.000174135,2397.297017,3.043167549
7.75,1.822550212,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,34.02619259,5.141272478,365,12.73447798,365,365,26.04022431,7.520112157,0.0011,60.08044863,131.3724038,0.081022513,148.0791153,148.081156,0.184656772,0.170503851,0.170503851,0.006025418,0.082772844,0.082772844,8.777688078,0,0.002226113,0.260634478,172789.7868,33213.53255,0.004957857,0.027870528,8.39E-07,0.143005376,2.948839114,0.00162131,0.010188368,7.952452399,0.000203571,6863.085196,0.000154795,0,-0.00600153,2.16399E-05,2.24806E-06,0,11.12718599,2.849099449,148.0831963,2.945770736,0.726554209,0,0.17049107,0.184635984,2.849099449,2.828886238,0.322281472,0,1,0,0,0.55,40076.61774,0.417553917,0.000174185,2397.192654,3.043254341
8,1.861780072,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.9990346,5.279545118,365,12.73575598,365,365,26.04171531,7.520857654,0.0011,60.08343062,131.3750876,0.081653452,148.0801357,148.0821762,0.184655041,0.170502253,0.170502253,0.006025332,0.114015892,0.114015892,9.303271085,0,0.002226098,0.26629582,173675.02,33220.81197,0.004957106,0.027878583,8.39E-07,0.143032909,2.952322856,0.001621354,0.010247694,7.967982807,0.000203595,6858.645762,0.000158923,0,-0.005999979,2.3105E-05,2.24839E-06,0,11.12029068,2.849608824,148.0842163,2.949501845,1.060720748,0,0.170489473,0.184634251,2.849608824,3.035020171,0.32623151,0,1,0,0,0.55,40079.45773,0.417654186,0.000174234,2397.088265,3.043341133
8.25,1.899619663,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.97207972,5.417871349,365,12.73703383,365,365,26.04320614,7.521603069,0.0011,60.08641228,131.377771,0.08228265,148.081156,148.0831963,0.184653309,0.170500656,0.170500656,0.006025247,0.146591832,0.146591832,9.796845941,0,0.002226084,0.271760431,174555.2459,33228.05144,0.004956356,0.027886606,8.39E-07,0.143060443,2.955795689,0.001621398,0.010306685,7.983425367,0.00020362,6854.245962,0.000163051,0,-0.005997967,2.50313E-05,2.24873E-06,0,11.11345924,2.850118199,148.0852363,2.953234712,1.436137596,0,0.170487876,0.184632519,2.850118199,3.226358281,0.329326224,0,1,0,0,0.55,40082.29741,0.417754441,0.000174283,2396.983852,3.043427925
8.5,1.936118166,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.94532775,5.556250673,365,12.73831153,365,365,26.04469679,7.522348394,0.0011,60.08939358,131.3804542,0.082910076,148.0821762,148.0842163,0.184651577,0.170499058,0.170499058,0.006025162,0.170753649,0.170753649,10.24440111,0,0.002226069,0.277035231,175430.4667,33235.25096,0.004955605,0.027894596,8.39E-07,0.143087977,2.959268523,0.001621442,0.01036534,7.998780118,0.000203645,6849.885775,0.000167179,0,-0.005996128,2.67853E-05,2.24906E-06,0,11.10669164,2.850627574,148.0862561,2.956967579,1.749268871,0,0.170486279,0.184630787,2.850627574,3.402497477,0.332132395,0,1,0,0,0.55,40085.13674,0.417854681,0.000174333,2396.879413,3.043514717
8.75,1.971323028,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.91877849,5.694682595,365,12.73958906,365,365,26.04618724,7.523093621,0.0011,60.09237448,131.383137,0.08350193,148.0831963,148.0852363,0.184649845,0.17049746,0.17049746,0.006025077,0.188939164,0.188939164,10.65770826,0,0.002226055,0.282126902,176300.6853,33242.41052,0.004954854,0.027902554,8.39E-07,0.143115511,2.962741356,0.001621486,0.010419446,8.01404711,0.00020367,6845.565179,0.000171308,0,-0.005994423,2.84051E-05,2.24939E-06,0,11.09998786,2.851136949,148.0872757,2.960700445,2.013658486,0,0.170484682,0.184629054,2.851136949,3.567388938,0.334723831,0,1,0,0,0.55,40087.9757,0.417954907,0.000174382,2396.77495,3.043601509
