Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
3.5,0.899001434,0.018,0.138149896,41.51905477,3241.800763,41.51905477,22.83548012,34.14349055,15.30721798,365,12.71278428,365,365,26.01491499,7.507457497,0.0011,60.02982999,131.326847,0.070061015,148.0617894,148.0638337,0.184675783,0.170530961,0.170530961,0.006026353,0.00001,0.00001,2.781141871,0,0.00222636,0.130409837,152516.1539,33062.94676,0.004901827,0.02788883,8.44E-07,0.145060767,2.887124181,0.001624601,0.009128478,7.674994217,0.000205419,6965.462755,0.000462972,0,-0.006017322,6.75769E-06,2.27273E-06,0,11.31609644,2.8391,148.0658815,2.882723852,2.78114E-05,0,0.170518191,0.184665405,2.887124181,0.736065163,0.264662933,0,0,0,1,0.55,40028.40951,0.426708615,0.000177873,2398.945978,3.049733348
3.75,0.973076128,0.018,0.138456296,41.65308065,3246.471656,41.65308065,22.90919435,34.09650642,16.29587187,365,12.71406888,365,365,26.01641369,7.508206844,0.0011,60.03282738,131.3295446,0.070716575,148.0628111,148.0648571,0.184675783,0.170529369,0.170529369,0.006026353,0.00001,0.00001,2.965151209,0,0.002226346,0.141348774,154025.4574,33067.68146,0.004896403,0.027906829,8.44E-07,0.145259729,2.890804977,0.001624919,0.009193503,7.692016437,0.000205598,6963.582711,0.000492804,0,-0.006016873,7.2048E-06,2.27512E-06,0,11.31526064,2.83975,148.0669068,2.886427849,2.96515E-05,0,0.170516589,0.18466367,2.890804977,0.790467297,0.26658583,0,0,0,1,0.55,40031.26417,0.427546214,0.00017823,2398.839301,3.050360516
4,1.044625488,0.018,0.138761125,41.78641924,3251.157628,41.78641924,22.98253058,34.05080798,17.28467435,365,12.7153546,365,365,26.01791371,7.508956853,0.0011,60.03582741,131.3322447,0.071370969,148.0638337,148.0658815,0.184675783,0.170527776,0.170527776,0.006026353,0.00001,0.00001,3.16276062,0,0.002226331,0.151949856,155527.0212,33072.15998,0.004890979,0.027924616,8.44E-07,0.14545869,2.894485774,0.001625238,0.009258194,7.708951367,0.000205777,6961.961368,0.000522635,0,-0.006016402,7.67333E-06,2.2775E-06,0,11.31484409,2.8404,148.067933,2.890131846,3.16276E-05,0,0.170514985,0.184661934,2.894485774,0.849678324,0.268650848,0,0,0,1,0.55,40034.12134,0.4283837,0.000178588,2398.732414,3.050987685
4.25,1.11373395,0.018,0.13906438,41.92202599,3255.8586,41.92202599,23.05711429,34.00639015,18.27360263,365,12.71664148,365,365,26.01941506,7.509707528,0.0011,60.03883011,131.3349471,0.072024161,148.0648571,148.0669068,0.184675783,0.170526182,0.170526182,0.006026353,0.00001,0.00001,3.375172294,0,0.002226317,0.162223873,157020.8363,33076.38252,0.004885555,0.027942191,8.45E-07,0.145657652,2.898166571,0.001625557,0.009322552,7.725798906,0.000205956,6960.598545,0.000552467,0,-0.006015925,8.14782E-06,2.27989E-06,0,11.31484674,2.84105,148.0689601,2.893835843,3.37517E-05,0,0.17051338,0.184660196,2.898166571,0.914234777,0.27087055,0,0,0,1,0.55,40036.98106,0.429221072,0.000178945,2398.625318,3.051614853
4.5,1.180483249,0.018,0.139366061,42.06740752,3260.574828,42.06740752,23.13707414,33.96324782,19.26263389,365,12.7179295,365,365,26.02091776,7.510458877,0.0011,60.04183551,131.337652,0.072676112,148.0658815,148.067933,0.184675783,0.170524587,0.170524587,0.006026353,0.00001,0.00001,3.603722551,0,0.002226302,0.17218129,158506.8946,33080.34928,0.004880132,0.027959553,8.45E-07,0.145856614,2.901847367,0.001625875,0.009386575,7.742558961,0.000206135,6959.49406,0.000582298,0,-0.006015412,8.65836E-06,2.28228E-06,0,11.31526855,2.8417,148.0699882,2.89753984,3.60372E-05,0,0.170511773,0.184658456,2.901847367,0.984749263,0.273258901,0,0,0,1,0.55,40039.84334,0.43005833,0.000179302,2398.518013,3.052242021
4.75,1.244952509,0.018,0.139666166,42.21202946,3265.307411,42.21202946,23.2166162,33.92149877,20.24853178,365,12.7192187,365,365,26.02242181,7.511210907,0.0011,60.04484363,131.3403593,0.073326787,148.0669068,148.0689601,0.184675783,0.17052299,0.17052299,0.006026353,0.00001,0.00001,3.849900857,0,0.002226288,0.18183145,159985.1884,33084.06049,0.004874726,0.027976656,8.46E-07,0.146054929,2.905516179,0.001626193,0.009450264,7.759231448,0.000206313,6958.647724,0.000612033,0,-0.00601486,9.20828E-06,2.28466E-06,0,11.31610224,2.84235,148.0710171,2.901241977,3.8499E-05,0,0.170510165,0.184656715,2.905516179,1.060205607,0.275385171,0,0,0,1,0.55,40042.70822,0.430892685,0.000179658,2398.410498,3.052867147
5,1.307217818,0.018,0.139964693,42.35589117,3270.056265,42.35589117,23.29574014,33.88103817,21.23377282,365,12.72050907,365,365,26.02392724,7.511963622,0.0011,60.04785449,131.343069,0.073976148,148.067933,148.0699882,0.184675783,0.170521392,0.170521392,0.006026353,0.00001,0.00001,4.114942634,0,0.002226273,0.191184657,161455.7113,33087.5172,0.004869324,0.027993537,8.46E-07,0.146253099,2.909182327,0.00162651,0.009513618,7.775816293,0.000206492,6958.058508,0.000641746,0,-0.006014265,9.80034E-06,2.28704E-06,0,11.317352,2.843,148.0720471,2.904943701,4.11494E-05,0,0.170508555,0.184654973,2.909182327,1.142311863,0.27760092,0,0,0,1,0.55,40045.5757,0.431726307,0.000180013,2398.302775,3.05349182
5.25,1.367353231,0.018,0.140261642,42.49899206,3274.821302,42.49899206,23.37444564,33.84183269,22.21904868,365,12.72180063,365,365,26.02543407,7.512717033,0.0011,60.05086813,131.3457813,0.074624159,148.0689601,148.0710171,0.184674057,0.170519792,0.170519792,0.006026268,0.00001,0.00001,4.400510312,0,0.002226258,0.200250616,162918.4574,33090.71981,0.004863921,0.028010206,8.46E-07,0.146451269,2.912848476,0.001626827,0.009576637,7.79231343,0.00020667,6957.726029,0.000671459,0,-0.00601354,1.04382E-05,2.28942E-06,0,11.31901905,2.84365,148.0730779,2.908645424,4.40051E-05,0,0.170506944,0.184653229,2.912848476,1.232091253,0.279988266,0,0,0,1,0.55,40048.44584,0.432559814,0.000180369,2398.194844,3.054116492
5.5,1.42543053,0.018,0.14055701,42.63197797,3279.602439,42.63197797,23.44758788,33.80387719,23.20433685,365,12.72309339,365,365,26.02694229,7.513471147,0.0011,60.05388459,131.3484961,0.075270786,148.0699882,148.0720471,0.18467233,0.170518191,0.170518191,0.006026183,9.78934E-05,9.78934E-05,4.708522124,0,0.002226244,0.209038588,164373.4216,33093.66857,0.004858519,0.028026663,8.47E-07,0.146649439,2.916514624,0.001627145,0.009639321,7.8087228,0.000206848,6957.650088,0.000701171,0,-0.006012765,1.11263E-05,2.29179E-06,0,11.32110331,2.8443,148.0741097,2.912347148,0.000460933,0,0.170505332,0.184651483,2.916514624,1.33045529,0.282563245,0,0,0,1,0.55,40051.31866,0.433393206,0.000180725,2398.086704,3.054741164
5.75,1.481519185,0.018,0.140850798,42.73446243,3284.398536,42.73446243,23.50395433,33.76716653,24.18961488,365,12.72438738,365,365,26.02845195,7.514225973,0.0011,60.05690389,131.3512135,0.075915994,148.0710171,148.0730779,0.184670601,0.170516589,0.170516589,0.006026098,0.00027711,0.00027711,5.041020713,0,0.002226229,0.21755755,165527.5283,33096.36371,0.004853117,0.028042907,8.47E-07,0.146847609,2.920180772,0.001627462,0.009701669,7.825044356,0.000207026,6957.830479,0.000730884,0,-0.006011934,1.1869E-05,2.29417E-06,0,11.32360469,2.844918416,148.0751425,2.916048872,0.001396918,0,0.170503718,0.184649736,2.920180772,1.438419637,0.285342933,0,0,0,1,0.55,40054.19418,0.434226485,0.00018108,2397.978355,3.055365837
6,1.535686418,0.018,0.141143005,42.81663076,3289.206163,42.81663076,23.54914692,33.73169552,25.17486037,365,12.72568261,365,365,26.02996304,7.514981522,0.0011,60.05992609,131.3539335,0.076559747,148.0720471,148.0741097,0.184668871,0.170514985,0.170514985,0.006026013,0.000470749,0.000470749,5.400276393,0,0.002226215,0.225816206,166452.8493,33098.80547,0.004847715,0.028058939,8.48E-07,0.147045779,2.92384692,0.001627779,0.009763682,7.841278057,0.000207204,6958.266992,0.000760597,0,-0.006011044,1.26716E-05,2.29655E-06,0,11.3265231,2.845452607,148.0761763,2.919750596,0.002542175,0,0.170502102,0.184647987,2.92384692,1.557149774,0.288346311,0,0,0,1,0.55,40057.07246,0.435059648,0.000181436,2397.869799,3.055990509
6.25,1.587997279,0.018,0.14143363,42.89835424,3294.023034,42.89835424,23.59409483,33.69745899,26.16005092,365,12.72697909,365,365,26.03147561,7.515737803,0.0011,60.06295121,131.3566561,0.077202012,148.0730779,148.0751425,0.184667139,0.17051338,0.17051338,0.006025927,0.000683911,0.000683911,5.788928293,0,0.0022262,0.233822991,167373.1607,33100.99412,0.004842313,0.028074758,8.48E-07,0.14724395,2.927513069,0.001628097,0.009825359,7.857423872,0.000207383,6958.959414,0.00079031,0,-0.006010089,1.35397E-05,2.29893E-06,0,11.32985843,2.845986798,148.0772111,2.92345232,0.003959109,0,0.170500485,0.184646236,2.927513069,1.688025096,0.291595441,0,0,0,1,0.55,40059.95353,0.435892696,0.000181792,2397.761034,3.056615181
6.5,1.638514705,0.018,0.141722672,42.97963277,3298.849099,42.97963277,23.63879802,33.66445173,27.14516417,365,12.72827685,365,365,26.03298965,7.516494827,0.0011,60.06597931,131.3593814,0.077842755,148.0741097,148.0761763,0.184665405,0.170511773,0.170511773,0.006025842,0.00091547,0.00091547,6.20994479,0,0.002226185,0.241586081,168288.4613,33102.92991,0.004836911,0.028090365,8.49E-07,0.14744212,2.931179217,0.001628414,0.0098867,7.873481776,0.000207561,6959.907527,0.000820023,0,-0.006009059,1.44819E-05,2.30131E-06,0,11.33361057,2.846520989,148.0782469,2.927154044,0.005685016,0,0.170498867,0.184644484,2.931179217,1.832648716,0.295115138,0,0,0,1,0.55,40062.83744,0.436725629,0.000182147,2397.652061,3.057239854
6.75,1.687299592,0.018,0.142010132,43.06046624,3303.684308,43.06046624,23.68325643,33.63266852,28.13017783,365,12.7295759,365,365,26.03450521,7.517252606,0.0011,60.06901042,131.3621094,0.078481944,148.0751425,148.0772111,0.18466367,0.170510165,0.170510165,0.006025757,0.004000189,0.004000189,6.666685715,0,0.002226171,0.249113401,169198.7501,33104.6131,0.004831509,0.028105759,8.49E-07,0.14764029,2.934845365,0.001628731,0.009947706,7.889451756,0.000207739,6961.111107,0.000849736,0,-0.006007698,1.57551E-05,2.30368E-06,0,11.33777941,2.84705518,148.0792837,2.930855767,0.026668,0,0.170497247,0.18464273,2.934845365,1.997118144,0.299566866,0,0,0,1,0.55,40065.72421,0.437558446,0.000182503,2397.542879,3.057864526
7,1.734410853,0.018,0.142296008,43.14195851,3308.52861,43.14195851,23.72807718,33.60344705,29.07994836,365,12.73087626,365,365,26.0360223,7.518011151,0.0011,60.0720446,131.3648401,0.079119546,148.0761763,148.0782469,0.184661934,0.170508555,0.170508555,0.006025671,0.008877053,0.008877053,7.159298251,0,0.002226156,0.256400358,170104.0267,33106.04398,0.004826299,0.028120441,8.49E-07,0.147831385,2.938380617,0.001629037,0.010008375,7.905333802,0.000207911,6962.569929,0.000878388,0,-0.006006237,1.71284E-05,2.30598E-06,0,11.34228592,2.847571324,148.0803216,2.934578579,0.063553468,0,0.170495625,0.184640975,2.938380617,2.18154318,0.304714667,0,0,0,1,0.55,40068.61391,0.438360704,0.000182846,2397.43349,3.058466895
7.25,1.779900939,0.018,0.142580303,43.23003167,3313.382081,43.23003167,23.77651742,33.5758995,30.01640961,365,12.73217795,365,365,26.03754094,7.51877047,0.0011,60.07508188,131.3675737,0.079755529,148.0772111,148.0792837,0.184660196,0.170506944,0.170506944,0.006025586,0.02830701,0.02830701,7.688795679,0,0.002226141,0.263460628,171004.2913,33107.23192,0.004821162,0.02813473,8.50E-07,0.148019826,2.941866783,0.001629339,0.010068709,7.921127918,0.000208081,6964.274626,0.000906642,0,-0.006004673,1.86044E-05,2.30824E-06,0,11.34716435,2.848080699,148.0813605,2.938309298,0.217646815,0,0.170494002,0.184639218,2.941866783,2.392118873,0.311117498,0,0,0,1,0.55,40071.50655,0.439151434,0.000183184,2397.3239,3.0590609
7.5,1.823823641,0.018,0.142863014,43.31761455,3318.245459,43.31761455,23.824688,33.54950097,30.95271431,365,12.73348098,365,365,26.03906114,7.51953057,0.0011,60.07812228,131.3703101,0.080389862,148.0782469,148.0803216,0.184658456,0.170505332,0.170505332,0.0060255,0.052782753,0.052782753,8.232413693,0,0.002226126,0.270305742,171899.5443,33108.18063,0.004816026,0.028148818,8.50E-07,0.148208267,2.945352948,0.001629641,0.010128706,7.936834111,0.00020825,6966.221545,0.000934896,0,-0.00600307,2.01198E-05,2.3105E-06,0,11.35243854,2.848590074,148.0824006,2.942040017,0.43452946,0,0.170492377,0.184637459,2.945352948,2.615626999,0.317722978,0,0,0,1,0.55,40074.40217,0.439942054,0.000183522,2397.214112,3.059654906
7.75,1.866232719,0.018,0.143144143,43.40470723,3323.118691,43.40470723,23.87258898,33.52424665,31.88884246,365,12.73478537,365,365,26.04058293,7.520291466,0.0011,60.08116586,131.3730493,0.081022513,148.0792837,148.0813605,0.184656715,0.170503718,0.170503718,0.006025415,0.082772844,0.082772844,8.777688078,0,0.002226112,0.276942793,172789.7868,33108.89036,0.004810889,0.028162703,8.51E-07,0.148396709,2.948839114,0.001629942,0.010188368,7.952452399,0.000208419,6968.410458,0.00096315,0,-0.006001462,2.16399E-05,2.31276E-06,0,11.35810835,2.849099449,148.0834417,2.945770736,0.726554209,0,0.17049075,0.184635698,2.948839114,2.828886238,0.322281472,0,0,0,1,0.55,40077.30082,0.440732564,0.00018386,2397.104126,3.060248911
8,1.907180162,0.018,0.143423691,43.49130987,3328.00172,43.49130987,23.92022043,33.5001566,32.82412363,365,12.73609114,365,365,26.04210634,7.521053168,0.0011,60.08421267,131.3757914,0.081653452,148.0803216,148.0824006,0.184654973,0.170502102,0.170502102,0.006025329,0.114015892,0.114015892,9.303271085,0,0.002226097,0.283378401,173675.02,33109.36141,0.004805755,0.028176376,8.51E-07,0.148585019,2.952322856,0.001630244,0.010247694,7.967982807,0.000208589,6970.841134,0.000991385,0,-0.005999909,2.3105E-05,2.31502E-06,0,11.36417215,2.849608824,148.0844839,2.949501845,1.060720748,0,0.170489122,0.184633936,2.952322856,3.035020171,0.32623151,0,0,0,1,0.55,40080.20254,0.441522398,0.000184198,2396.993943,3.060842503
8.25,1.946716161,0.018,0.143701657,43.57742264,3332.894493,43.57742264,23.96758245,33.47731235,33.75626139,365,12.73739832,365,365,26.04363138,7.521815689,0.0011,60.08726276,131.3785365,0.08228265,148.0813605,148.0834417,0.184653229,0.170500485,0.170500485,0.006025243,0.146591832,0.146591832,9.796845941,0,0.002226082,0.289618297,174555.2459,33109.59422,0.004800638,0.028189805,8.51E-07,0.14877274,2.955795689,0.001630545,0.010306685,7.983425367,0.000208758,6973.513169,0.001019531,0,-0.005997895,2.50313E-05,2.31727E-06,0,11.37062437,2.850118199,148.0855272,2.953234712,1.436137596,0,0.170487492,0.184632172,2.955795689,3.226358281,0.329326224,0,0,0,1,0.55,40083.10739,0.442309586,0.000184535,2396.883562,3.061434237
8.5,1.984888983,0.018,0.143978042,43.66304576,3337.796953,43.66304576,24.01467517,33.45559339,34.68816376,365,12.73870693,365,365,26.04515809,7.522579043,0.0011,60.09031617,131.3812846,0.082910076,148.0824006,148.0844839,0.184651483,0.170498867,0.170498867,0.006025157,0.170753649,0.170753649,10.24440111,0,0.002226067,0.295669977,175430.4667,33109.58984,0.004795521,0.028203032,8.52E-07,0.148960461,2.959268523,0.001630845,0.01036534,7.998780118,0.000208927,6976.425562,0.001047677,0,-0.005996053,2.67853E-05,2.31953E-06,0,11.37747019,2.850627574,148.0865716,2.956967579,1.749268871,0,0.17048586,0.184630406,2.959268523,3.402497477,0.332132395,0,0,0,1,0.55,40086.0154,0.443096663,0.000184872,2396.772985,3.06202597
8.75,2.021745655,0.018,0.144252848,43.74817951,3342.709046,43.74817951,24.06149873,33.43499489,35.61981103,365,12.74001699,365,365,26.04668648,7.523343242,0.0011,60.09337297,131.3840357,0.08350193,148.0834417,148.0855272,0.184649736,0.170497247,0.170497247,0.006025072,0.188939164,0.188939164,10.65770826,0,0.002226053,0.301539688,176300.6853,33109.34856,0.004790403,0.028216057,8.52E-07,0.149148181,2.962741356,0.001631146,0.010419446,8.01404711,0.000209095,6979.578072,0.001075823,0,-0.005994345,2.84051E-05,2.32178E-06,0,11.38470943,2.851136949,148.0876173,2.960700445,2.013658486,0,0.170484226,0.184628638,2.962741356,3.567388938,0.334723831,0,0,0,1,0.55,40088.92664,0.443883629,0.000185209,2396.662211,3.062617704
